Date,Close,High,Low,Open,Volume
,COST,COST,COST,COST,COST
2024-01-02,644.4246215820312,651.5061742937619,643.2856005722192,649.307444213681,2657700
2024-01-03,638.5216674804688,649.1787264570851,636.9468538564822,644.9793040613577,2612600
2024-01-04,642.1465454101562,643.681763328994,634.3815925957483,635.936578047247,2171100
2024-01-05,649.7333374023438,653.338524564911,645.9993892374579,649.9016939241545,2233500
2024-01-08,655.3590698242188,655.7453528816546,647.7723859445223,649.5353237855243,2245300
2024-01-09,660.79638671875,660.905319725888,651.9617505765829,652.5758135546672,1886200
2024-01-10,666.3230590820312,667.3828286033528,662.6089389867715,663.1536645105083,1801900
2024-01-11,667.13525390625,668.0563484817227,661.2520849635723,664.5799222267982,1670800
2024-01-12,676.7026977539062,677.1780857328225,669.6409133031123,671.0176281850859,2388400
2024-01-16,674.969482421875,679.9513843129225,671.6713269921601,676.7027383921234,1626700
2024-01-17,677.6436767578125,678.3171632679055,672.6915167266825,673.9889802367917,1786800
2024-01-18,680.7338256835938,681.1398762111513,673.7017825588852,676.2967096016034,1900600
2024-01-19,688.320556640625,689.4694917111243,676.1382540934179,681.9124900714784,2267900
2024-01-22,685.884033203125,691.9751533701871,683.9130833125236,688.776077544809,2452900
2024-01-23,681.0111694335938,685.0124929744102,678.0794689341456,684.1111659965193,2208600
2024-01-24,679.9414672851562,683.3683232422839,676.5838883694989,682.407633239626,1946500
2024-01-25,673.394775390625,679.931602744185,669.4924706931722,679.931602744185,2751900
2024-01-26,680.3079223632812,680.6644633673311,672.998529524406,673.5729969983778,1825500
2024-01-29,687.3696899414062,687.4885369397709,679.6938422993169,683.2990291194949,2215400
2024-01-30,694.0352783203125,695.9270372065969,684.190382271753,686.3099211632627,1610500
2024-01-31,688.2313842773438,698.7695951321233,686.4089628219152,694.609768694587,1928500
2024-02-01,698.7651977539062,699.5785531308554,685.8905116442272,688.3702314983278,2039200
2024-02-02,703.7246704101562,708.4857811849707,696.5632681954373,697.6345241737745,2377400
2024-02-05,705.3910522460938,707.0772739751466,699.9555253110675,704.8753116468836,2276900
2024-02-06,705.0241088867188,706.938445622553,698.6264791819017,705.460542064943,1920200
2024-02-07,713.9411010742188,717.4523624426248,706.2241841599962,708.3567673590768,2145500
2024-02-08,718.2855834960938,722.2630640406476,714.8139755151668,718.0178149047914,1918500
2024-02-09,717.53173828125,719.644464372668,714.2783168773643,719.2576135581754,1426100
2024-02-12,716.5497436523438,717.9284824253917,709.4974348935682,717.6507852816326,1572600
2024-02-13,708.4559936523438,715.9249392424716,703.2882354534096,715.5380883985125,1951100
2024-02-14,716.3216552734375,716.6886489834194,705.3017943276805,710.1917948120708,1472500
2024-02-15,718.6327514648438,720.1404405282093,712.4533088822928,715.6372304700105,1264100
2024-02-16,718.1170043945312,723.1458839661226,712.6715488019914,716.1332283366273,1764900
2024-02-20,719.8031616210938,728.997982197972,717.8392428726481,722.1242060383768,2407300
2024-02-21,717.1549072265625,722.8780600275734,714.4272151273152,719.8032313317111,1564200
2024-02-22,728.4425048828125,730.0790836093101,719.9618148253757,719.9618148253757,1801600
2024-02-23,731.9439086914062,736.4867727081647,731.1404818284896,734.1161458452237,1265800
2024-02-26,739.3036499023438,740.7221029280131,733.0051857160614,735.98084952817,1707000
2024-02-27,738.6689453125,740.5832819163016,735.3163589791985,739.948459057206,1471300
2024-02-28,741.892578125,745.7807621749332,737.181110075144,737.181110075144,1365000
2024-02-29,737.8555908203125,746.4552429686192,736.9628673898136,745.3244761006647,3361200
2024-03-01,743.3604736328125,745.2847385893061,733.2531334635032,734.4334824915592,1678100
2024-03-04,753.021484375,758.5363789389847,747.5561721003605,748.9547680081181,2133400
2024-03-05,753.7853393554688,763.0297432910369,750.7600928963284,762.1866021204289,2353400
2024-03-06,766.9674072265625,768.8718150858554,757.4651039812835,758.6355850046349,2400600
2024-03-07,779.2173461914062,780.6952496736184,770.7069299202295,772.789870572736,4187900
2024-03-08,719.6741943359375,750.085451220824,719.2179040998961,749.916847226214,8590200
2024-03-11,708.287353515625,714.1593131391146,705.2422502906304,713.9708520098792,3762500
