Date,Close,High,Low,Open,Volume
,UPS,UPS,UPS,UPS,UPS
2024-01-02,143.7964630126953,145.77623715429547,141.9438431699516,142.52505859681912,4363800
2024-01-03,143.06991577148438,144.65917794788524,141.83483146867647,142.82472529864296,3257200
2024-01-04,142.57044982910156,143.7782907915331,142.04372125363966,142.6249366028964,3173400
2024-01-05,144.14157104492188,144.81360704256667,141.898439406207,142.0528232454086,2537300
2024-01-08,145.2313232421875,145.2949003835666,143.0154353773988,144.00532925150878,2469500
2024-01-09,145.24951171875,145.5401125099721,143.76014628840525,144.4140153902414,2639500
2024-01-10,146.41192626953125,146.64804025214582,144.7227669210502,145.43112272616153,2399200
2024-01-11,144.62286376953125,146.6389575473017,144.28685275899184,146.61171416035344,3341800
2024-01-12,143.76919555664062,146.21212078568837,143.7510286802351,145.51284154537436,3474500
2024-01-16,141.06292724609375,143.6420696658999,140.89037654595393,143.6420696658999,5331400
2024-01-17,140.3636474609375,140.5997753054967,138.05695279349783,139.4645879213247,3930000
2024-01-18,142.15269470214844,142.5068725888351,139.6916163723497,140.99934051431566,3095800
2024-01-19,142.47962951660156,143.31512571634167,140.78139373018274,142.5432066576363,3097600
2024-01-22,144.03256225585938,144.6500974616529,142.8610412665362,143.28787277647365,2631600
2024-01-23,145.35845947265625,145.7217277187664,144.0598118681375,144.42306625698097,3443000
2024-01-24,142.19810485839844,146.04866520241774,142.15269459454643,146.02140795829294,3187600
2024-01-25,145.0406036376953,145.60365205212813,143.6329687443477,143.98714659492086,4070000
2024-01-26,144.6682891845703,146.5299993455211,143.71472896971565,145.36756852309952,2818200
2024-01-29,143.505859375,144.168804960294,142.125467567156,143.8600373021865,5459700
2024-01-30,131.7362060546875,135.7683933313221,131.29122152713478,133.316391674718,16983600
2024-01-31,128.866455078125,132.2175301613314,128.866455078125,131.50917440391976,10906800
2024-02-01,129.3296356201172,129.59299300417305,126.77773651892335,128.9572908208759,6774900
2024-02-02,128.82107543945312,129.31147031330988,126.7323277912842,128.84831882926358,4343000
2024-02-05,126.30548095703125,128.28524094964203,126.14200678063884,128.28524094964203,4536700
2024-02-06,132.5172119140625,132.98036330513597,128.36697469792048,128.6939091672858,7566800
2024-02-07,133.71600341796875,134.21547480387457,131.76347271415435,132.6625461518681,3985200
2024-02-08,134.33352661132812,134.47883391573555,132.45366359315094,133.3164031950107,3316400
2024-02-09,132.82598876953125,134.2517906500654,132.50814464429496,134.13372673817574,2825900
2024-02-12,133.90670776367188,134.3607827400541,132.90775112999205,133.0439680799993,3253700
2024-02-13,131.59088134765625,133.22555352147631,130.1378501932439,132.5989280334066,3706000
2024-02-14,130.97337341308594,132.48998201056975,130.29226102071055,131.86335639242165,3831400
2024-02-15,133.47982788085938,133.9429930578361,130.92792965409646,131.92689978359178,3855400
2024-02-16,136.28994750976562,136.8225828925528,133.10332752082485,133.76452909858378,5442400
2024-02-20,136.50119018554688,137.5389122795509,135.02267161440275,135.80326126235283,4254900
2024-02-21,136.16139221191406,137.22664905007755,135.0226529562695,136.64810813273556,3017100
2024-02-22,137.5021514892578,137.6399100024599,135.16958919995497,135.72977352324668,3027500
2024-02-23,136.4920196533203,138.12665344451366,136.41855123417287,137.70421353758286,2414200
2024-02-26,135.45428466796875,136.15221356474873,134.59104834060042,135.9869201468272,3052900
2024-02-27,136.16139221191406,136.66647873710582,135.33488316723697,135.4542710766456,2382200
2024-02-28,135.70223999023438,136.25323206744176,135.0502165843053,135.38999573254986,2258700
2024-02-29,136.15220642089844,137.33686523784468,135.68386108202787,136.68484187180974,3338600
2024-03-01,135.9685516357422,136.4644599224818,134.84818285478775,135.92263212583416,2936200
2024-03-04,138.310302734375,139.80719183793173,136.510361688908,136.90525264812442,4562200
2024-03-05,137.43789672851562,139.18272606527944,136.83179280673417,137.82359540255814,3614400
2024-03-06,140.09185791015625,140.5510249213251,138.08988245487407,138.6684373729997,3471200
2024-03-07,140.88165283203125,142.22241291548107,140.01841644294194,140.7163453896235,3514800
2024-03-08,141.38673400878906,142.5254594036697,140.38573912072917,141.35917109222416,3448900
2024-03-11,142.11219787597656,142.55299430771584,141.00100748145408,141.32243001224964,3266000
2024-03-12,144.52740478515625,144.78453717592546,141.75403227024327,142.14890915154444,3879500
2024-03-13,142.12136840820312,145.93246301268104,141.9285261103933,144.867192182562,4244800
2024-03-14,141.32241821289062,142.08463711178592,140.1836790122522,141.88260251146838,4101600
2024-03-15,140.8448944091797,142.0754727351242,140.44082516895907,140.89999221236138,8821700
2024-03-18,139.30210876464844,141.7356886450121,139.11844473809273,141.4969268117564,5181600
2024-03-19,140.6887664794922,141.10201397837508,137.94295677819,138.5857877778595,4210000
2024-03-20,142.12136840820312,142.17648022024252,139.59594984400633,140.0459385600045,2862300
2024-03-21,142.6356658935547,143.33359479804994,141.69896114364414,142.4887290675556,4036400
2024-03-22,143.50807189941406,145.96920052993076,143.2876666736665,145.68451920458983,3939400
2024-03-25,143.7835693359375,144.45394927076245,142.36014875193104,142.75502566845384,3807700
2024-03-26,132.0472412109375,145.08759537083262,131.3493124074814,144.49986216458933,18208800
2024-03-27,135.29815673828125,135.53691854578682,132.2676515826136,132.5982523998258,7078800
2024-03-28,136.4920196533203,136.87771834434332,134.6645295102814,135.24308455314997,5197000
2024-04-01,135.56448364257812,137.72257451453012,134.37066044975413,136.96035548342937,5421900
2024-04-02,136.9695281982422,138.66845192289395,135.38999239307404,135.60121932949377,4935000
2024-04-03,139.834716796875,139.91736349069905,137.0154247977869,138.47557243933534,4314200
2024-04-04,137.75010681152344,141.6897537007602,137.31848868916742,140.78061196391005,3689100
2024-04-05,138.99903869628906,139.32046121036362,136.07872920785468,137.46542255482555,3374000
2024-04-08,137.8511199951172,139.79798362912027,137.75928098825605,139.47657513043652,3196400
2024-04-09,138.27359008789062,138.82458221171754,137.06138219266873,137.31851465298826,2664300
2024-04-10,135.23387145996094,136.37261076274157,134.16861457770304,136.12465663780827,4024400
2024-04-11,136.84095764160156,137.03381396598343,135.08695018015766,135.39918040757007,2232500
2024-04-12,133.07579040527344,136.18894227091528,132.56152557985357,135.95935875866243,4123900
2024-04-15,133.0207061767578,134.57267910729917,131.71665936296122,133.9573969132028,3271000
2024-04-16,131.2207489013672,132.89212356096607,131.05545550215336,132.73599444482159,4197100
2024-04-17,130.6330108642578,131.7074599575091,129.80651587334597,130.86259436314052,4165700
2024-04-18,131.08302307128906,131.6064662560152,130.29325513301168,131.3952533227164,3430600
2024-04-19,131.1105499267578,132.35029242694299,130.9085153244761,131.45950732033677,5118500
2024-04-22,133.48904418945312,134.14106756042355,130.91770592901503,131.51463149648552,4578500
2024-04-23,136.71240234375,137.51136259406852,133.3880371581814,134.07678778034068,6371100
2024-04-24,134.64613342285156,135.87671169487027,132.0380680936555,135.84914878182116,5284700
2024-04-25,135.35324096679688,136.308302113718,133.415555762674,135.8675057391901,3553300
2024-04-26,135.53692626953125,136.5746482851571,134.84817569547863,134.84817569547863,2607600
2024-04-29,136.41854858398438,138.5582689573307,135.748168539706,136.1522238181652,2654700
2024-04-30,135.43589782714844,136.11547004892185,134.6828712146594,135.49099562651773,2402900
2024-05-01,134.0032958984375,136.04199850401417,133.49820939477394,135.26140899720096,2842200
2024-05-02,135.1971435546875,135.7389572955457,134.60941030757596,135.43590536947266,2038800
2024-05-03,134.47166442871094,136.09711981673894,134.4624861316639,135.86753627655798,2039300
2024-05-06,134.69204711914062,135.73894732656717,134.23288011566117,135.51855613300256,2073600
2024-05-07,135.0777587890625,135.68386265533437,134.4165571190689,135.3348912148749,3403500
2024-05-08,135.70223999023438,135.84916280322284,134.00331622367761,134.1869802494134,2799600
