Date,Close,High,Low,Open,Volume
,TGT,TGT,TGT,TGT,TGT
2024-01-02,134.7825927734375,135.81864876054934,133.35093583331977,133.9254813284268,3601500
2024-01-03,130.61004638671875,134.66011926094552,130.28981174296325,134.0855738721378,4662100
2024-01-04,132.09823608398438,132.73870548163666,129.69644709898628,130.78902775934714,3903000
2024-01-05,132.56918334960938,133.69943283771232,131.22230618282967,131.22230618282967,2745300
2024-01-08,133.49217224121094,133.73706936576835,131.44830165584216,132.05110213091913,3563300
2024-01-09,135.4136199951172,135.60199246464933,132.36193424986294,132.8046174578075,3664400
2024-01-10,135.7150115966797,136.01641904217317,134.6130175714029,135.0462871813253,2777400
2024-01-11,133.76531982421875,136.10116978673904,132.79518806822415,136.10116978673904,3215300
2024-01-12,132.71987915039062,134.8296742357501,132.49382351757305,134.40583249963066,2236400
2024-01-16,132.8705596923828,134.1797677967688,131.7873928094226,133.92545705076617,3482400
2024-01-17,130.67599487304688,132.5691621029061,130.34633223806307,131.9381063596197,3566300
2024-01-18,129.41387939453125,131.03390880080778,127.78443639320574,130.57239832109352,4160700
2024-01-19,130.11087036132812,130.5441400455453,127.90688193284632,129.24434536479427,3592600
2024-01-22,132.2018280029297,132.57857297354312,129.89423272114874,130.3557431543653,2778700
2024-01-23,132.6916046142578,133.47336406186028,131.72147268610155,132.65392149500764,2806800
2024-01-24,131.1092529296875,133.55813845639702,130.88321168666198,133.36976596324246,2845900
2024-01-25,133.91603088378906,134.01022430858058,130.93028327820247,132.12647078794055,2566500
2024-01-26,134.24569702148438,134.68838026020342,133.40742725767797,134.58477323897344,3014800
2024-01-29,133.29441833496094,134.66955051347603,128.42491665380194,134.43408129656174,4879000
2024-01-30,132.3525390625,132.99300842235746,129.8283016296554,132.44671812441422,2879500
2024-01-31,130.99623107910156,133.2284745644343,130.88321045864922,132.3619496065334,5804400
2024-02-01,136.0258331298828,136.07292983989964,130.4499247150652,132.74810619366463,3613900
2024-02-02,137.03366088867188,138.49355843203432,134.28338235563822,135.1499072875338,3775800
2024-02-05,134.05731201171875,136.4685140565905,133.27555262856305,135.83745839421374,4697400
2024-02-06,136.03526306152344,136.07294618282202,133.23790211084494,134.36815142750592,2873200
2024-02-07,138.20159912109375,140.33966379498875,136.81703887215616,140.33966379498875,3979600
2024-02-08,138.8326416015625,140.42441577367197,138.31462083285007,138.46531020583723,2946900
2024-02-09,138.01321411132812,138.9927740866483,137.79658645928433,138.53124925482436,2792400
2024-02-12,140.7163848876953,141.6582616657171,138.92682475821357,138.94566631790573,3492600
2024-02-13,137.61761474609375,139.27531267905667,136.18595803877645,138.66309853040133,3061800
2024-02-14,136.60037231445312,137.5987592852526,135.38535773366254,136.28013769587545,2986400
2024-02-15,137.82481384277344,139.6426289041344,136.9771162228037,137.31619239641213,2807600
2024-02-16,140.91419982910156,141.55466920552328,136.69459545366865,137.25971295547006,4319900
2024-02-20,142.22360229492188,144.33005750869998,141.5783890833829,142.32797672365322,3474400
2024-02-21,141.17984008789062,142.18563649088816,140.2974136938171,141.67324773184336,2306900
2024-02-22,142.6505889892578,143.2578544682387,140.42079261912767,141.1798636090905,2503800
2024-02-23,143.73226928710938,144.96578126215195,142.71700395821387,143.25784271811992,3503600
2024-02-26,142.47032165527344,143.22940721466222,141.4740372418255,142.90680055738665,3856900
2024-02-27,144.21621704101562,144.51984256566558,142.75497486368403,143.0775815081097,2851700
2024-02-28,143.6943359375,144.46290473977638,142.94473377547268,143.58996150272472,2298300
2024-02-29,145.09861755371094,145.79127627823573,144.22567441962568,144.59572655775258,4447800
2024-03-01,147.34739685058594,147.58461013415388,144.2256764093058,145.4022595080087,4285500
2024-03-04,142.79293823242188,146.8540291954011,142.41338822566772,145.35483924501494,9096100
2024-03-05,159.95767211914062,161.75100406475144,156.76004150967836,157.56655803220931,22986800
2024-03-06,164.66397094726562,166.55219394708436,162.82320797944735,163.41149230532997,8955200
2024-03-07,162.76625061035156,166.30548301528327,162.55751625329736,166.04928863031594,3644700
2024-03-08,161.0393829345703,163.4779283822889,160.78318849010844,162.5765206446369,3362600
2024-03-11,159.47373962402344,161.8553555756948,158.1548199806698,161.48530346402717,3142400
2024-03-12,158.99932861328125,160.41311053457457,158.961366379568,160.0145939506855,2292100
2024-03-13,158.14537048339844,158.97086818327182,155.7922184618129,158.68622378907526,5546300
2024-03-14,155.9060821533203,158.61980314864203,154.7010344180676,158.23076982396447,3365900
2024-03-15,155.8206787109375,156.797996380335,154.38791554472152,154.53972105809348,5074900
2024-03-18,159.01829528808594,159.58761296711455,155.08056052291306,155.5929348513588,3189600
2024-03-19,159.60658264160156,159.9861180815113,157.79426978758224,158.5248907116749,2290500
2024-03-20,161.74151611328125,161.84589054007284,158.81904664146737,159.33142097767586,2969700
2024-03-21,161.4663543701172,162.14004654206295,160.32773337597715,161.94078099087147,2624300
2024-03-22,160.005126953125,161.46635457644078,159.8722880782781,161.30505126258038,2443600
2024-03-25,163.82899475097656,164.70193794566111,161.0488473841757,161.30504179861757,4262600
2024-03-26,163.8100128173828,165.29022146527308,163.35456734380517,163.80052949776578,3512900
2024-03-27,165.73619079589844,166.50475959032562,164.66398202037098,165.19535198729645,4747100
2024-03-28,168.1462860107422,168.32655596128907,165.7551718349514,166.04931401753197,3716200
2024-04-01,168.72509765625,172.55845854735887,168.57327765623427,169.62650537902132,3917400
2024-04-02,167.2259063720703,168.79150848423484,166.13471641897968,168.5637784860637,3022100
2024-04-03,166.51425170898438,168.12729923809357,166.1441995436102,167.50105265719858,3033900
2024-04-04,163.41151428222656,168.16526403896086,163.18378428108846,167.79521183608156,3614400
2024-04-05,162.98452758789062,163.71513416948048,161.33351771276807,162.84219091269722,2334000
2024-04-08,161.0203857421875,163.3261065554909,160.94447574850355,162.15900669074495,2122900
2024-04-09,162.85166931152344,162.95604373622425,160.60287752085173,161.3050340577798,1846600
2024-04-10,162.8422088623047,163.06993888070514,160.11900435464975,161.21017992631792,2148700
2024-04-11,162.5670166015625,164.19904522475994,161.67509229837896,163.95233413252166,2247900
2024-04-12,157.6234893798828,162.31082651717503,157.30088276580906,162.08311101469985,3551700
2024-04-15,156.5702667236328,161.11528181637513,156.52283564467643,160.52698296679213,5075400
2024-04-16,154.96670532226562,157.5096248460761,153.9134777336187,156.6177005575201,3450600
2024-04-17,156.05789184570312,159.3504137110023,155.48857411654745,158.23075937122314,3700200
2024-04-18,158.05999755859375,158.96140537267289,156.6462008121472,157.2439830737913,3169500
2024-04-19,159.69198608398438,159.85328938010593,158.24024194054041,158.77159738149376,3377100
2024-04-22,158.56285095214844,160.44157614085637,157.53808780966682,160.12845286301337,2155500
2024-04-23,157.99354553222656,159.41682537197582,157.6045267129087,159.06575431124338,1890300
2024-04-24,156.88339233398438,158.0220133343498,156.36152015263102,156.58925014404474,2631400
2024-04-25,156.0294189453125,156.70309659398228,154.8338546745935,155.50754680161378,3141700
2024-04-26,156.3140869140625,157.77531452331877,155.7447691825671,156.703105736288,2085500
2024-04-29,155.35574340820312,157.24396664673162,153.7711601687424,156.2761322476432,2698500
2024-04-30,152.74639892578125,154.31201554493657,152.21504339868088,154.1412144235959,3534400
2024-05-01,148.42909240722656,153.3631404065502,148.33421577853198,152.6040549852427,4378000
2024-05-02,150.0326690673828,150.52607680412058,147.83133708825142,149.24511914397397,3880000
2024-05-03,149.95675659179688,152.1106574561905,149.73852440502827,150.86766205391768,3802200
2024-05-06,150.25091552734375,150.29834660640438,148.49553125155984,149.95675886273,3314500
2024-05-07,152.20553588867188,154.0557966187549,151.66468264845918,152.83178243680766,3492500
2024-05-08,151.427490234375,153.0025901410188,150.85818695807075,150.86767027858596,2678300
2024-05-09,155.9155731201172,155.99146863923133,150.90561463584015,151.2851646231688,2538000
2024-05-10,154.78640747070312,157.1775068063043,153.4295400384625,156.19070597423303,2414100
2024-05-13,152.6704864501953,155.9914729190914,152.37634425091514,155.81120295830985,2629000
2024-05-14,151.8679656982422,154.39018084555403,151.50491482965475,153.14817775966247,2707900
2024-05-15,150.48263549804688,153.89336579854506,150.0336035328046,153.44433383330278,2563700
2024-05-16,153.4825439453125,156.34869800276383,152.59404318494904,153.10039590219102,5232900
2024-05-17,152.98574829101562,153.310575572489,152.00170327019092,153.0335058609872,4005500
