Date,Close,High,Low,Open,Volume
,JPM,JPM,JPM,JPM,JPM
2024-01-02,164.58262634277344,164.66870161877102,161.55074222727333,161.72289277926848,9977400
2024-01-03,163.8653106689453,164.54436844700683,162.94713056779034,164.3722178871527,9852300
2024-01-04,164.95274353027344,166.8196633034986,164.1155076901761,164.21174642065995,11972500
2024-01-05,165.7803497314453,166.848535049971,165.01048392534204,165.01048392534204,10066000
2024-01-08,165.53977966308594,165.8669678822626,163.10508933596955,165.53977966308594,11229900
2024-01-09,164.2310028076172,165.31842414321613,163.69210113971522,165.15483004288654,9923600
2024-01-10,164.57745361328125,164.63519098417174,162.58542621373792,163.5958742562322,9670200
2024-01-11,163.8845672607422,163.94230462862615,162.28709822409536,163.91343594468418,11919500
2024-01-12,162.68165588378906,169.66815636742214,162.53729778064167,167.252716821371,19436500
2024-01-16,161.66160583496094,161.7578298959093,158.11061053341643,158.65913026433756,17206400
2024-01-17,160.79547119140625,162.70089226082183,160.21808288149663,161.0360533248606,11107500
2024-01-18,161.11305236816406,161.2189091014691,159.01518306953383,160.82435085151675,9382300
2024-01-19,163.89418029785156,164.1443951297312,160.7858630544763,161.23815866783056,13115700
2024-01-22,163.70169067382812,165.50124014850357,163.3167651733945,164.0385114996825,12837500
2024-01-23,162.62391662597656,163.3552810812602,162.09463295519336,163.2782930306036,8360800
2024-01-24,164.0770263671875,164.56780866715957,162.4988080499,162.97997235009703,9967100
2024-01-25,166.42510986328125,166.4732292299102,164.47158398669134,165.81883814848814,8873500
2024-01-26,165.78997802734375,166.54059319681937,165.30881370414298,166.10754824273263,7443000
2024-01-29,166.22300720214844,166.3288639305626,164.84688441673282,165.7514756079141,6971200
2024-01-30,169.62966918945312,170.1012008133738,166.3192564022344,166.3192564022344,10822100
2024-01-31,167.7916259765625,171.58320325163123,167.77237529182432,169.56230718925377,11521800
2024-02-01,167.18533325195312,168.25351851940997,164.97197467171296,167.0987272074489,9354800
2024-02-02,168.14767456054688,169.19662390929818,166.73305032368816,166.77155169125905,8607600
2024-02-05,167.92633056640625,168.49410088199127,166.40584970808408,167.31044088693116,7820200
2024-02-06,168.50372314453125,169.24470550353468,167.2141918182794,168.03217690191946,6764800
2024-02-07,168.8212890625,169.24471597038416,167.40667961511346,169.0715038811415,7225500
2024-02-08,168.2150421142578,168.70582441372977,167.03138204849066,168.40750489734666,6060300
2024-02-09,168.41712951660156,168.50375025376985,167.12761266685683,168.40751151645827,6296700
2024-02-12,169.167724609375,170.14930381441653,167.15646152031283,168.19577808730364,8539300
2024-02-13,167.69537353515625,169.5911620177937,166.11715524688623,168.7154541673526,8397600
2024-02-14,169.39869689941406,169.46606694757807,167.84934731529708,168.47486969579805,7056700
2024-02-15,173.09405517578125,173.42125808718254,169.51419130726418,169.51419130726418,8723400
2024-02-16,172.2856903076172,173.19989955262648,171.44846911367816,172.84384266489965,8152600
2024-02-20,172.95932006835938,173.66183053872712,171.6890539160225,172.43966907057828,9668000
2024-02-21,174.0852508544922,174.1718715947713,171.79491860071502,173.17104155307905,7024000
2024-02-22,176.1735076904297,176.51031389738972,174.4124445519668,174.97059691420935,9296500
2024-02-23,177.058837890625,178.22324723079254,176.28897210213543,176.88561111332976,7105800
2024-02-26,176.45257568359375,177.51114303518028,175.60572180232452,176.82788325661636,7145400
2024-02-27,176.5391845703125,176.62579062302345,175.37477514883508,176.40445914921668,5717100
2024-02-28,177.4341583251953,178.22326016980873,176.0676534263031,176.51993437525894,6131600
2024-02-29,179.05087280273438,179.40692971735575,176.92413463165755,178.66594720227724,9643000
2024-03-01,178.3098602294922,179.41654693233417,178.12703012961975,178.704418480522,6311800
2024-03-04,179.64749145507812,180.5232139830772,177.32829074756444,177.7517176702879,7063600
2024-03-05,181.44705200195312,182.1687984182823,179.33955011683693,179.33955011683693,6617800
2024-03-06,182.39013671875,182.90980238103012,180.5617182690242,182.12068588792658,7572900
2024-03-07,180.7926788330078,183.3236078821674,179.59940070437642,182.75583750264312,7618300
2024-03-08,181.12948608398438,183.28510738443455,180.84078457385738,181.3411995458129,6172200
2024-03-11,181.19683837890625,181.3411964735084,179.20482589231966,180.22489181804664,5762600
2024-03-12,182.6884765625,182.99642879426423,180.83118922307287,181.83200460836537,5708400
2024-03-13,184.1704559326172,184.50726213912242,182.68846163529204,183.1888766290354,7795500
2024-03-14,180.88890075683594,184.4110268136827,180.05167960777032,183.83362380358804,10310900
2024-03-15,183.13113403320312,183.74702374485489,179.45503176267897,179.45503176267897,17214200
2024-03-18,185.40223693847656,185.4407236226383,182.7365825282125,183.4487109989458,9013800
2024-03-19,186.4896697998047,186.62439522863093,185.13279751090113,185.45036773969954,8478700
2024-03-20,188.9339599609375,189.15529140887097,186.31642521365904,186.87457751694305,9367000
2024-03-21,191.56112670898438,191.91718358828982,188.9339737707143,189.11681855218538,11203800
2024-03-22,189.21307373046875,192.92766328506008,189.13608566855316,191.51303885080046,8108800
2024-03-25,187.4808807373047,189.52101284276986,187.03820308296415,189.193824615284,8620000
2024-03-26,188.3565673828125,189.25154059089598,186.74948042882315,187.25951339752766,5961500
2024-03-27,192.00379943847656,192.0807874857681,188.98208833113466,189.09756306008768,8725800
2024-03-28,192.75442504882812,193.15860130615798,191.06071728405237,191.97494121797993,8628300
2024-04-01,191.44566345214844,193.37032074683742,191.0896065515013,192.45611146865411,7309000
2024-04-02,191.36866760253906,192.25400815995368,190.6180524629056,190.91637198199464,7014700
2024-04-03,190.82977294921875,192.04230175384012,190.25236988951156,191.54188674769188,9353400
2024-04-04,189.37782287597656,193.27862747002055,189.28103754976866,192.76561945529363,9243800
2024-04-05,191.12014770507812,191.7686670820854,188.85516693709042,189.87150900568687,6532300
2024-04-08,192.1171112060547,192.60108217376316,191.2846805508113,191.2846805508113,8001000
2024-04-09,190.8297576904297,192.50430796962533,188.661577082323,191.72027731975658,7351500
2024-04-10,189.20362854003906,190.75234168569236,187.9549750585706,189.28106567428404,7681400
2024-04-11,189.16488647460938,190.26835446638705,187.0451060299163,189.7166204704982,10137700
2024-04-12,176.93011474609375,182.87327813825445,176.68812924190217,182.2828476868651,31532300
2024-04-15,177.0269012451172,181.45040301106297,176.35901894175802,178.58528836308125,14766600
2024-04-16,175.00392150878906,177.28826528425031,173.89077931549912,177.03659090456608,16451800
2024-04-17,174.30699157714844,176.57197224025347,173.455197918016,175.55563021871998,9017100
2024-04-18,175.43948364257812,177.48184180845732,174.2005190913893,175.29429825361947,9557700
2024-04-19,179.84361267089844,179.9210497972754,175.5943482097053,176.55260126317435,13402300
2024-04-22,183.33790588378906,184.03482533622181,180.01785699655755,180.0275458695452,11529700
2024-04-23,185.98036193847656,186.06747316751373,184.4123007373203,185.00274590571965,9144400
2024-04-24,186.8902587890625,187.03544419337626,184.0735437883831,184.42200352836016,6964900
2024-04-25,187.1709442138672,187.7226782562567,185.0511488208939,186.08685387466093,9802300
2024-04-26,187.287109375,188.62285933785776,186.87088662039972,187.36454651003316,6413700
2024-04-29,187.08380126953125,188.03238015557142,186.26104478178112,187.27738668734875,5387800
2024-04-30,185.59320068359375,188.7390121206503,185.49640057768147,186.62889092266713,8153700
2024-05-01,185.70933532714844,188.22599019942183,184.6736303946784,186.1061950547092,7445300
2024-05-02,185.51577758789062,187.29678742228694,183.444382183411,186.88057942854564,6501700
2024-05-03,184.4026336669922,186.35788073329246,182.4183642905367,185.84487263103708,8922800
2024-05-06,185.84486389160156,186.0384493375641,183.73475742225128,185.58351541625962,7911100
2024-05-07,185.60287475585938,186.74503920339973,185.506074649963,185.5544747029112,7688800
2024-05-08,189.37782287597656,190.34576475578143,184.87689904273225,184.87689904273225,9227600
2024-05-09,191.1685333251953,191.2556445551659,188.84547857491512,188.91322683057382,7977300
2024-05-10,192.39781188964844,192.9495310818099,191.91384094897793,192.1751746228129,7529800
2024-05-13,192.35911560058594,193.44322071817325,191.69123323634977,192.42687863214533,7049200
2024-05-14,195.04998779296875,195.1177508226274,191.80739094327103,192.62045868143795,8596200
2024-05-15,195.6307373046875,196.19214537704732,193.36575681144433,195.53393720718293,8370000
2024-05-16,195.9792022705078,197.92476021806974,195.5145942831062,195.73721678983298,8497900
2024-05-17,198.22482299804688,198.47649735450221,196.30830209616892,197.27624403423565,9260500
2024-05-20,189.31008911132812,199.27989419017035,189.13585187942704,197.83765536183188,17373300
2024-05-21,193.123779296875,193.49158718938483,190.29739061478278,190.6845614815158,14420800
2024-05-22,191.95257568359375,194.4982678702276,191.35245636978948,192.6204580268264,9425300
2024-05-23,190.6071319580078,191.94289660988062,189.78439014097358,191.4685997250333,8069400
2024-05-24,194.275634765625,194.3240200472985,191.22660876947373,191.41052010262337,7356200
2024-05-28,193.1044158935547,193.98524659848013,192.29134821344894,193.45287558068884,6910200
2024-05-29,191.7589874267578,192.61078110067044,190.57809702233257,191.65251321751873,6120000
2024-05-30,192.93988037109375,193.44321434590657,192.03968663210884,192.1945608966086,6829100
2024-05-31,196.1340789794922,196.7825983034691,191.9912886800189,192.9108305641765,14417900
2024-06-03,195.35006713867188,195.93082349357394,192.80437487929595,195.82434927973173,6444300
2024-06-04,192.77529907226562,195.5048873620757,191.92350553264987,193.74324090560344,6848300
2024-06-05,190.9362335205078,193.4141774459212,190.60713678535936,193.35608851946316,8351600
2024-06-06,190.5974578857422,191.67187406902391,189.06810779253618,190.93622871529655,7640300
2024-06-07,193.5399932861328,194.4788981753938,190.69424154091888,191.10077539457484,6964500
2024-06-10,193.2108917236328,194.40145617735467,192.07840142331858,192.8527579312046,6070800
2024-06-11,188.1291961669922,191.59443008671676,187.3935656091954,191.5653930100683,9235300
2024-06-12,185.38992309570312,190.41354424962765,185.17697468215403,189.71662485430736,12751300
2024-06-13,187.45166015625,188.34216506613527,184.76078245018132,186.15462135943602,8587800
2024-06-14,187.5677947998047,188.6131739055265,185.2834511472175,185.31248822490792,6874000
2024-06-17,188.7293243408203,189.310095440411,186.46434363773727,187.27741136146616,8725400
2024-06-18,190.6845703125,191.61380111316439,187.90658155250065,188.36151546527287,9023000
2024-06-20,192.301025390625,193.05601892988437,189.82309636232532,190.09411892669422,8731100
2024-06-21,190.00701904296875,190.84912386328887,187.99369789483606,190.40387881078834,20972100
2024-06-24,192.5042724609375,192.84304323365433,190.7813372156784,191.46856763179704,9785900
2024-06-25,191.72027587890625,193.65615984709413,191.40085325180053,191.73962408445988,6862500
