Date,Close,High,Low,Open,Volume
,AVGO,AVGO,AVGO,AVGO,AVGO
2024-01-02,106.3395004272461,107.96783066848123,105.527289981635,106.99984421088276,28831000
2024-01-03,103.71378326416016,105.32252187744594,103.39340344024025,104.85224128152142,34735000
2024-01-04,102.77616119384766,104.78365338467952,102.6154816881242,103.65302908261353,25658000
2024-01-05,102.80261993408203,103.40809825488964,102.04135813034867,103.02992284336129,22475000
2024-01-08,105.30781555175781,105.61643739489494,103.06909626238627,103.50998567756157,33110000
2024-01-09,106.05635070800781,106.65007855739711,104.31436530716711,104.40351792028137,23225000
2024-01-10,105.86823272705078,106.10239006811867,104.10763502910775,105.84668271701763,17643000
2024-01-11,107.76991271972656,107.89923519775759,105.27449942637016,106.23563131875711,25757000
2024-01-12,108.5243148803711,109.30909251982635,107.77285267338068,108.95736317842328,26882000
2024-01-16,109.23758697509766,110.34273707610222,107.63766115369123,108.98089291819772,26145000
2024-01-17,108.13145446777344,109.05633348422506,106.81272523167907,108.38814853482128,18314000
2024-01-18,112.07394409179688,112.33259656183154,109.9155717144025,110.21144897132767,32228000
2024-01-19,118.6666488647461,119.2348949571442,113.25845538821065,113.38680615513778,53077000
2024-01-22,119.57781219482422,120.63887560542837,118.37468165414036,119.16141781682677,31222000
2024-01-23,120.14702606201172,120.21267024898522,117.91418934789041,119.62678354673409,16952000
2024-01-24,122.84720611572266,125.8530625658981,120.60750747667272,121.71364417249274,34805000
2024-01-25,120.50855255126953,125.50525461254846,120.39098054075914,125.50525461254846,36356000
2024-01-26,118.04744720458984,119.6473730462714,117.59186962740226,119.49943067888121,25818000
2024-01-29,119.31033325195312,119.88837885534453,118.05822003848272,119.03012330607905,21526000
2024-01-30,118.3687973022461,120.31261126263452,117.98963521562058,119.21235726206764,20683000
2024-01-31,115.60984802246094,117.29696812760676,115.0523731771233,116.5357062521211,27400000
2024-02-01,117.57030487060547,117.87206482423606,115.52264270321466,116.32994962102407,19411000
2024-02-02,119.95402526855469,120.96806432107577,118.07389700109579,118.42660558676776,26689000
2024-02-05,121.7920150756836,122.24760007533055,119.73944951163728,120.21070928436107,22045000
2024-02-06,119.7884521484375,124.63426726253824,118.73914670098218,123.79756916696121,25354000
2024-02-07,123.15975189208984,123.39978448830583,120.18524481762518,120.90046152489144,25768000
2024-02-08,124.89389038085938,126.9719303274783,123.93864112193445,124.13360779841271,29326000
2024-02-09,125.74429321289062,125.97061689066389,122.3690819668012,122.66692506292887,26293000
2024-02-12,123.93766784667969,126.39389078971551,123.34982269573791,126.38801555239445,24778000
2024-02-13,122.62969970703125,123.04314894308881,120.22344638176733,121.01018245249871,31907000
2024-02-14,123.66529846191406,124.72146580131366,121.61763624249437,124.35308244306127,27306000
2024-02-15,123.94451904296875,125.40727361281465,121.96347290807623,125.4023775821373,21873000
2024-02-16,122.02519226074219,124.98402429553276,121.72245311937361,123.35372831051879,21268000
2024-02-20,120.17054748535156,121.26492627928802,118.79988304458243,121.08268927723778,26329000
2024-02-21,120.25872802734375,120.3175102988805,117.82797944125014,119.33286987635721,20579000
2024-02-22,127.8468246459961,128.44251078746893,125.06140964340922,125.57479763177238,40819000
2024-02-23,127.01110076904297,129.28901814395962,126.27140401508882,128.18680584630746,23115000
2024-02-26,128.2612762451172,129.2077127071972,127.50981394646752,128.34651951147816,16282000
2024-02-27,126.99740600585938,128.53658357948385,126.60452755529408,128.26126966983352,12126000
2024-02-28,126.33019256591797,127.22176347898578,125.69825329789607,126.68094270446045,10967000
2024-02-29,127.41476440429688,128.18974251582668,126.12052300208099,127.691050028618,27536000
2024-03-01,137.08291625976562,137.92451043282108,129.32627188467634,129.90726263603,44488000
2024-03-04,137.38565063476562,140.903916493525,135.713226050677,137.47285232064198,34854000
2024-03-05,131.55516052246094,136.67433049396547,130.53819143576317,136.67433049396547,36040000
2024-03-06,132.26548767089844,136.65768328029318,131.97743661200144,136.3392693554724,43196000
2024-03-07,137.8509979248047,138.56620703235197,134.50810807447664,135.399678918646,62832000
2024-03-08,128.22109985351562,138.43788303579166,127.52157289507916,136.60086233454632,74025000
2024-03-11,126.69269561767578,127.27074118574545,122.71885284545033,125.2044667278044,31105000
2024-03-12,126.57122802734375,128.130004778202,123.37725906391309,128.05259516052502,42789000
2024-03-13,123.23910522460938,125.68943783408699,122.69926363530739,125.68943783408699,37838000
2024-03-14,123.6701889038086,124.73419731970375,122.24368733305141,123.69664242015166,38029000
2024-03-15,121.04740905761719,124.16985061670367,120.51540862996053,122.80702745632053,88823000
2024-03-18,121.21788787841797,123.72995529866415,120.67510867636793,122.8579834332395,25737000
2024-03-19,121.29332733154297,121.51474751163434,117.96317440084171,119.22998307146379,24491000
2024-03-20,125.54779052734375,126.72750438679826,120.68625543360223,121.90926788070163,40946000
2024-03-21,132.6320037841797,138.1035553255636,129.48347264367473,130.69565300408945,72468000
2024-03-22,133.17019653320312,135.40860140389415,132.44997467010475,132.82877725969524,38624000
2024-03-25,132.98423767089844,133.6591941775111,131.59592043266,132.33977333825047,21237000
2024-03-26,131.00755310058594,135.77463167271978,130.91112215826126,134.27414939516177,23522000
2024-03-27,129.7520751953125,132.82878227868576,127.5176037457387,132.82878227868576,25583000
2024-03-28,130.40931701660156,130.86979236127343,129.04364001706676,129.6703885332114,19856000
2024-04-01,132.8543701171875,134.10591559156865,130.40933591309826,130.43589458424555,17252000
2024-04-02,131.72286987304688,132.07805643810264,128.24471992265094,129.4628005542626,24694000
2024-04-03,134.12850952148438,135.46762773591118,130.39552326319702,130.66414261509482,28650000
2024-04-04,129.6310272216797,138.13993404995284,129.38504804289093,136.30394810182793,27014000
2024-04-05,131.78875732421875,133.93370369182793,129.3063402355216,130.46736983218932,19438000
2024-04-08,131.4611358642578,132.09084207136263,129.4588613961287,131.2200810312398,17139000
2024-04-09,131.2623748779297,133.7615169010019,128.75928433627314,133.55391190106172,17986000
2024-04-10,130.11021423339844,131.4266924789168,129.432300076247,130.1722044791104,17467000
2024-04-11,136.0225830078125,136.9484432003171,130.23617074533806,131.12464761916817,31713000
2024-04-12,132.2453155517578,134.45322830247886,131.5123022707748,133.02655181034442,27823000
2024-04-15,128.9609832763672,134.79659321390244,128.49953209101292,134.79659321390244,24370000
2024-04-16,130.76846313476562,131.48278475064646,128.99150948268328,129.42245354754897,18923000
2024-04-17,126.20013427734375,132.53360390223435,126.08107817009035,132.15086779350662,24718000
2024-04-18,123.8741455078125,127.18600687475515,123.52681848716128,126.72848915760868,24888000
2024-04-19,118.533447265625,123.97352285807018,117.82994281576914,123.87414929823375,44797000
2024-04-22,120.47667694091797,121.33662077379934,118.12314961163821,120.48061044623348,25162000
2024-04-23,122.909912109375,123.76690587822867,120.82696324644317,120.84172139918455,22025000
