Date,Close,High,Low,Open,Volume
,DELL,DELL,DELL,DELL,DELL
2024-01-02,72.33507537841797,73.50535715287607,71.88050159433809,72.97340753768357,2955000
2024-01-03,74.08566284179688,74.28876886894103,72.11262337658363,72.37376496788723,4194300
2024-01-04,73.47635650634766,74.59827674691859,73.35061891303965,74.15337670505711,3029400
2024-01-05,73.35060119628906,73.94057896079268,72.85734690449618,72.96373682130601,2951100
2024-01-08,76.75505828857422,77.05488037143942,74.82070703609799,75.43969884657322,6552400
2024-01-09,74.57891082763672,76.842098181277,74.53054909623174,76.57129019492321,4849100
2024-01-10,75.68151092529297,76.17477267922331,75.1302209811236,75.27529883568738,3054700
2024-01-11,77.09358215332031,77.18063181240599,74.99481243770595,76.18443453980602,4023900
2024-01-12,76.70671844482422,77.63520642549184,76.59066205909485,77.31604398576955,4843500
2024-01-16,76.90982818603516,76.95818993505198,75.9233119652072,76.40689993950788,4348300
2024-01-17,75.1108627319336,76.21344235635549,74.37580718933084,75.9232867166805,4928300
2024-01-18,75.83624267578125,76.40687274042078,75.14954150323322,76.12639092969543,3076500
2024-01-19,80.45935821533203,81.97782394602841,76.52295295301937,76.52295295301937,9448900
2024-01-22,78.82723236083984,81.40169979500753,78.69122343181338,81.35312200095635,4248200
2024-01-23,80.08045959472656,80.1193203455185,78.24433173840656,78.69121925461843,2673300
2024-01-24,81.32398986816406,82.49950001465018,80.63422808362749,81.11997644557705,3637800
2024-01-25,80.67308807373047,82.61608150302476,80.64394435820013,82.0914723876835,2723300
2024-01-26,81.81944274902344,81.97487834685106,79.7793014234953,80.15818449486778,2927500
2024-01-29,81.03253936767578,82.25661981361178,80.9742445283946,81.97488489486838,2710300
2024-01-30,82.38292694091797,83.98589064062523,81.91660524206709,83.27670216745588,3838900
2024-01-31,80.51763916015625,81.20740088773948,79.48785508967019,80.90623930001571,3587200
2024-02-01,83.33497619628906,83.52927996119571,80.63421686549817,81.21711333635658,2729300
2024-02-02,83.85958862304688,84.42305844608693,82.79094381475333,83.18925357798436,3683900
2024-02-05,83.26697540283203,84.39391505318555,82.34405656760855,84.06360234424601,2204200
2024-02-06,80.32333374023438,83.53898489646258,79.81815880372424,83.28640113417269,5013800
2024-02-07,81.35313415527344,81.44057271524294,80.42049818321267,81.06168958321611,2964200
2024-02-08,82.38292694091797,82.71323227649121,81.12969525043393,81.2268434425477,2993800
2024-02-09,83.74300384521484,84.18018176179903,82.58692793284655,82.82008504119962,2315700
2024-02-12,84.15103912353516,84.41333994728802,83.38355591131841,84.03445686190558,2979100
2024-02-13,81.58628845214844,82.7617984591324,81.07138902356424,82.56749469025225,3144300
2024-02-14,83.58757019042969,83.7721569203042,82.30519494672426,82.63550024025653,2361300
2024-02-15,80.36219787597656,83.46127432227837,80.0707459386823,83.0435304985196,4418500
2024-02-16,81.80973815917969,82.88810011472725,80.43021459130269,80.92567999540255,4841800
2024-02-20,80.10961151123047,81.59600017461828,78.9049577609973,81.48913495197579,3111100
2024-02-21,79.07011413574219,79.47814096218706,78.1957656419807,78.9729659501979,3360500
2024-02-22,85.28768157958984,86.57977374822315,82.96580545709287,83.5098411441257,8284100
2024-02-23,87.77471923828125,90.03830817020675,85.49170363496111,86.52148769329156,6997300
2024-02-26,90.12574005126953,92.2824637784504,89.18339453628552,89.98002148478257,8175400
2024-02-27,88.95023345947266,90.81551271416657,88.14389684985848,90.34919104751023,5888100
2024-02-28,90.59204864501953,91.68012739355481,88.66848231334522,89.47482618738663,5909800
2024-02-29,91.96187591552734,92.09788485278722,88.40619463933905,88.40619463933905,14317000
2024-03-01,121.03875732421875,127.32434148553654,113.13077562662794,121.11647883075337,62169000
2024-03-04,118.30886840820312,125.37165365552796,117.35680578107053,120.41701449449984,23836000
2024-03-05,114.39373016357422,118.05626926085252,110.6437525138775,117.30822010404745,15019200
2024-03-06,115.12234497070312,117.12362555786967,113.62623934494331,116.04526375886053,10569100
2024-03-07,117.06533813476562,118.54200967820361,115.90925483033061,116.57958984375,9644300
2024-03-08,112.93648529052734,117.32764687670284,111.67353668379627,116.86133263650731,11015200
2024-03-11,112.55758666992188,113.49993947411707,110.39114618312765,112.18842066301177,5936800
2024-03-12,110.31344604492188,114.91833802682386,110.16772006705328,113.95655843198097,6570000
2024-03-13,106.8646240234375,111.07120600249618,106.21372309233993,110.26486206054688,7162000
2024-03-14,103.41580963134766,108.23443926776649,102.00714253257489,107.54467016242806,8069800
2024-03-15,103.95014190673828,105.87370854158935,102.62890586524954,103.98900266230339,9159700
2024-03-18,103.59068298339844,104.79534414112827,101.67684084841673,103.94042236313535,7403800
2024-03-19,104.455322265625,105.77655837491649,102.0557316347709,103.96957391403053,7971700
2024-03-20,107.90412902832031,108.15672022425564,103.03692889844433,104.8342035706818,9600200
2024-03-21,110.78947448730469,112.47015947485838,109.05049466293617,109.95398680829119,11678000
2024-03-22,109.040771484375,110.55631115343604,108.60360099848904,109.69167981064435,4711400
2024-03-25,109.77910614013672,111.53751245959027,107.1657781442751,108.09841390877737,6152300
2024-03-26,111.3821029663086,113.5193928341972,110.02200604495586,110.11915423678136,7389200
