Date,Close,High,Low,Open,Volume
,TGT,TGT,TGT,TGT,TGT
2024-01-02,134.78256225585938,135.81861800838664,133.3509056398985,133.9254510049165,3601500
2024-01-03,130.6100616455078,134.66013499289272,130.28982696434022,134.08558953696254,4662100
2024-01-04,132.09823608398438,132.73870548163666,129.69644709898628,130.78902775934714,3903000
2024-01-05,132.5691375732422,133.69938667106803,131.2222608715415,131.2222608715415,2745300
2024-01-08,133.4921875,133.73708465255032,131.4483166810071,132.05111722498705,3563300
2024-01-09,135.4136505126953,135.60202302468014,132.36196407969592,132.80464738740608,3664400
2024-01-10,135.71502685546875,136.01643433485026,134.61303270629196,135.04630236492795,2777400
2024-01-11,133.7653350830078,136.10118531198162,132.795203216349,136.10118531198162,3215300
2024-01-12,132.71986389160156,134.82965873439815,132.4938082847736,134.40581704700773,2236400
2024-01-16,132.8705596923828,134.1797677967688,131.7873928094226,133.92545705076617,3482400
2024-01-17,130.67599487304688,132.5691621029061,130.34633223806307,131.9381063596197,3566300
2024-01-18,129.4138641357422,131.03389335100607,127.78442132653925,130.57238292570707,4160700
2024-01-19,130.11085510253906,130.54412473594442,127.90686693253062,129.24433020762717,3592600
2024-01-22,132.20184326171875,132.57858827581626,129.8942477135942,130.3557582000785,2778700
2024-01-23,132.6916046142578,133.47336406186028,131.72147268610155,132.65392149500764,2806800
2024-01-24,131.1092529296875,133.55813845639702,130.88321168666198,133.36976596324246,2845900
2024-01-25,133.91603088378906,134.01022430858058,130.93028327820247,132.12647078794055,2566500
2024-01-26,134.24566650390625,134.68834964199175,133.40739693066058,134.58474264431436,3014800
2024-01-29,133.29441833496094,134.66955051347603,128.42491665380194,134.43408129656174,4879000
2024-01-30,132.3525390625,132.99300842235746,129.8283016296554,132.44671812441422,2879500
2024-01-31,130.9962158203125,133.22845904562757,130.88319521302512,132.36193418866182,5804400
2024-02-01,136.0258331298828,136.07292983989964,130.4499247150652,132.74810619366463,3613900
2024-02-02,137.03366088867188,138.49355843203432,134.28338235563822,135.1499072875338,3775800
2024-02-05,134.0573272705078,136.46852958982953,133.27556779837002,135.8374738556242,4697400
2024-02-06,136.03524780273438,136.0729309198061,133.23788716582996,134.36813635571326,2873200
2024-02-07,138.20156860351562,140.3396328052847,136.81700866031565,140.3396328052847,3979600
2024-02-08,138.8326416015625,140.42441577367197,138.31462083285007,138.46531020583723,2946900
2024-02-09,138.01319885253906,138.99275871955874,137.7965712244457,138.53123393876115,2792400
2024-02-12,140.71640014648438,141.65827702663998,138.926839822949,138.94568138468432,3492600
2024-02-13,137.6176300048828,139.27532812164824,136.18597313882603,138.66311390511171,3061800
2024-02-14,136.60037231445312,137.5987592852526,135.38535773366254,136.28013769587545,2986400
2024-02-15,137.82481384277344,139.6426289041344,136.9771162228037,137.31619239641213,2807600
2024-02-16,140.91416931152344,141.55463854923966,136.69456584992395,137.25968322933872,4319900
2024-02-20,142.22361755371094,144.33007299348498,141.57840427294875,142.32799199364035,3474400
2024-02-21,141.1798553466797,142.18565185838423,140.2974288572331,141.6732630439602,2306900
2024-02-22,142.6505889892578,143.2578544682387,140.42079261912767,141.1798636090905,2503800
2024-02-23,143.73226928710938,144.96578126215195,142.71700395821387,143.25784271811992,3503600
2024-02-26,142.47030639648438,143.22939187457393,141.47402208974003,142.90678525185004,3856900
2024-02-27,144.21620178222656,144.51982727475144,142.75495975950162,143.07756636979389,2851700
2024-02-28,143.6943359375,144.46290473977638,142.94473377547268,143.58996150272472,2298300
2024-02-29,145.09864807128906,145.79130694149592,144.22570475360376,144.59575696956117,4447800
2024-03-01,147.34742736816406,147.584640700862,144.2257062803347,145.4022896227234,4285500
2024-03-04,142.7929229736328,146.85401350264567,142.4133730074372,145.3548237124623,9096100
2024-03-05,159.95767211914062,161.75100406475144,156.76004150967836,157.56655803220931,22986800
2024-03-06,164.6639862060547,166.55220938084793,162.82322306765985,163.41150744805657,8955200
2024-03-07,162.76626586914062,166.30549860586348,162.55753149251828,166.04930419687878,3644700
2024-03-08,161.03936767578125,163.47791289244302,160.7831732555943,162.57650524020113,3362600
2024-03-11,159.4737548828125,161.855371062362,158.1548351132618,161.48531891528697,3142400
2024-03-12,158.9993438720703,160.41312592904094,158.96138163471392,160.0146093069072,2292100
2024-03-13,158.14535522460938,158.9708528448339,155.7922034300697,158.68620847810152,5546300
2024-03-14,155.90606689453125,158.61978762425656,154.70101927721856,158.2307543376543,3365900
2024-03-15,155.82066345214844,156.79798102584184,154.38790042623626,154.5397059247426,5074900
2024-03-18,159.01829528808594,159.58761296711455,155.08056052291306,155.5929348513588,3189600
2024-03-19,159.60659790039062,159.98613337658492,157.79428487310963,158.5249058670515,2290500
2024-03-20,161.74154663085938,161.84592107734443,158.81907660763054,159.33145104051442,2969700
2024-03-21,161.46633911132812,162.14003121960906,160.32771822478932,161.94076568724847,2624300
2024-03-22,160.00511169433594,161.46633917830266,159.87227283215714,161.30503587982486,2443600
2024-03-25,163.82901000976562,164.7019532857548,161.04886238402597,161.3050568223294,4262600
2024-03-26,163.80999755859375,165.29020606860362,163.35455212744054,163.80051423986006,3512900
2024-03-27,165.73619079589844,166.50475959032562,164.66398202037098,165.19535198729645,4747100
2024-03-28,168.14627075195312,168.32654068614104,165.755156793149,166.04929894903705,3716200
2024-04-01,168.72509765625,172.55845854735887,168.57327765623427,169.62650537902132,3917400
2024-04-02,167.2259063720703,168.79150848423484,166.13471641897968,168.5637784860637,3022100
2024-04-03,166.51426696777344,168.12731464469672,166.14421476848898,167.5010680064147,3033900
2024-04-04,163.4114990234375,168.16524833628347,163.18376904356404,167.79519616795835,3614400
2024-04-05,162.98452758789062,163.71513416948048,161.33351771276807,162.84219091269722,2334000
2024-04-08,161.0203857421875,163.3261065554909,160.94447574850355,162.15900669074495,2122900
2024-04-09,162.8516845703125,162.95605900479293,160.6028925689347,161.30504917165305,1846600
2024-04-10,162.84219360351562,163.0699236005771,160.1189893510329,161.21016482045474,2148700
2024-04-11,162.56703186035156,164.19906063673372,161.67510747345062,163.95234952133873,2247900
2024-04-12,157.6234893798828,162.31082651717503,157.30088276580906,162.08311101469985,3551700
2024-04-15,156.57025146484375,161.11526611464487,156.52282039050985,160.5269673223954,5075400
