Date,Close,High,Low,Open,Volume
,MSFT,MSFT,MSFT,MSFT,MSFT
2024-01-02,366.1055603027344,371.07094047816395,362.0582255182153,369.0571391968686,25258600
2024-01-03,365.8390197753906,368.46485117398277,363.77587298911,364.2694496401492,23083500
2024-01-04,363.2131652832031,368.30687961312606,362.4530681341208,365.9081044717195,20901500
2024-01-05,363.0256652832031,367.2802940556776,361.79172352493254,364.2299936442964,21004600
2024-01-08,369.8764953613281,370.3799532157685,364.2694714991835,364.5557242835835,23134000
2024-01-09,370.9623718261719,371.15978442404423,366.4214603176876,367.23093330789527,20830000
2024-01-10,377.8526611328125,379.23469986544035,371.48554036689814,371.5348859821227,25514200
2024-01-11,379.6888122558594,385.66107820004805,375.4934103589662,381.0412075766554,27850800
2024-01-12,383.4794616699219,383.68675543751164,379.7085286566561,380.53773385254453,21661200
2024-01-16,385.2563171386719,388.9680232792621,382.64036685364044,388.6027813692521,27202300
2024-01-17,384.4665832519531,385.0983456761598,379.86644542285876,382.99573452754953,22234100
2024-01-18,388.81005859375,388.92851216757646,385.10823378403643,386.68768506128634,23392100
2024-01-19,393.5484313964844,393.5484313964844,388.44483542424194,390.6758115906089,29331100
2024-01-22,391.41619873046875,395.4733846867512,388.53369758806053,394.8810866300338,27016900
2024-01-23,393.77545166015625,394.24929609694567,388.8692984754516,390.6659247403921,20525900
2024-01-24,397.3884582519531,400.4190263282457,395.3055791013252,396.38157265965583,24867000
2024-01-25,399.6687927246094,401.7813154634368,397.3588573808602,399.12587040416065,21021200
2024-01-26,398.7408142089844,400.95205802517637,397.260084299944,399.1751640590117,17803300
2024-01-29,404.45648193359375,404.71315145121497,399.1357107830947,400.84349696671285,24510200
2024-01-30,403.34100341796875,407.74369913947424,401.22851081076954,406.96386964515773,33477600
2024-01-31,392.472412109375,409.98453286629814,392.1071701932433,401.7319152692152,47871100
2024-02-01,398.5927429199219,402.75853089052634,396.6381686159988,396.6677820088373,30657700
2024-02-02,405.9371643066406,407.34878623666043,398.3755667288363,398.62235504354715,28256700
2024-02-05,400.438720703125,405.87794489838444,398.800042648597,404.63412212946537,25352300
2024-02-06,400.2807922363281,402.72894332826615,397.7339499122829,400.6657964934495,18382600
2024-02-07,408.7308044433594,408.97759276390855,402.16624114185635,402.2057357082919,22340500
2024-02-08,408.7900695800781,410.22145402375685,407.23038050312016,408.73084278763224,21225300
2024-02-09,415.1473083496094,415.4138590210017,409.757459765656,409.9154079087516,22032800
2024-02-12,409.9252624511719,415.3348429045064,409.4218046606071,415.1571625521398,21202900
2024-02-13,401.10015869140625,404.80198377503444,398.2078065895252,399.73788224054636,27824900
2024-02-14,404.9769287109375,405.32307733535373,400.111169801605,403.5725956832902,20401200
2024-02-15,402.0792236328125,404.6209064246705,399.8342525934749,403.6418270582009,21825500
2024-02-16,399.6067810058594,403.7901722944783,398.99361896429224,403.4637923812322,22296500
2024-02-20,398.3507995605469,400.0320454973026,393.62348186339256,398.7958219344355,24307900
2024-02-21,397.7474670410156,397.85627039792524,392.8421408842448,395.75964027371015,18518900
2024-02-22,407.1131286621094,408.28011643608824,404.0670871504759,405.6692280234365,27009900
2024-02-23,405.8175354003906,411.2766872182918,404.46263934607134,411.0888090231092,16295900
2024-02-26,403.0484313964844,407.61750865515694,402.87039227350954,406.9252114178632,16193500
2024-02-27,402.9891357421875,403.8198744020147,399.3991374820922,403.4934944613291,14835800
2024-02-28,403.2264404296875,404.7890136651283,400.85289732894444,403.6813622301974,13183100
2024-02-29,409.0812072753906,409.63503299154024,401.44628969562774,404.1363132517421,31947300
2024-03-01,410.92071533203125,411.28663268034427,406.35163783892614,406.7373238991448,17823400
2024-03-04,410.3471374511719,412.7503489287205,407.77578628129385,408.8834378175513,17596000
2024-03-05,398.21234130859375,409.6845023906636,396.22451427648355,409.3976900637708,26919200
2024-03-06,397.658447265625,400.6946191593844,393.9992441346355,398.5287533624504,22344100
2024-03-07,404.6308288574219,405.26375963919287,397.80685051788544,401.64409335772916,18718500
2024-03-08,401.7429504394531,405.8966732764971,399.87376610841244,403.46376381248507,18002200
2024-03-11,400.0617370605469,401.20895621575255,396.8376863432141,399.310133613595,16120800
2024-03-12,410.703125,410.98993730983005,402.3067044386273,403.1275435831552,22457000
2024-03-13,410.5251159667969,413.571157465626,406.9153492946695,413.49205243943396,17115900
2024-03-14,420.5335693359375,423.10492026926096,413.3832416992079,415.60844401398504,34157300
2024-03-15,411.83056640625,417.9424481650146,408.2405685225254,414.66893074173265,45079900
2024-03-18,412.7206115722656,416.0930326692394,409.2196184111682,409.68443962233437,20106000
2024-03-19,416.7655334472656,417.02267757704544,410.97010235049925,413.22497266505087,19837900
2024-03-20,420.5434875488281,421.2654227938467,416.0238469576272,417.3490749958178,17860100
2024-03-21,424.6378173828125,426.07184869793537,422.4521827120365,425.0927391745549,21296200
2024-03-22,424.0147705078125,425.1224219595106,421.374213954432,424.9642119074724,17648500
2024-03-25,418.1995849609375,422.69945686878276,416.96336138975573,420.5533594694659,18060500
2024-03-26,417.00286865234375,421.2950326486401,416.70618711068727,420.91921590838507,16725600
2024-03-27,416.78533935546875,419.7720747256789,414.3920274982848,419.7621752794236,16705000
2024-03-28,416.0831604003906,417.2204799799258,414.5007882900106,416.32050565351443,21871200
2024-04-01,419.8907470703125,423.17416401356485,417.56664079478026,419.27758502766966,16316000
2024-04-02,416.79522705078125,417.72486953541625,413.2348973416725,415.4798683479255,17912000
2024-04-03,415.8161315917969,418.5951594920779,414.47110478435076,415.1040656775575,16502300
2024-04-04,413.2745056152344,423.94559634674056,412.9679245721771,420.30613107413274,19370900
2024-04-05,420.8302917480469,421.8094013848157,413.7096617584277,415.38103851823735,16554800
2024-04-08,419.9104919433594,422.5708472466926,418.63470088049553,420.48411653092035,14272400
2024-04-09,421.5818786621094,423.0257792491063,416.9732338650976,421.74011889073387,12496900
2024-04-10,418.5951843261719,419.3566871510799,415.0744221472326,417.5369697470064,16216600
2024-04-11,423.21368408203125,424.6378159464607,417.7050650079003,421.1269533333631,17966400
2024-04-12,417.2501525878906,420.4940018672189,415.14362290023075,419.3764509864425,19253800
2024-04-15,409.0812072753906,422.1159406782311,408.87349999590606,421.898364133941,20273500
2024-04-16,410.0108337402344,413.7887401482267,409.1702258721835,410.00096447508815,16765600
2024-04-17,407.301025390625,414.26344459371984,405.8076577445542,412.6514043206412,15855500
2024-04-18,399.8144226074219,407.3504659255286,399.49797234974403,406.1043430605785,21029900
2024-04-19,394.7212219238281,401.0111429150955,393.3860944801934,399.5771115531844,30565800
2024-04-22,396.54095458984375,398.4101391191041,391.38838318863185,395.6706483655049,20286900
2024-04-23,403.0780944824219,403.70115595190015,398.61779046162303,399.78477819553336,15734500
2024-04-24,404.5516357421875,407.9240568237566,402.2967654513749,405.04612510579756,15065300
2024-04-25,394.64215087890625,395.4827889847814,383.7534834719766,389.6873569046374,40586500
2024-04-26,401.8418884277344,408.4482598176065,401.28806269332824,407.6274206623671,29694700
2024-04-29,397.8167419433594,401.84189310160997,394.79046908042733,400.7836784898605,19582100
2024-04-30,385.0390930175781,397.72770759660574,384.880882973138,397.06507853790987,28781400
2024-05-01,390.5872802734375,397.29255516859246,386.0083037107917,388.2829428234783,23562500
2024-05-02,393.455322265625,395.5222843363775,390.30047747836124,393.2773133250789,17709400
2024-05-03,402.1781311035156,402.66272106797066,397.431014652392,397.8463990370952,17446700
2024-05-06,408.9822692871094,409.3679552945795,401.8912785681901,404.254952201575,16996600
2024-05-07,404.82861328125,410.09988764131936,404.5813685599285,410.0899881944696,20018200
2024-05-08,406.0153503417969,407.68672686794355,402.2275447730789,403.6714754994307,11792300
