Date,Close,High,Low,Open,Volume
,UPS,UPS,UPS,UPS,UPS
2024-01-02,143.79644775390625,145.77622168542507,141.94382810775107,142.52504347294362,4363800
2024-01-03,143.06993103027344,144.65919337617336,141.8348465957405,142.8247405312818,3257200
2024-01-04,142.57044982910156,143.7782907915331,142.04372125363966,142.6249366028964,3173400
2024-01-05,144.1415557861328,144.81359171263608,141.89842438487526,142.05280820773385,2537300
2024-01-08,145.23133850097656,145.29491564903543,143.01545040337467,144.00534438148827,2469500
2024-01-09,145.24948120117188,145.54008193133743,143.76011608374952,144.41398504820484,2639500
2024-01-10,146.4119415283203,146.64805553554226,144.7227820037981,145.431137882733,2399200
2024-01-11,144.6228485107422,146.63894207579972,144.28683753565446,146.61169869172588,3341800
2024-01-12,143.7692108154297,146.21213630375468,143.75104393709606,145.51285698922342,3474500
2024-01-16,141.06292724609375,143.6420696658999,140.89037654595393,143.6420696658999,5331400
2024-01-17,140.36361694335938,140.59974473658016,138.05692277743657,139.46455759921827,3930000
2024-01-18,142.15269470214844,142.5068725888351,139.6916163723497,140.99934051431566,3095800
2024-01-19,142.4796142578125,143.31511036807552,140.78137865326542,142.54319139203847,3097600
2024-01-22,144.03256225585938,144.6500974616529,142.8610412665362,143.28787277647365,2631600
2024-01-23,145.35845947265625,145.7217277187664,144.0598118681375,144.42306625698097,3443000
2024-01-24,142.19810485839844,146.04866520241774,142.15269459454643,146.02140795829294,3187600
2024-01-25,145.04061889648438,145.6036673701519,143.63298385504854,143.98716174288248,4070000
2024-01-26,144.6682586669922,146.52996843521777,143.71469865328976,145.36753785800937,2818200
2024-01-29,143.505859375,144.168804960294,142.125467567156,143.8600373021865,5459700
2024-01-30,131.73622131347656,135.7684090571528,131.291236734382,133.31640711653736,16983600
2024-01-31,128.86643981933594,132.21751450574902,128.86643981933594,131.5091588322122,10906800
2024-02-01,129.3296356201172,129.59299300417305,126.77773651892335,128.9572908208759,6774900
2024-02-02,128.82107543945312,129.31147031330988,126.7323277912842,128.84831882926358,4343000
2024-02-05,126.30547332763672,128.28523320066148,126.14199916111886,128.28523320066148,4536700
2024-02-06,132.5172119140625,132.98036330513597,128.36697469792048,128.6939091672858,7566800
2024-02-07,133.71600341796875,134.21547480387457,131.76347271415435,132.6625461518681,3985200
2024-02-08,134.33349609375,134.47880336514683,132.4536335026357,133.3163729085003,3316400
2024-02-09,132.8259735107422,134.25177522748302,132.5081294220192,134.1337113291563,2825900
2024-02-12,133.9066925048828,134.3607674295228,132.907735985035,133.0439529195202,3253700
2024-02-13,131.5908966064453,133.2255689698159,130.1378652835449,132.59894340908502,3706000
2024-02-14,130.973388671875,132.48999744604825,130.29227620014797,131.86337175489638,3831400
2024-02-15,133.4798583984375,133.94302368130798,130.92795958823245,131.92692994612295,3855400
2024-02-16,136.2899627685547,136.8225982109748,133.1033424228454,133.76454407463135,5442400
2024-02-20,136.5011749267578,137.53889690476007,135.02265652088994,135.80324608158176,4254900
2024-02-21,136.16139221191406,137.22664905007755,135.0226529562695,136.64810813273556,3017100
2024-02-22,137.5021514892578,137.6399100024599,135.16958919995497,135.72977352324668,3027500
2024-02-23,136.4920196533203,138.12665344451366,136.41855123417287,137.70421353758286,2414200
2024-02-26,135.4542694091797,136.1521982273387,134.59103317905405,135.9869048280373,3052900
2024-02-27,136.16139221191406,136.66647873710582,135.33488316723697,135.4542710766456,2382200
2024-02-28,135.7022247314453,136.2532167466974,135.05020139883183,135.38998050887054,2258700
2024-02-29,136.1522216796875,137.3368806294003,135.68387628832875,136.6848571902921,3338600
2024-03-01,135.96852111816406,136.4644292935991,134.84815258867172,135.92260161856245,2936200
2024-03-04,138.310302734375,139.80719183793173,136.510361688908,136.90525264812442,4562200
2024-03-05,137.43788146972656,139.18271061277392,136.8317776152367,137.8235801009476,3614400
2024-03-06,140.09185791015625,140.5510249213251,138.08988245487407,138.6684373729997,3471200
2024-03-07,140.8816375732422,142.22239751147526,140.0184012776494,140.71633014873876,3514800
2024-03-08,141.38671875,142.52544402198671,140.38572396996983,141.35915583640974,3448900
2024-03-11,142.11219787597656,142.55299430771584,141.00100748145408,141.32243001224964,3266000
2024-03-12,144.5274200439453,144.78455246186184,141.75404723622762,142.14892415921875,3879500
2024-03-13,142.1213836669922,145.93247868064634,141.92854134847795,144.86720773615505,4244800
2024-03-14,141.3224334716797,142.0846524528729,140.18369414808996,141.88261783074137,4101600
2024-03-15,140.8448944091797,142.0754727351242,140.44082516895907,140.89999221236138,8821700
2024-03-18,139.30209350585938,141.73567311965508,139.11842949942178,141.49691131255273,5181600
2024-03-19,140.6887664794922,141.10201397837508,137.94295677819,138.5857877778595,4210000
2024-03-20,142.1213836669922,142.17649548494862,139.5959648316551,140.04595359596607,2862300
2024-03-21,142.6356658935547,143.33359479804994,141.69896114364414,142.4887290675556,4036400
2024-03-22,143.50807189941406,145.96920052993076,143.2876666736665,145.68451920458983,3939400
2024-03-25,143.78359985351562,144.45397993062645,142.36017896739295,142.75505596772703,3807700
2024-03-26,132.04725646972656,145.08761213650672,131.34932758562093,144.4998788623476,18208800
2024-03-27,135.2981719970703,135.53693383150318,132.26766649962536,132.59826735412238,7078800
2024-03-28,136.4920196533203,136.87771834434332,134.6645295102814,135.24308455314997,5197000
2024-04-01,135.56448364257812,137.72257451453012,134.37066044975413,136.96035548342937,5421900
2024-04-02,136.9695281982422,138.66845192289395,135.38999239307404,135.60121932949377,4935000
2024-04-03,139.83473205566406,139.91737875850652,137.0154397489343,138.47558754981432,4314200
2024-04-04,137.75010681152344,141.6897537007602,137.31848868916742,140.78061196391005,3689100
2024-04-05,138.99903869628906,139.32046121036362,136.07872920785468,137.46542255482555,3374000
2024-04-08,137.8511199951172,139.79798362912027,137.75928098825605,139.47657513043652,3196400
2024-04-09,138.27357482910156,138.82456689212532,137.06136706764943,137.31849949959383,2664300
2024-04-10,135.23388671875,136.37262615001754,134.1686297162964,136.12467199710696,4024400
2024-04-11,136.84095764160156,137.03381396598343,135.08695018015766,135.39918040757007,2232500
2024-04-12,133.07582092285156,136.1889735024163,132.56155597949802,135.95938993751426,4123900
2024-04-15,133.02069091796875,134.57266367048348,131.71664425375923,133.9573815469661,3271000
2024-04-16,131.2207794189453,132.8921544672503,131.05548598128973,132.73602531479537,4197100
2024-04-17,130.63302612304688,131.70747534180083,129.80653103559501,130.86260964874643,4165700
2024-04-18,131.08302307128906,131.6064662560152,130.29325513301168,131.3952533227164,3430600
2024-04-19,131.11056518554688,132.35030783001463,130.90853055975217,131.45952261973787,5118500
2024-04-22,133.48904418945312,134.14106756042355,130.91770592901503,131.51463149648552,4578500
2024-04-23,136.71240234375,137.51136259406852,133.3880371581814,134.07678778034068,6371100
2024-04-24,134.6461181640625,135.8766962966258,132.03805313042577,135.84913338670023,5284700
2024-04-25,135.35325622558594,136.30831748017408,133.4155708030218,135.86752105595383,3553300
