Date,Close,High,Low,Open,Volume
,UPS,UPS,UPS,UPS,UPS
2024-01-02,143.79644775390625,145.77622168542507,141.94382810775107,142.52504347294362,4363800
2024-01-03,143.06993103027344,144.65919337617336,141.8348465957405,142.8247405312818,3257200
2024-01-04,142.57044982910156,143.7782907915331,142.04372125363966,142.6249366028964,3173400
2024-01-05,144.1415557861328,144.81359171263608,141.89842438487526,142.05280820773385,2537300
2024-01-08,145.2313232421875,145.2949003835666,143.0154353773988,144.00532925150878,2469500
2024-01-09,145.24949645996094,145.54009722065476,143.76013118607742,144.4140002192231,2639500
2024-01-10,146.41192626953125,146.64804025214582,144.7227669210502,145.43112272616153,2399200
2024-01-11,144.6228790283203,146.63897301880365,144.28686798232923,146.61172962898104,3341800
2024-01-12,143.76919555664062,146.21212078568837,143.7510286802351,145.51284154537436,3474500
2024-01-16,141.06292724609375,143.6420696658999,140.89037654595393,143.6420696658999,5331400
2024-01-17,140.36363220214844,140.59976002103843,138.0569377854672,139.4645727602715,3930000
2024-01-18,142.15269470214844,142.5068725888351,139.6916163723497,140.99934051431566,3095800
2024-01-19,142.47962951660156,143.31512571634167,140.78139373018274,142.5432066576363,3097600
2024-01-22,144.03257751464844,144.65011278586357,142.8610564012145,143.2878879563704,2631600
2024-01-23,145.3584442138672,145.7217124218438,144.05979674567203,144.42305109638343,3443000
2024-01-24,142.19810485839844,146.04866520241774,142.15269459454643,146.02140795829294,3187600
2024-01-25,145.04061889648438,145.6036673701519,143.63298385504854,143.98716174288248,4070000
2024-01-26,144.66827392578125,146.52998389036944,143.71471381150272,145.36755319055445,2818200
2024-01-29,143.50582885742188,144.16877430173565,142.12543734312837,143.86000670928985,5459700
2024-01-30,131.7362060546875,135.7683933313221,131.29122152713478,133.316391674718,16983600
2024-01-31,128.86647033691406,132.2175458169138,128.86647033691406,131.50918997562732,10906800
2024-02-01,129.32962036132812,129.5929777143121,126.7777215612168,128.95727560601745,6774900
2024-02-02,128.82106018066406,129.3114549964338,126.73231277990621,128.84830356724757,4343000
2024-02-05,126.30548095703125,128.28524094964203,126.14200678063884,128.28524094964203,4536700
2024-02-06,132.5172119140625,132.98036330513597,128.36697469792048,128.6939091672858,7566800
2024-02-07,133.71600341796875,134.21547480387457,131.76347271415435,132.6625461518681,3985200
2024-02-08,134.33351135253906,134.4788186404412,132.45364854789332,133.3163880517555,3316400
2024-02-09,132.8259735107422,134.25177522748302,132.5081294220192,134.1337113291563,2825900
2024-02-12,133.90667724609375,134.3607521189915,132.90772084007796,133.0439377590411,3253700
2024-02-13,131.5908966064453,133.2255689698159,130.1378652835449,132.59894340908502,3706000
2024-02-14,130.97337341308594,132.48998201056975,130.29226102071055,131.86335639242165,3831400
2024-02-15,133.4798583984375,133.94302368130798,130.92795958823245,131.92692994612295,3855400
2024-02-16,136.28994750976562,136.8225828925528,133.10332752082485,133.76452909858378,5442400
2024-02-20,136.50119018554688,137.5389122795509,135.02267161440275,135.80326126235283,4254900
2024-02-21,136.16139221191406,137.22664905007755,135.0226529562695,136.64810813273556,3017100
2024-02-22,137.5021514892578,137.6399100024599,135.16958919995497,135.72977352324668,3027500
2024-02-23,136.4920196533203,138.12665344451366,136.41855123417287,137.70421353758286,2414200
2024-02-26,135.45428466796875,136.15221356474873,134.59104834060042,135.9869201468272,3052900
2024-02-27,136.16139221191406,136.66647873710582,135.33488316723697,135.4542710766456,2382200
2024-02-28,135.70223999023438,136.25323206744176,135.0502165843053,135.38999573254986,2258700
2024-02-29,136.15220642089844,137.33686523784468,135.68386108202787,136.68484187180974,3338600
2024-03-01,135.96853637695312,136.46444460804045,134.84816772172974,135.92261687219832,2936200
2024-03-04,138.310302734375,139.80719183793173,136.510361688908,136.90525264812442,4562200
2024-03-05,137.43789672851562,139.18272606527944,136.83179280673417,137.82359540255814,3614400
2024-03-06,140.09185791015625,140.5510249213251,138.08988245487407,138.6684373729997,3471200
2024-03-07,140.88165283203125,142.22241291548107,140.01841644294194,140.7163453896235,3514800
2024-03-08,141.38673400878906,142.5254594036697,140.38573912072917,141.35917109222416,3448900
2024-03-11,142.11221313476562,142.55300961383384,141.00102262093304,141.3224451862402,3266000
2024-03-12,144.5274200439453,144.78455246186184,141.75404723622762,142.14892415921875,3879500
2024-03-13,142.12136840820312,145.93246301268104,141.9285261103933,144.867192182562,4244800
2024-03-14,141.32241821289062,142.08463711178592,140.1836790122522,141.88260251146838,4101600
2024-03-15,140.8448944091797,142.0754727351242,140.44082516895907,140.89999221236138,8821700
2024-03-18,139.30209350585938,141.73567311965508,139.11842949942178,141.49691131255273,5181600
2024-03-19,140.68878173828125,141.10202928198407,137.9429717391747,138.5858028085642,4210000
2024-03-20,142.12136840820312,142.17648022024252,139.59594984400633,140.0459385600045,2862300
2024-03-21,142.6356658935547,143.33359479804994,141.69896114364414,142.4887290675556,4036400
2024-03-22,143.50808715820312,145.96921605040433,143.28768190902053,145.6845346947941,3939400
2024-03-25,143.78358459472656,144.45396460069443,142.360163859662,142.75504081809044,3807700
2024-03-26,132.04725646972656,145.08761213650672,131.34932758562093,144.4998788623476,18208800
2024-03-27,135.2981719970703,135.53693383150318,132.26766649962536,132.59826735412238,7078800
2024-03-28,136.4920196533203,136.87771834434332,134.6645295102814,135.24308455314997,5197000
2024-04-01,135.56448364257812,137.72257451453012,134.37066044975413,136.96035548342937,5421900
2024-04-02,136.9695281982422,138.66845192289395,135.38999239307404,135.60121932949377,4935000
2024-04-03,139.83473205566406,139.91737875850652,137.0154397489343,138.47558754981432,4314200
2024-04-04,137.75010681152344,141.6897537007602,137.31848868916742,140.78061196391005,3689100
2024-04-05,138.99903869628906,139.32046121036362,136.07872920785468,137.46542255482555,3374000
2024-04-08,137.8511199951172,139.79798362912027,137.75928098825605,139.47657513043652,3196400
2024-04-09,138.27357482910156,138.82456689212532,137.06136706764943,137.31849949959383,2664300
2024-04-10,135.23388671875,136.37262615001754,134.1686297162964,136.12467199710696,4024400
2024-04-11,136.84095764160156,137.03381396598343,135.08695018015766,135.39918040757007,2232500
2024-04-12,133.07579040527344,136.18894227091528,132.56152557985357,135.95935875866243,4123900
2024-04-15,133.0207061767578,134.57267910729917,131.71665936296122,133.9573969132028,3271000
2024-04-16,131.2207489013672,132.89212356096607,131.05545550215336,132.73599444482159,4197100
2024-04-17,130.63304138183594,131.70749072609257,129.80654619784409,130.86262493435234,4165700
2024-04-18,131.0830078125,131.60645093629446,130.293239966156,131.39523802758202,3430600
2024-04-19,131.1105499267578,132.35029242694299,130.9085153244761,131.45950732033677,5118500
2024-04-22,133.48904418945312,134.14106756042355,130.91770592901503,131.51463149648552,4578500
2024-04-23,136.71240234375,137.51136259406852,133.3880371581814,134.07678778034068,6371100
2024-04-24,134.64613342285156,135.87671169487027,132.0380680936555,135.84914878182116,5284700
2024-04-25,135.35325622558594,136.30831748017408,133.4155708030218,135.86752105595383,3553300
