Date,Close,High,Low,Open,Volume
,NKE,NKE,NKE,NKE,NKE
2024-01-02,103.00221252441406,104.25892205927896,102.90553631950536,104.02691539328772,9326600
2024-01-03,100.57579040527344,103.90125139619956,100.53712139661624,102.1998518920793,10573700
2024-01-04,98.89372253417969,100.16977023379806,98.89372253417969,99.04839118319103,10420600
2024-01-05,98.68104553222656,100.22776888101282,98.50703869452819,99.04839002276371,8044500
2024-01-08,100.1697769165039,100.2374458378406,98.34270866505419,98.68105327173761,9414200
2024-01-09,99.31906127929688,99.95708878099606,99.0870546311146,99.73474385227588,7759500
2024-01-10,100.31476593017578,100.3727731247635,98.9613876457708,99.27073230725743,6784700
2024-01-11,102.37384796142578,102.48018588019383,100.27610424638067,100.74978664566474,9537700
2024-01-12,101.56182098388672,102.77986890291302,101.23314548411084,102.4705242191526,6680900
2024-01-16,98.3330307006836,100.7497882095468,97.9850170293786,100.4791125486115,10547900
2024-01-17,97.4629898071289,97.93667218112851,96.90230033361861,97.68533472778233,8226200
2024-01-18,97.57901000976562,98.05269244781871,96.73797568577172,97.63700983371034,8852400
2024-01-19,98.39102935791016,98.77771202982984,96.3512854545084,97.65633301879862,8517200
2024-01-22,97.2116470336914,98.42002573041235,96.75729546366702,98.36202591308438,9897400
2024-01-23,98.50703430175781,98.7390409498901,97.85934508073608,98.24602036917042,8208000
2024-01-24,97.4050064086914,98.41037851760645,97.3373374867144,98.39104032540767,7879300
2024-01-25,97.41465759277344,98.35236067828673,96.75729926094463,98.14935393431352,10063700
2024-01-26,99.32874298095703,99.83142534504563,97.84968842611559,98.18803303419055,9735800
2024-01-29,100.42110443115234,100.54678054068887,97.96567793964846,99.45440143648271,8860800
2024-01-30,100.71112823486328,100.83679698146345,99.69608703998122,99.89909380388579,7542800
2024-01-31,98.14936065673828,100.82713226736804,97.75301623669908,100.62411813413149,11547600
2024-02-01,98.37171173095703,98.84539419549739,97.26000166591132,98.50704957796856,7666700
2024-02-02,97.35665893554688,98.03335546556211,96.11928026682702,97.52099667662652,8966900
2024-02-05,96.3609619140625,97.2406578689373,95.75194163761071,97.15365813316951,10097900
2024-02-06,99.19340515136719,99.21273596810586,95.82927513617247,96.18695793639192,11368600
2024-02-07,100.33409881591797,100.86578100658114,98.94204422514089,98.98071322770225,9447800
2024-02-08,100.31476593017578,101.46514484727852,99.61874597334972,100.95279344313114,6330400
2024-02-09,101.02046203613281,101.44581371008387,99.88942131260856,100.34377289608202,5449000
2024-02-12,103.61123657226562,103.85291234264548,101.16547895607897,101.25247869324329,7501900
2024-02-13,101.50382995605469,102.27719542014945,100.77880259922573,101.4941608595296,6180500
2024-02-14,102.78953552246094,102.87653525547324,100.98179819116378,101.3298118739307,5743300
2024-02-15,102.51885986328125,103.76590028874054,102.30618401541723,103.45655561239984,7201300
2024-02-16,100.06342315673828,101.21379463747631,98.26535510240235,101.14612572684466,14590100
2024-02-20,99.86042022705078,100.38243334302321,98.76804114551545,99.69607511609522,8759500
2024-02-21,101.76481628417969,102.00649202163893,99.50273492173312,99.90874839057868,8888100
2024-02-22,101.5811538696289,102.48018796225054,100.61445086144901,102.27718121557581,6705500
2024-02-23,102.11283874511719,103.06988005827476,101.68749442573932,101.75516334305118,6947300
2024-02-26,101.05913543701172,102.56718980064926,100.30510825519295,101.80349352344956,5831500
2024-02-27,101.6488265991211,101.74549542849444,100.52744752738536,101.33948191991105,5317400
2024-02-28,100.87545776367188,101.92916788127555,100.24709933119541,100.63378201082391,4219800
2024-02-29,100.46944427490234,102.0548366236499,100.22776852204011,101.4844853870672,10811600
2024-03-01,98.8395767211914,100.83810485540167,98.79107331995856,100.77019417230822,7349300
2024-03-04,96.56941986083984,98.73286562857045,96.05523788200817,98.61645153628243,11050900
2024-03-05,95.3761215209961,96.21045703882717,95.0753752535371,96.04553214387931,8670600
2024-03-06,94.7164077758789,97.11269630818086,94.1634186839407,97.01568210641626,10045300
2024-03-07,95.25970458984375,95.46343664253354,94.76492251804886,95.0656687765372,8133900
2024-03-08,96.20075225830078,96.35597349808572,95.09476669192888,95.55074157418112,9043500
2024-03-11,98.0634536743164,98.72316061156577,96.4723970730166,96.91866832443394,8537400
2024-03-12,97.19032287597656,98.34481200705214,96.67614088030057,97.78211920352706,7040900
