Date,Close,High,Low,Open,Volume
,AVGO,AVGO,AVGO,AVGO,AVGO
2024-01-02,106.3395004272461,107.96783066848123,105.527289981635,106.99984421088276,28831000
2024-01-03,103.71379089355469,105.32252962518253,103.39341104606699,104.85224899466321,34735000
2024-01-04,102.77616119384766,104.78365338467952,102.6154816881242,103.65302908261353,25658000
2024-01-05,102.8026123046875,103.40809058056014,102.04135055745044,103.02991519709771,22475000
2024-01-08,105.30782318115234,105.61644504664866,103.06910372958892,103.509993176706,33110000
2024-01-09,106.05634307861328,106.65007088529147,104.3143578030861,104.40351040978697,23225000
2024-01-10,105.86824035644531,106.10239771438773,104.10764253162479,105.84669034485916,17643000
2024-01-11,107.76992797851562,107.89925047485701,105.27451433184183,106.2356463603123,25757000
2024-01-12,108.52432250976562,109.30910020439173,107.77286024994648,108.95737083826164,26882000
2024-01-16,109.23757934570312,110.34272936952156,107.63765363603905,108.98088530673127,26145000
2024-01-17,108.1314468383789,109.05632578957416,106.81271769532968,108.38814088731529,18314000
2024-01-18,112.07393646240234,112.33258891482933,109.9155642319384,110.21144146872184,32228000
2024-01-19,118.66663360595703,119.23487962528704,113.25844082483587,113.38679157525898,53077000
2024-01-22,119.57780456542969,120.63886790833506,118.37467410150887,119.16141021399935,31222000
2024-01-23,120.14704132080078,120.21268551611115,117.91420432310704,119.62679873945184,16952000
2024-01-24,122.84719848632812,125.8530547498256,120.6074999863741,121.71363661349778,34805000
2024-01-25,120.5085678100586,125.50527050401978,120.39099578466126,125.50527050401978,36356000
2024-01-26,118.04743194580078,119.64735758067624,117.59185442750106,119.49941523240906,25818000
2024-01-29,119.3103256225586,119.88837118898641,118.05821248915557,119.03011569460278,21526000
2024-01-30,118.3687973022461,120.31261126263452,117.98963521562058,119.21235726206764,20683000
2024-01-31,115.60983276367188,117.29695264614281,115.05235799191266,116.53569087113246,27400000
2024-02-01,117.57029724121094,117.87205717525968,115.52263520669742,116.32994207211891,19411000
2024-02-02,119.95401763916016,120.96805662718567,118.07388949128242,118.4265980545212,26689000
2024-02-05,121.7920150756836,122.24760007533055,119.73944951163728,120.21070928436107,22045000
2024-02-06,119.78844451904297,124.63425932451098,118.7391391384185,123.79756128222373,25354000
2024-02-07,123.15975189208984,123.39978448830583,120.18524481762518,120.90046152489144,25768000
2024-02-08,124.89388275146484,126.97192257114251,123.93863355089323,124.13360021546156,29326000
2024-02-09,125.74429321289062,125.97061689066389,122.3690819668012,122.66692506292887,26293000
2024-02-12,123.93765258789062,126.39387522852452,123.34980750932236,126.3879999919268,24778000
2024-02-13,122.62969970703125,123.04314894308881,120.22344638176733,121.01018245249871,31907000
2024-02-14,123.66529846191406,124.72146580131366,121.61763624249437,124.35308244306127,27306000
2024-02-15,123.94453430175781,125.40728905168318,121.96348792297903,125.40239302040308,21873000
2024-02-16,122.02519226074219,124.98402429553276,121.72245311937361,123.35372831051879,21268000
2024-02-20,120.17053985595703,121.26491858041351,118.79987550220872,121.08268158993315,26329000
2024-02-21,120.25872039794922,120.31750266575675,117.82797196606595,119.33286230570052,20579000
2024-02-22,127.84685516357422,128.44254144723985,125.061439496097,125.57482760700805,40819000
2024-02-23,127.01111602783203,129.28903367641186,126.2714191850126,128.18682124634273,23115000
2024-02-26,128.26126098632812,129.20769733581395,127.50979877707725,128.346504242548,16282000
2024-02-27,126.99740600585938,128.53658357948385,126.60452755529408,128.26126966983352,12126000
2024-02-28,126.33019256591797,127.22176347898578,125.69825329789607,126.68094270446045,10967000
2024-02-29,127.41476440429688,128.18974251582668,126.12052300208099,127.691050028618,27536000
2024-03-01,137.08290100097656,137.92449508035364,129.32625748928444,129.90724817596762,44488000
2024-03-04,137.3856201171875,140.90388519443184,135.71319590459584,137.4728217836937,34854000
2024-03-05,131.55519104003906,136.67436219906577,130.53822171742937,136.67436219906577,36040000
2024-03-06,132.26547241210938,136.6576675147991,131.97742138644335,136.3392536267121,43196000
2024-03-07,137.85101318359375,138.56622237030786,134.50812296323974,135.39969390609747,62832000
2024-03-08,128.22108459472656,138.4378665611673,127.52155771953642,136.6008460785343,74025000
2024-03-11,126.69270324707031,127.2707488499497,122.71886023554129,125.20447426757825,31105000
2024-03-12,126.57122039794922,128.12999705484833,123.37725162704297,128.0525874418374,42789000
2024-03-13,123.23910522460938,125.68943783408699,122.69926363530739,125.68943783408699,37838000
2024-03-14,123.67018127441406,124.73418962466899,122.24367979165983,123.69663478912516,38029000
2024-03-15,121.04741668701172,124.16985844289992,120.51541622582407,122.80703519662056,88823000
2024-03-18,121.2178955078125,123.72996308616696,120.67511627160019,122.85799116586084,25737000
2024-03-19,121.29334259033203,121.51476279827823,117.9631892406951,119.22999807068264,24491000
2024-03-20,125.54778289794922,126.72749668571389,120.68624809963758,121.90926047241594,40946000
2024-03-21,132.6320037841797,138.1035553255636,129.48347264367473,130.69565300408945,72468000
2024-03-22,133.17018127441406,135.40858588862616,132.4499594938395,132.82876204002636,38624000
2024-03-25,132.98423767089844,133.6591941775111,131.59592043266,132.33977333825047,21237000
2024-03-26,131.007568359375,135.77464748674285,130.91113740581878,134.27416503441978,23522000
2024-03-27,129.7520751953125,132.82878227868576,127.5176037457387,132.82878227868576,25583000
2024-03-28,130.40931701660156,130.86979236127343,129.04364001706676,129.6703885332114,19856000
2024-04-01,132.85433959960938,134.10588478650175,130.4093059571616,130.43586462220816,17252000
2024-04-02,131.7228546142578,132.07804113816871,128.2447050667711,129.46278555728017,24694000
2024-04-03,134.12850952148438,135.46762773591118,130.39552326319702,130.66414261509482,28650000
2024-04-04,129.63104248046875,138.1399503103201,129.38506327272592,136.30396414608245,27014000
2024-04-05,131.7887725830078,133.93371919896356,129.30635520689097,130.46738493798523,19438000
2024-04-08,131.46112060546875,132.0908267394831,129.4588463697451,131.22006580043015,17139000
2024-04-09,131.26239013671875,133.76153245030744,128.75929930408674,133.5539274262339,17986000
2024-04-10,130.1102294921875,131.42670789209703,129.4323152555331,130.17221974516943,17467000
2024-04-11,136.02255249023438,136.94841247501603,130.23614152598032,131.12461820047466,31713000
2024-04-12,132.2453155517578,134.45322830247886,131.5123022707748,133.02655181034442,27823000
2024-04-15,128.96099853515625,134.79660916316655,128.49954729520266,134.79660916316655,24370000
2024-04-16,130.76846313476562,131.48278475064646,128.99150948268328,129.42245354754897,18923000
2024-04-17,126.20012664794922,132.53359588995164,126.08107054789332,132.1508598043621,24718000
2024-04-18,123.87415313720703,127.18601470812685,123.52682609516398,126.72849696280191,24888000
2024-04-19,118.533447265625,123.97352285807018,117.82994281576914,123.87414929823375,44797000
2024-04-22,120.47669219970703,121.33663614150328,118.12316457234489,120.48062570552074,25162000
2024-04-23,122.909912109375,123.76690587822867,120.82696324644317,120.84172139918455,22025000
