Date,Close,High,Low,Open,Volume
,DELL,DELL,DELL,DELL,DELL
2024-03-27,108.49674224853516,111.94555819620336,107.76811978735998,110.76033114011614,4376000
2024-03-28,110.85748291015625,111.18778821219483,108.70075916930739,109.05049855495483,4153400
2024-04-01,116.2298583984375,116.29786286733469,110.99349205756047,110.99349205756047,8064100
2024-04-02,115.06407165527344,115.4040940182874,112.02328223705754,114.04399715429994,5503100
2024-04-03,124.9150390625,126.06139797593626,114.30629759095663,114.43258948516628,19390800
2024-04-04,123.5355224609375,132.27899265698102,123.06920078923197,126.14885092468414,19494800
2024-04-05,128.93704223632812,129.1313386100884,119.9895585863208,124.35157666104311,10813500
2024-04-08,123.52580261230469,129.6365175332519,121.98111905855993,129.16047883013627,11952300
2024-04-09,120.20328521728516,123.13720187446442,117.0167699407836,122.8263232391876,9985300
2024-04-10,119.8535385131836,122.47657637504008,117.64823707492918,117.7356756233542,5945000
2024-04-11,120.50444793701172,122.19485006888465,119.6300994508942,120.0867040720851,5058300
2024-04-12,114.40345001220703,118.86261617280721,114.25772402922183,118.0271284430855,7501700
2024-04-15,114.45201110839844,119.00833249576857,113.92740205939356,115.60809442446089,6764100
2024-04-16,117.62882232666016,118.2700062950651,112.38273865928785,113.33480868744263,7596700
2024-04-17,116.2104263305664,120.14498312594424,114.93776074039845,119.1249161398526,5346000
2024-04-18,114.99606323242188,116.23957778126054,112.21758216964054,116.2007170251179,5053700
2024-04-19,111.59581756591797,115.78296555719537,111.04206479813435,113.04334543048729,9440000
2024-04-22,112.68324279785156,115.41400756772299,111.42513750771838,112.1565935526268,5410000
2024-04-23,117.64739990234375,118.08627803969372,112.8392946994295,113.50248188054721,5086900
2024-04-24,117.22802734375,122.89437896053164,116.36003337174887,122.89437896053164,5815900
2024-04-25,121.82157897949219,122.18242589382268,114.1071517310681,115.4042690023395,6823000
2024-04-26,121.9678726196289,123.42103753039612,119.99782066006311,122.51403160546197,5512200
2024-04-29,124.54258728027344,124.5718517741084,120.22211967773613,122.1044003136216,4406300
2024-04-30,121.5582504272461,123.85014471816169,120.77802761126128,123.12844344986728,5054500
2024-05-01,115.84314727783203,121.0901308137818,114.52652769819186,119.87103723249335,7199800
2024-05-02,120.33915710449219,120.84630416785407,115.43352604580534,118.63242620268032,4856900
2024-05-03,122.00687408447266,124.43530621509639,121.6265175136794,122.38723065526591,3942800
2024-05-06,126.13228607177734,126.19080017613838,121.17788852188197,121.90934458941848,5025200
2024-05-07,124.39630889892578,126.49314385367954,123.12844862980145,125.04974125636771,3247100
2024-05-08,128.35594177246094,128.6192701860586,122.8846484942424,124.01597105194354,4921500
2024-05-09,128.42416381835938,129.14587244507976,126.07376312939216,127.92677908464645,6675400
2024-05-10,129.4872589111328,131.2720138503535,128.17063177976053,130.61856653997353,4536900
2024-05-13,127.77073669433594,131.56455478910704,127.44889424847477,130.00412415399057,4105800
2024-05-14,130.80384826660156,131.3597620323515,125.42034221482483,126.28833617067924,4175800
2024-05-15,145.47201538085938,146.5643185647817,135.2316283870433,136.44095980309592,16982500
2024-05-16,142.68270874023438,147.11044986269175,139.9519362756269,146.7788599963892,9411500
2024-05-17,145.82310485839844,146.56430841307593,142.27310487502515,144.95511080668533,9893500
2024-05-20,141.8537139892578,150.76772489668016,141.43435297634934,147.16895857199492,10586900
2024-05-21,143.59947204589844,146.19369179674422,140.43957622352445,141.4636177764569,6665700
2024-05-22,144.12611389160156,145.30620298953744,142.26333538563017,144.25290438220566,4708400
2024-05-23,149.77294921875,158.68695976219638,146.41800172642243,155.05893653272693,16843100
2024-05-24,156.2195281982422,162.64660117568965,150.787254678973,152.16239587590368,17563700
2024-05-28,161.97364807128906,165.4943908576062,157.0289974631608,164.26553502852607,18692600
2024-05-29,174.77902221679688,175.25689739592445,160.23766981635256,161.46651083891294,23215900
2024-05-30,165.7187042236328,174.41815428344898,161.02763447717214,174.37914983649162,43508200
2024-05-31,136.1093292236328,141.21977380144438,127.77072790095667,140.24449914104974,67192800
2024-06-03,128.76553344726562,137.26018368743695,125.42034795381213,137.07487909037445,41199200
2024-06-04,132.40330505371094,135.54369118474168,128.61924884730809,128.9313290533199,21568400
2024-06-05,134.25634765625,135.95331647515343,129.6627962831704,132.58862101260567,19148600
2024-06-06,130.6478271484375,133.32007074792946,128.88256714657004,132.8812000360397,13929100
2024-06-07,126.7564697265625,130.745340174484,124.43531088957052,128.24863901276797,19597600
2024-06-10,129.17514038085938,132.11072696433288,125.22527458389631,125.81044539882122,13994500
2024-06-11,128.3851776123047,131.515816354384,126.80523715487911,128.2486397318051,9176400
2024-06-12,128.5509490966797,129.6530142120732,126.88323778062578,129.5457334054286,11427900
2024-06-13,131.68161010742188,132.82267985882373,128.5412240026013,128.72652859908337,16066800
2024-06-14,131.64260864257812,132.17901284161906,128.0438416944392,130.07241537712093,12995300
2024-06-17,138.51828002929688,141.1612813114137,133.64190598086282,133.73943941443653,26911400
2024-06-18,145.4622344970703,150.32886124123277,139.75688568792506,140.02996144896895,33500100
2024-06-20,144.8478240966797,157.5263970773431,141.43436214034722,152.75730368218484,39976400
2024-06-21,141.47335815429688,143.55069821170875,137.16264538357623,142.1755571911259,16745500
2024-06-24,134.15879821777344,140.0104469789896,134.15879821777344,139.76662828060557,14015000
2024-06-25,136.87982177734375,138.24520052124498,134.20756351398023,135.8752899411495,8378100
2024-06-26,134.82200622558594,137.81609240115634,131.74988139147683,135.095082004416,12714100
2024-06-27,135.98255920410156,138.32322766993332,134.19781940292788,134.42212844172627,9483000
2024-06-28,134.5001678466797,138.2647296347613,132.8422034582686,136.08010845567543,20573600
2024-07-01,139.28875732421875,141.11251648062395,130.3259793223656,134.0807784609359,11565700
2024-07-02,139.92266845703125,139.99092995060073,136.46044014584282,136.75302554481155,7748200
2024-07-03,139.1424560546875,145.7743277722474,137.11388265393313,144.0383397922628,13173300
2024-07-05,135.52420043945312,139.23023298435785,134.89026285460437,138.6840814464356,8901200
2024-07-08,142.36087036132812,143.4824304808365,135.7582554917137,136.5384783442693,12355600
2024-07-09,142.1365509033203,146.5155251138955,140.2737725136374,142.4486310925772,11396900
2024-07-10,142.16580200195312,143.58969477854401,138.3232171727367,142.6729341484453,7387300
2024-07-11,137.24066162109375,142.8289816744751,135.97280149186548,141.96098775734777,8248900
2024-07-12,136.11911010742188,138.0403877601266,134.10028414122442,136.14836716071352,7376400
2024-07-15,133.8271942138672,137.60150250381952,133.1445049068554,137.2699126806296,8064600
2024-07-16,130.94039916992188,134.32460417177631,129.1166399184058,134.23683300471708,10254500
2024-07-17,122.07514190673828,126.56141182823016,121.58750451881578,124.97170918151893,18887600
2024-07-18,122.24093627929688,123.80138186618743,119.01277916691016,123.49904162733048,9659400
2024-07-19,122.67981719970703,124.71813794709824,121.19739534637144,122.30921545675122,6932800
2024-07-22,125.556884765625,126.6589351847342,123.93792500470553,125.0009709791657,6255200
2024-07-23,123.16407012939453,125.41497836087527,122.6747412790858,124.24059210676059,5944600
2024-07-24,113.64173126220703,120.89358071007132,113.41663671294927,120.89358071007132,15611400
2024-07-25,109.05181884765625,113.5242838704412,107.97529695943922,113.5242838704412,17363700
2024-07-26,111.13636016845703,112.27160662460808,109.16926367100352,111.81163633518706,8419900
2024-07-29,108.82672119140625,113.03495182160718,108.58205679352398,111.91928276458924,7552200
2024-07-30,106.29199981689453,110.83297036751891,103.51260842131173,109.9130298577284,11938400
2024-07-31,111.25379180908203,114.11147009460849,109.80537533382683,112.31074376670897,11327300
2024-08-01,106.1158447265625,112.75114211368061,105.23505138611208,110.51980396224957,8570000
2024-08-02,100.10689544677734,101.58467064105919,97.79726271395631,99.5294835302893,11832700
2024-08-05,96.08460235595703,97.7581059366241,88.20640578040035,88.5489419096927,13137800
2024-08-06,92.64952087402344,97.15134471358871,91.34790436623722,96.5543703973821,15500600
2024-08-07,86.01421356201172,91.04451289390478,85.07470318717273,88.44128763026931,21545500
2024-08-08,89.50802612304688,89.74290186407896,86.56226456020991,87.85409233573412,10242800
2024-08-09,90.57476806640625,91.43598410637583,86.67970735251109,87.57028939375687,8405000
2024-08-12,93.23670959472656,95.81058395320066,89.87991360824563,90.23223095414653,9875300
2024-08-13,97.80704498291016,99.32395981475912,94.50896611383342,95.02765345805246,14928400
2024-08-14,100.75279998779297,102.14249949651241,98.16914444279215,98.90313766504386,12141000
2024-08-15,107.85784912109375,108.59184229333593,103.16029729868256,104.77507630436364,17713200
2024-08-16,108.92459869384766,109.76624486447217,105.75374255339777,106.57581885644358,11632600
2024-08-19,109.48242950439453,109.66836937300609,106.06690907001287,108.63099469584209,8374900
2024-08-20,108.34718322753906,110.07941138044083,107.22172548147512,109.36498803905815,6189000
2024-08-21,109.31604766845703,109.51178366254999,106.53666375141941,108.48419022661491,6714400
2024-08-22,106.65411376953125,111.58654174511437,106.35072482137204,110.14792127439907,7018300
2024-08-23,109.61944580078125,110.25557476853047,107.72084756470169,107.99487051288526,6023400
2024-08-26,109.28669738769531,111.71377163175168,107.99486959540094,109.61944486949514,7307800
2024-08-27,109.47264862060547,109.97176612776333,107.3685331164748,107.9753035656974,6271600
2024-08-28,109.17903900146484,109.67815646597619,105.9005375487482,107.94593580664612,9528000
2024-08-29,108.37654113769531,111.99757875782605,105.79288565661342,105.96904432425832,23836600
2024-08-30,113.0740966796875,115.20757048370292,108.28846175353776,112.89793801819762,33433600
2024-09-03,108.40589904785156,114.19955771343297,106.79111998138445,112.42818238047698,14159000
2024-09-04,106.7323989868164,108.1906042348359,105.01974813033186,106.67368191818065,8113600
2024-09-05,104.87295532226562,105.98862442428418,102.88627405941416,104.7163665173538,9362400
2024-09-06,99.82307434082031,105.90053708852365,99.24566994574123,104.24660336945831,11962600
2024-09-09,103.63005065917969,105.3524900924512,102.85691027416897,105.05888983151279,18742700
2024-09-10,104.36405944824219,105.23506422826645,103.17009582621361,103.88451925247472,9367400
2024-09-11,106.47795104980469,106.57581531757917,103.29731381446157,104.86316449854826,9715100
2024-09-12,109.75645446777344,110.8134064979338,106.28221690192906,106.38008117141091,9893500
2024-09-13,111.8605728149414,112.20310150045519,109.02246412563433,109.78581590094088,7353300
2024-09-16,112.93709564208984,113.3285602000434,109.83475264678978,109.98154532277763,8618900
2024-09-17,114.32677459716797,115.78497225481604,112.5847653542684,115.19777921861775,9412700
2024-09-18,113.51449584960938,117.06702780747737,113.46556744829135,115.0705653561994,10783600
2024-09-19,115.25650787353516,117.50742344966027,114.85526212062973,117.50742344966027,10630500
2024-09-20,114.99227142333984,116.50919373512485,112.62392175280924,114.01361379420503,75332800
2024-09-23,115.06078338623047,115.57947076309476,114.0919143715865,115.04121351787725,8067800
2024-09-24,114.80632019042969,115.91220805244352,113.52428112904896,115.64796632026334,6851800
2024-09-25,117.60528564453125,117.6737913799916,114.57144848382771,114.76717702326722,8535000
2024-09-26,123.7904052734375,124.28952277047695,118.79925270273931,119.76812169511496,13420500
2024-09-27,117.65422058105469,121.75479840896003,117.50742044435486,121.35354519975154,13545000
2024-09-30,116.01007843017578,117.39977049764457,114.45400888804302,116.46026005203615,8638100
2024-10-01,110.7448959350586,115.26628920048428,110.50023153873677,114.88461333954744,9641900
2024-10-02,111.03849792480469,114.07233519708703,109.72710023588583,110.55895775894567,6047100
2024-10-03,113.20132446289062,114.25827647839226,111.19508083335896,111.5865379058573,6872500
2024-10-04,117.84994506835938,118.26097946373923,114.56165497219075,114.99226670062576,8175800
2024-10-07,116.54833984375,118.27077945586585,115.65776523514562,117.12575175913213,5208100
2024-10-08,119.32772064208984,119.33750930866039,116.16665333064472,116.85171812584979,5681500
2024-10-09,119.72896575927734,120.50210614996148,117.92823938089776,119.03411976762665,6023500
2024-10-10,122.136474609375,122.1951916775851,118.61330118546668,118.86775425865231,5947200
2024-10-11,125.00394439697266,125.56177895647696,120.86421926949788,121.35354809245132,7811900
2024-10-14,125.61071014404297,127.47993482888216,124.68098093514213,126.24683161692275,5933000
2024-10-15,123.14449310302734,128.33138160144375,122.97812309556822,126.09024723473975,6016600
2024-10-16,124.02528381347656,124.78863556455318,122.13647430295092,124.18186515049901,3833100
2024-10-17,126.42298889160156,128.7913535613524,125.26818002489978,126.34470942024106,5603600
2024-10-18,123.76103973388672,126.81445414702176,122.5279290619292,126.44255947881595,5491700
2024-10-21,122.97811889648438,124.26994664344126,122.49857129150185,123.8001877052001,4405000
2024-10-22,118.24913787841797,122.0794685454867,117.21789241274925,121.88303691278281,7093000
2024-10-23,117.35539245605469,119.38841305119244,115.71522763873743,116.84468519005856,4558900
2024-10-24,118.41609954833984,119.22145051240791,117.22771626557481,118.45538587501397,3638100
2024-10-25,120.36073303222656,122.5607149021581,119.57502147498636,119.72234332860648,4040200
2024-10-28,118.5044937133789,121.4017909469048,118.39645819007178,120.8026875878746,3582900
2024-10-29,119.45716094970703,120.35090802184524,117.9544945470225,118.52413504400506,3909800
2024-10-30,127.0883560180664,131.57672344635316,123.19910696389668,128.6499632004696,17073700
2024-10-31,121.42142486572266,125.31068104938186,120.40000291449394,124.73122462615318,7312400
2024-11-01,128.53207397460938,130.25081117830646,122.07945123698157,122.40355027206593,13048400
2024-11-04,127.53032684326172,133.28564265390622,127.3829974963054,130.44727107581883,10608800
2024-11-05,131.07582092285156,131.88116430453485,127.43209133206844,128.65976080540244,6998600
2024-11-06,135.87847900390625,137.10614861909804,131.92047336342407,134.93562214551037,8857900
2024-11-07,135.40704345703125,136.92935678133003,133.59010141323066,136.46775180584197,6297500
2024-11-08,131.83206176757812,136.66416728161934,131.68474741716852,135.75078833667882,6325400
2024-11-11,136.0355987548828,138.23558792939514,132.5883081383186,135.99631992417733,7210900
2024-11-12,134.0320587158203,138.8052387652006,133.5115279993946,136.27132688849736,6667800
2024-11-13,132.12672424316406,136.55615118102114,132.06779849462092,135.2990185914253,4701400
2024-11-14,132.0284881591797,134.4641953598247,130.94814793652972,133.45259683981033,3510700
2024-11-15,129.288330078125,131.47848827496216,128.4142299915882,130.9088478273247,5010100
2024-11-18,133.58026123046875,135.53471652319035,132.06777895884827,133.7275905662359,6501800
2024-11-19,133.47222900390625,133.80616651482757,129.87762391001854,131.45886290790222,5767500
2024-11-20,131.56690979003906,135.70169284637464,130.17226385704484,135.06331061244794,4814200
2024-11-21,136.4382781982422,137.63648485060665,132.04813078868722,133.70794238021833,6619700
2024-11-22,141.6337890625,141.91860180784,137.99005919724235,139.95433050254118,7688600
2024-11-25,141.58468627929688,145.022161233439,140.0820198553823,144.76679635996234,12208200
2024-11-26,139.20791625976562,141.84984864261486,138.68738554982647,141.4275374948609,12796200
2024-11-27,122.15802764892578,124.88837100988596,119.13305558626887,122.68838179128062,38089700
2024-11-29,125.31068420410156,126.17496837318446,122.75713300829375,123.06160015562995,9534500
2024-12-02,123.5919418334961,127.33387611791166,121.0776770642405,123.93569529222094,13328000
2024-12-03,123.31694793701172,123.76872942995509,121.9616034581816,122.92409967747851,6989900
2024-12-04,123.84730529785156,125.05533545730314,121.70624925810924,123.01249148499662,6264500
2024-12-05,122.83570098876953,126.38120366297115,122.80623811923464,124.29908095610372,8115800
2024-12-06,121.19554138183594,124.05355224279941,120.55715170716975,123.37588373584335,10464400
2024-12-09,121.59822082519531,121.98125315569607,118.93663392908192,120.64554798001618,8318600
2024-12-10,114.70362854003906,121.03840076570822,114.46791807167342,120.95001214998386,12659500
2024-12-11,116.56968688964844,117.05093127739212,113.53488372556541,115.6955867291525,8156100
2024-12-12,117.05093383789062,118.24914059910058,115.24380024093931,115.41076900585439,5403800
2024-12-13,116.3339614868164,119.10358364251697,114.43843943568481,118.22948353794801,5941900
2024-12-16,117.1393051147461,119.90892709825361,116.3339542540978,116.73663343097179,6730500
2024-12-17,116.16699981689453,118.05269840703814,115.78396752493099,116.08842716903018,5166300
2024-12-18,110.65721893310547,117.84645139946126,109.93044066957529,117.39466991169384,7336900
2024-12-19,109.95989990234375,113.44648424868501,109.29204740053838,112.18935189072194,9248400
2024-12-20,113.70185089111328,114.3795269469325,108.20189226661665,108.20189226661665,12228200
2024-12-23,116.69734954833984,117.0116326348419,114.1830848563233,114.4384347126001,5324200
2024-12-24,116.81522369384766,117.286644638304,116.06879845650751,116.8741494386295,2077400
2024-12-26,117.14913940429688,117.73841929704095,116.11790146526984,116.30450214389356,2743100
2024-12-27,115.23397827148438,116.76610749644942,114.42862733360526,116.25540025249454,4881900
2024-12-30,112.76881408691406,113.84916179422765,110.60811867228688,113.25005845330733,5517900
2024-12-31,113.18131256103516,114.01612638227134,112.12061173173886,113.26970866778515,3874700
2025-01-02,114.4482650756836,115.36165152176785,111.50185815194088,113.20095610826331,4580900
2025-01-03,117.76788330078125,118.66162279967178,115.27325797955606,115.29289739457676,5601000
2025-01-06,122.43303680419922,122.77678279172245,119.04466423064025,119.6339441368373,8361800
2025-01-07,119.10358428955078,123.52319461476985,118.78930118837032,123.33659394079095,6081900
2025-01-08,117.17860412597656,118.45538349134097,115.64647488201966,117.83664071815079,5137700
2025-01-10,112.71971130371094,115.88218946535146,112.5429265774981,115.81344026588539,8213400
2025-01-13,108.2018814086914,108.58491370795215,104.78405358558018,108.04474360306918,11518100
2025-01-14,107.1117172241211,109.8125904036577,105.28494421960464,109.3117065908489,8366200
2025-01-15,107.2786865234375,109.99919913361708,106.10994263485057,109.99919913361708,9106100
2025-01-16,108.14295959472656,109.37062918644483,106.4831479089313,107.0527883978327,6073500
2025-01-17,107.68135070800781,109.76348095725508,107.58313864286697,109.75365750281092,6344500
2025-01-21,109.55723571777344,110.37240261968267,105.98226251979663,108.4572410825881,8636000
2025-01-22,113.51630401611328,119.28480809393173,113.3388112357291,115.22219974464454,12846400
2025-01-23,112.62882995605469,113.1021389789829,110.40031136402648,111.13000049618904,5864100
2025-01-24,112.14566040039062,115.16302993264219,111.19902728918285,113.21060948505436,5500000
2025-01-27,102.3934326171875,106.22924911980635,98.64637378679926,105.12484879423195,17922300
2025-01-28,99.87895965576172,102.67939283861112,99.09996401101122,102.67939283861112,15042700
2025-01-29,101.66374206542969,102.41315683061326,100.05645183466952,100.57906735349472,8362600
2025-01-30,103.88240814208984,104.48391106842384,101.86097041793391,101.87082569513703,7952700
2025-01-31,102.15677642822266,105.74606802401422,102.0877518791925,104.84874888662213,6077200
2025-02-03,98.6956787109375,99.60286824043472,96.99964572978331,97.9955703675461,12114300
2025-02-04,100.253662109375,101.03265774503703,98.41957264275028,98.84358273499389,7241400
2025-02-05,102.99493408203125,104.22752069154868,99.78035362105018,101.15098932898462,7901800
2025-02-06,104.44445037841797,105.75592425160696,103.27103311782201,103.50768762506078,5017400
2025-02-07,104.88819885253906,107.82668128535894,104.49376961023039,106.02217257989741,7997300
2025-02-10,110.74544525146484,111.23847992183642,105.85454222415237,105.85454222415237,9084100
2025-02-11,109.88756561279297,110.50878656580979,108.3197115078766,108.7042779344744,4397100
2025-02-12,111.34693908691406,112.4118956937702,108.46761865188353,108.51692512415168,5423700
2025-02-13,108.72400665283203,110.19324785104124,107.22517705524876,109.54243848082724,6806200
2025-02-14,112.78660583496094,115.52788485721037,108.1816639274712,109.49313792538179,16971700
2025-02-18,118.66358184814453,119.23550387611422,114.64042462177012,114.88694195902133,13510000
2025-02-19,119.27494812011719,120.55684128916494,116.60270107437846,117.15489750505151,6728600
2025-02-20,118.21985626220703,119.52146753072581,115.1433171170207,118.82135918023813,5480400
2025-02-21,115.96174621582031,119.6003442787299,115.65606714538153,119.16647138666588,5662300
2025-02-24,112.5499496459961,114.7390247024206,109.48327351172382,114.49250737666308,7327800
2025-02-25,109.10857391357422,112.52037292526055,108.13236737400074,111.91887002635364,6582100
2025-02-26,114.0389175415039,115.64620781321061,110.24255219146139,110.24255219146139,8631500
2025-02-27,106.32785034179688,115.81383182876505,105.93342113231972,115.3701036700479,15737200
2025-02-28,101.32848358154297,102.45260198399124,97.6208608994949,99.5535558286711,20366200
2025-03-03,94.2287826538086,102.32441094057565,93.19341437242393,102.19622463615048,13096800
2025-03-04,92.7595443725586,95.50081598901886,91.12267314736016,91.7044504585301,12789400
2025-03-05,95.8952407836914,96.51646174317295,91.91151985247467,93.33146207198887,6059400
2025-03-06,91.72416687011719,94.52460771303218,91.6255614405531,92.93703547078049,8560500
2025-03-07,90.18589782714844,91.36918550825699,87.09950360758047,90.44227795318872,10162100
2025-03-10,89.08149719238281,90.49157659612963,87.4544888614618,87.76016793789466,8384900
2025-03-11,90.29437255859375,91.57626575804697,88.82513129321107,89.27872230389592,6282300
2025-03-12,93.26244354248047,94.64294217579511,91.872082108918,93.34133089823841,7873000
2025-03-13,91.162109375,93.53854014505578,90.27465296898114,92.64121341584767,4543400
2025-03-14,94.33724975585938,95.94454755742939,93.08494503338528,93.28215588754894,5933400
2025-03-17,96.29953002929688,97.44336648841457,95.31346074383504,96.1713362073954,5283200
2025-03-18,95.09652709960938,95.8459343620033,93.44978562679762,95.56983615763588,5792000
2025-03-19,97.34475708007812,99.03093458642765,95.500804883419,95.64871677480643,5460100
2025-03-20,97.54197692871094,100.00715026914406,96.53618951598351,96.59535126875807,4924500
2025-03-21,96.21077728271484,97.04893464809454,95.05707805543533,96.71367471118722,8911100
2025-03-24,98.41957092285156,100.10574846306709,97.9068182152696,98.60692649057933,6491800
2025-03-25,97.4828109741211,99.88882245807301,97.13768822595873,98.91260844069875,4807300
2025-03-26,94.91903686523438,99.149275240635,94.26822748912103,97.36448461781971,5795800
2025-03-27,95.74732971191406,96.9996419644551,92.29608708309966,93.69630371552894,7537800
2025-03-28,91.00433349609375,94.22877668695578,90.23520067202271,93.0652146517143,7225200
2025-03-31,89.8802261352539,89.93938789108162,87.16853532083552,88.02641087278687,7286200
2025-04-01,90.6789321899414,91.50723431637753,88.46027625846459,90.0084047630595,5716700
2025-04-02,94.00198364257812,94.3865500491887,88.578602754047,88.71665184754252,6245800
2025-04-03,76.15413665771484,85.00903491092474,75.65123919960234,84.55544392790415,30868500
2025-04-04,70.63214874267578,73.89604358759512,68.45293626129877,73.61994535800709,17449100
2025-04-07,73.95519256591797,76.22315481385061,65.32708676656087,67.05270792643229,15538400
2025-04-08,71.57876586914062,78.35306457317935,70.01091931528624,76.42036967513639,12924100
2025-04-09,83.01718139648438,84.2793489670593,70.12925522885693,71.54918998419765,18160000
2025-04-10,77.84031677246094,79.90119809958586,74.8821087271709,79.08275873484205,11279300
2025-04-11,80.78865814208984,81.76486464373224,76.873961812926,77.50504556379701,8667600
2025-04-14,84.00325012207031,88.04613294225322,82.83968799107991,88.04613294225322,12355200
2025-04-15,84.29906463623047,85.68942599802263,83.14536532949565,83.44118913676137,5728800
2025-04-16,82.19873809814453,84.11171496262779,80.5421413601546,81.65639696962243,5842300
