Date,Close,High,Low,Open,Volume
,AVGO,AVGO,AVGO,AVGO,AVGO
2024-01-02,106.3395004272461,107.96783066848123,105.527289981635,106.99984421088276,28831000
2024-01-03,103.71378326416016,105.32252187744594,103.39340344024025,104.85224128152142,34735000
2024-01-04,102.77615356445312,104.7836456062626,102.61547407065743,103.65302138812636,25658000
2024-01-05,102.8026123046875,103.40809058056014,102.04135055745044,103.02991519709771,22475000
2024-01-08,105.30781555175781,105.61643739489494,103.06909626238627,103.50998567756157,33110000
2024-01-09,106.05635070800781,106.65007855739711,104.31436530716711,104.40351792028137,23225000
2024-01-10,105.86824035644531,106.10239771438773,104.10764253162479,105.84669034485916,17643000
2024-01-11,107.76992797851562,107.89925047485701,105.27451433184183,106.2356463603123,25757000
2024-01-12,108.52433013916016,109.3091078889571,107.77286782651228,108.95737849810001,26882000
2024-01-16,109.23758697509766,110.34273707610222,107.63766115369123,108.98089291819772,26145000
2024-01-17,108.1314468383789,109.05632578957416,106.81271769532968,108.38814088731529,18314000
2024-01-18,112.07393646240234,112.33258891482933,109.9155642319384,110.21144146872184,32228000
2024-01-19,118.6666488647461,119.2348949571442,113.25845538821065,113.38680615513778,53077000
2024-01-22,119.57780456542969,120.63886790833506,118.37467410150887,119.16141021399935,31222000
2024-01-23,120.14702606201172,120.21267024898522,117.91418934789041,119.62678354673409,16952000
2024-01-24,122.84720611572266,125.8530625658981,120.60750747667272,121.71364417249274,34805000
2024-01-25,120.50855255126953,125.50525461254846,120.39098054075914,125.50525461254846,36356000
2024-01-26,118.04743194580078,119.64735758067624,117.59185442750106,119.49941523240906,25818000
2024-01-29,119.3103256225586,119.88837118898641,118.05821248915557,119.03011569460278,21526000
2024-01-30,118.36878967285156,120.31260350795256,117.98962761066474,119.21234957830194,20683000
2024-01-31,115.60983276367188,117.29695264614281,115.05235799191266,116.53569087113246,27400000
2024-02-01,117.57030487060547,117.87206482423606,115.52264270321466,116.32994962102407,19411000
2024-02-02,119.95402526855469,120.96806432107577,118.07389700109579,118.42660558676776,26689000
2024-02-05,121.7920150756836,122.24760007533055,119.73944951163728,120.21070928436107,22045000
2024-02-06,119.78844451904297,124.63425932451098,118.7391391384185,123.79756128222373,25354000
2024-02-07,123.15974426269531,123.39977684404197,120.18523737249285,120.90045403545349,25768000
2024-02-08,124.89389038085938,126.9719303274783,123.93864112193445,124.13360779841271,29326000
2024-02-09,125.74430847167969,125.97063217691682,122.36909681601591,122.66693994828618,26293000
2024-02-12,123.93766021728516,126.39388300912003,123.34981510253014,126.38800777216063,24778000
2024-02-13,122.62970733642578,123.04315659820604,120.22345386145705,121.01018998113514,31907000
2024-02-14,123.66529083251953,124.72145810676004,121.6176287394281,124.35307477123466,27306000
2024-02-15,123.94452667236328,125.40728133224891,121.96348041552763,125.4023853012702,21873000
2024-02-16,122.02519226074219,124.98402429553276,121.72245311937361,123.35372831051879,21268000
2024-02-20,120.17053985595703,121.26491858041351,118.79987550220872,121.08268158993315,26329000
2024-02-21,120.25872039794922,120.31750266575675,117.82797196606595,119.33286230570052,20579000
2024-02-22,127.84685516357422,128.44254144723985,125.061439496097,125.57482760700805,40819000
2024-02-23,127.0111083984375,129.28902591018573,126.27141160005071,128.18681354632508,23115000
2024-02-26,128.2612762451172,129.2077127071972,127.50981394646752,128.34651951147816,16282000
2024-02-27,126.99739074707031,128.53656813576197,126.60451234370953,128.26125425919074,12126000
2024-02-28,126.33019256591797,127.22176347898578,125.69825329789607,126.68094270446045,10967000
2024-02-29,127.41475677490234,128.18973484002768,126.12051545018358,127.69104238267991,27536000
2024-03-01,137.08290100097656,137.92449508035364,129.32625748928444,129.90724817596762,44488000
2024-03-04,137.38563537597656,140.90390084397842,135.71321097763644,137.47283705216785,34854000
2024-03-05,131.55517578125,136.6743463465156,130.53820657659625,136.6743463465156,36040000
2024-03-06,132.26548767089844,136.65768328029318,131.97743661200144,136.3392693554724,43196000
2024-03-07,137.85101318359375,138.56622237030786,134.50812296323974,135.39969390609747,62832000
2024-03-08,128.2211151123047,138.43789951041603,127.5215880706219,136.60087859055838,74025000
2024-03-11,126.69271087646484,127.27075651415396,122.71886762563226,125.20448180735211,31105000
2024-03-12,126.57122039794922,128.12999705484833,123.37725162704297,128.0525874418374,42789000
2024-03-13,123.2391128540039,125.68944561517488,122.69927123128181,125.68944561517488,37838000
2024-03-14,123.67019653320312,124.73420501473852,122.24369487444297,123.69665005117814,38029000
2024-03-15,121.04740905761719,124.16985061670367,120.51540862996053,122.80702745632053,88823000
2024-03-18,121.21788787841797,123.72995529866415,120.67510867636793,122.8579834332395,25737000
2024-03-19,121.29334259033203,121.51476279827823,117.9631892406951,119.22999807068264,24491000
2024-03-20,125.54779052734375,126.72750438679826,120.68625543360223,121.90926788070163,40946000
2024-03-21,132.63198852539062,138.1035394372941,129.48345774711177,130.69563796806992,72468000
2024-03-22,133.17018127441406,135.40858588862616,132.4499594938395,132.82876204002636,38624000
2024-03-25,132.98423767089844,133.6591941775111,131.59592043266,132.33977333825047,21237000
2024-03-26,131.00755310058594,135.77463167271978,130.91112215826126,134.27414939516177,23522000
2024-03-27,129.7520751953125,132.82878227868576,127.5176037457387,132.82878227868576,25583000
2024-03-28,130.40931701660156,130.86979236127343,129.04364001706676,129.6703885332114,19856000
2024-04-01,132.85433959960938,134.10588478650175,130.4093059571616,130.43586462220816,17252000
2024-04-02,131.7228546142578,132.07804113816871,128.2447050667711,129.46278555728017,24694000
2024-04-03,134.12852478027344,135.46764314704163,130.3955380973124,130.664157479769,28650000
2024-04-04,129.6310272216797,138.13993404995284,129.38504804289093,136.30394810182793,27014000
2024-04-05,131.7887420654297,133.93368818469233,129.30632526415218,130.46735472639335,19438000
2024-04-08,131.4611358642578,132.09084207136263,129.4588613961287,131.2200810312398,17139000
2024-04-09,131.26239013671875,133.76153245030744,128.75929930408674,133.5539274262339,17986000
2024-04-10,130.11021423339844,131.4266924789168,129.432300076247,130.1722044791104,17467000
2024-04-11,136.0225830078125,136.9484432003171,130.23617074533806,131.12464761916817,31713000
2024-04-12,132.2453155517578,134.45322830247886,131.5123022707748,133.02655181034442,27823000
2024-04-15,128.9610137939453,134.79662511243066,128.49956249939234,134.79662511243066,24370000
2024-04-16,130.7684783935547,131.48280009278653,128.99152453412756,129.42246864927816,18923000
2024-04-17,126.20013427734375,132.53360390223435,126.08107817009035,132.15086779350662,24718000
2024-04-18,123.8741455078125,127.18600687475515,123.52681848716128,126.72848915760868,24888000
2024-04-19,118.53345489501953,123.97353083761467,117.82995039988268,123.87415727138207,44797000
2024-04-22,120.47666931152344,121.33661308994738,118.1231421312849,120.48060281658987,25162000
2024-04-23,122.909912109375,123.76690587822867,120.82696324644317,120.84172139918455,22025000
