Date,Close,High,Low,Open,Volume
,COST,COST,COST,COST,COST
2024-03-12,730.90234375,734.0466113693244,711.0943113627012,711.2629758906377,3727400
2024-03-13,728.244140625,730.5254707882937,720.6859593345887,729.037638872228,2270300
2024-03-14,726.012451171875,734.6716142473543,723.0764408268367,732.340701607301,1826100
2024-03-15,719.7437133789062,726.5778364098335,717.3532293330619,726.5778364098335,3390700
2024-03-18,725.605712890625,727.3911596910741,720.1305323946999,720.209839844469,1595200
2024-03-19,726.2305908203125,729.3847872687351,724.0980680300457,725.8536685522586,1322700
2024-03-20,734.7112426757812,736.0701849185137,723.2152947775107,725.0701204750577,1398700
2024-03-21,736.536376953125,746.2072852957554,735.0881986274035,737.4687541277598,2106900
2024-03-22,728.83935546875,738.7483077884558,728.4227794227085,738.3912426061345,1794100
2024-03-25,725.030517578125,728.204510935666,720.8447184873005,725.0701713060793,1604700
2024-03-26,725.05029296875,728.7401479220474,724.2964483793644,725.0701501021678,1353500
2024-03-27,726.141357421875,729.9204481419974,721.8464655878131,728.0457653609822,1246700
2024-03-28,726.6868896484375,728.9384947173141,722.4118549114316,727.8969639148579,1713300
2024-04-01,715.3892822265625,727.3217237722113,714.3577405142526,725.8239632250811,1600700
2024-04-02,705.5299072265625,714.1593447503029,702.6534684120076,714.1593447503029,2326700
2024-04-03,699.9653930664062,705.0438544053818,691.6137136789555,704.2205704754206,3205500
2024-04-04,699.1620483398438,711.3126768621935,698.5073683292775,703.0205073553265,2252400
2024-04-05,707.9302978515625,711.0746265049933,700.2928084295168,700.3126050229488,1552900
2024-04-08,706.0357055664062,710.3305970144443,705.1033285427219,707.7219270611585,1459000
2024-04-09,712.7608642578125,713.2170940175992,701.2449979259585,710.4298910039557,1386400
2024-04-10,716.7183837890625,718.1069905406506,703.1989467169026,705.2323048267507,1832000
2024-04-11,726.4091796875,727.8375008823946,718.2757462160595,725.5660990720588,2107800
2024-04-12,725.3776245117188,726.9547530990212,720.6462992898515,722.0944775915237,1481800
2024-04-15,712.453369140625,734.9890363094074,712.126029136806,729.4642126718044,1808000
2024-04-16,710.1620483398438,716.6391062765528,706.3532321826102,712.4731644157949,1412300
2024-04-17,709.388427734375,717.9285694456838,705.2324143198057,717.1350711015746,1376700
2024-04-18,705.4803466796875,713.1178964600098,703.8139820887145,709.3883878582915,1846400
2024-04-19,703.75439453125,709.0708991525609,696.3053067061506,707.2458593166042,2190400
2024-04-22,709.65625,712.4335244474603,700.4415712185499,709.0610808426599,1437100
2024-04-23,716.817626953125,718.3947555423763,710.4893765429898,713.1972720045313,1176200
2024-04-24,718.0178833007812,719.5453691634783,710.2811683143211,713.8717983534224,1206600
2024-04-25,717.1535034179688,722.5480928812896,709.7520648243376,722.5480928812896,1613600
2024-04-26,724.42578125,726.1842603561645,710.3382413072529,710.3382413072529,1524400
2024-04-29,721.5944213867188,727.4758066278096,715.524211863043,724.773569849032,1526900
2024-04-30,718.186767578125,720.7797360104946,712.4245346565772,720.7797360104946,1734800
2024-05-01,717.5111083984375,725.101310277297,710.6561326670301,717.560830909028,1609100
2024-05-02,727.66455078125,729.6117935635943,715.9315534851482,720.0246865556744,1826900
2024-05-03,739.0498046875,742.6163639713587,728.5685420581423,729.4925318294273,2323300
2024-05-06,751.5179443359375,752.0047398250509,741.6129173863623,744.7026862139376,1773300
2024-05-07,766.2810668945312,767.2049960307507,750.6437011818042,753.7433539733818,1897800
2024-05-08,758.4325561523438,768.3475279952398,757.7371686474094,764.9796161711149,1511900
2024-05-09,773.960693359375,774.6263686663194,758.6313031269028,758.8200667660464,1716200
2024-05-10,782.0576171875,782.3159317203567,773.0864626083702,773.9607299639404,1652700
2024-05-13,770.0960693359375,784.3325945038407,768.5362984127237,782.8622634636787,1596800
2024-05-14,772.828125,775.7191251523427,766.4002777959165,769.8774578352634,1327700
2024-05-15,781.9085693359375,784.5114823911065,773.4441599736844,773.4441599736844,1661700
2024-05-16,787.8992309570312,799.314307035765,782.6934051941631,786.6474363913992,2000000
2024-05-17,790.621337890625,792.3996453096256,785.4552296225921,788.4356697037024,1309100
2024-05-20,787.8296508789062,797.7445620119121,787.2236426234678,790.0649809097733,1347100
2024-05-21,795.7079467773438,796.2146312905384,786.8361774569769,790.3829084121306,1375700
2024-05-22,796.6319580078125,801.0926740644666,792.8070837837134,794.8238169049175,1192800
2024-05-23,791.1478881835938,802.7815001508305,790.2437874286968,799.0559501588208,1519200
2024-05-24,804.4505615234375,811.5440234573726,793.8799801379829,795.4099175476282,1623000
2024-05-28,807.8681640625,809.9743369404197,799.473245421296,804.4605347304206,1986300
2024-05-29,801.2615356445312,808.1364004946912,801.0329940036319,801.758275661047,2282800
2024-05-30,810.0240478515625,814.1568981649255,803.0299095158884,804.9175458592573,2277800
2024-05-31,804.6095581054688,806.4474719107812,783.0609737742221,803.755179830416,4360700
2024-06-03,810.0736694335938,822.5119977646806,801.8675149551358,805.7122776931512,2008700
2024-06-04,821.9954833984375,822.6114361861609,807.739008120387,809.6663618669699,1754500
2024-06-05,828.8602905273438,828.9497304010953,816.3225787062555,825.4923790236783,2080000
2024-06-06,837.14599609375,843.553954177873,828.8802352731625,829.9730390108922,1735000
2024-06-07,840.0668334960938,844.8355253579672,836.7982454956051,841.1596372387623,1593600
2024-06-10,842.8089599609375,843.9414812245805,837.2454348519527,841.6564890535756,1401600
2024-06-11,843.7725219726562,845.3918992727611,834.7815398273317,843.7029710940814,1690500
2024-06-12,842.2823486328125,850.1606384322158,838.1097201474067,846.7530090163447,1838300
2024-06-13,840.4443359375,842.2822496242464,832.0891354460191,842.2822496242464,1322400
2024-06-14,850.0910034179688,850.5976879132442,836.4207090961806,837.9208735783626,1395500
2024-06-17,862.251220703125,864.8839670208562,847.806042987687,848.9187357632725,1904900
2024-06-18,865.0726928710938,868.2617854373425,862.0425910585328,862.3406229251901,1763800
2024-06-20,856.8170166015625,868.1525983481495,854.9492690825144,865.6291806153663,1944600
2024-06-21,842.7789916992188,861.317301276074,842.1233215987868,860.9894965444606,3833100
2024-06-24,842.6300048828125,845.0839321153983,836.0233989925774,844.4580348386,1722900
2024-06-25,849.9320678710938,850.1108869911299,839.4905835734521,843.7824243659372,1564200
2024-06-26,851.25341796875,854.134473546111,844.5175945571452,847.1602246397957,1505300
2024-06-27,845.0739135742188,852.7336658485327,843.1068426693118,852.1177131280629,1254900
2024-06-28,844.4480590820312,851.6507891126008,841.2887999450876,845.6998535892972,2131700
2024-07-01,840.15625,850.418915810572,835.0199751621328,847.935215705985,1989000
2024-07-02,853.7568969726562,854.7503769013539,837.5830752648045,840.1760433257766,1377900
2024-07-03,857.0355224609375,857.8899614372764,849.4254915213656,849.4254915213656,814400
2024-07-05,879.8953857421875,881.1571247046818,853.1210884935159,858.923038183459,2620700
2024-07-08,875.0969848632812,882.1606133927274,871.937664976242,881.0081425898203,1611300
2024-07-09,881.0677490234375,890.823730290536,877.2130416181169,878.0873089040995,1356800
2024-07-10,878.5443115234375,884.4654742549319,874.9578632145252,881.6141914567431,1755800
2024-07-11,841.0702514648438,884.9522456473541,841.0007005890748,884.9522456473541,6021100
2024-07-12,837.4042358398438,844.4579189076032,832.9136872671601,844.3486506710258,3288400
2024-07-15,843.1962890625,852.3065446245306,839.1627625537294,841.3384862516383,2064000
2024-07-16,845.2230224609375,845.6899289680359,835.854513077403,842.2723552477015,1687600
2024-07-17,840.7623291015625,844.408383920875,837.1559916550092,842.4810301908637,1783100
2024-07-18,833.8972778320312,849.723406482679,819.7302437533915,843.8916839079084,2338500
2024-07-19,832.6654052734375,843.345315376335,830.1121543723729,831.0559725089076,1984400
2024-07-22,841.894775390625,844.0506705745604,833.132274818398,840.2356808266475,1920200
2024-07-23,846.5542602539062,849.0081874780329,840.0668671399761,843.3652281411466,1744100
2024-07-24,825.403076171875,840.4840955748741,824.0916752711088,839.0931992942168,2511300
2024-07-25,810.6300048828125,831.195052674248,808.9709102883379,830.3406138039311,2183700
2024-07-26,813.4255981445312,818.0817571499663,804.879489663521,813.8235801748609,1441500
2024-07-29,811.3961181640625,819.5343475078362,809.9336524645419,818.3603793393911,1320400
2024-07-30,805.8943481445312,817.8032050858936,799.1788108764902,813.8236274455729,2017200
2024-07-31,817.80322265625,821.2654358461825,807.1280248382666,816.2312724519603,2135000
2024-08-01,812.7193603515625,819.9621605363463,805.5461493431507,814.3708584578343,1861400
2024-08-02,817.8827514648438,826.0507950875943,800.8998978890083,812.0327679204124,2598500
2024-08-05,797.7362060546875,806.6802971328286,788.9512713646449,793.925743441345,2820900
2024-08-06,812.7093505859375,828.8366108342419,800.9496913716507,800.9496913716507,2476300
2024-08-07,806.1629028320312,829.572796707703,805.1282345387631,819.9023917715075,1702000
2024-08-08,835.1442260742188,838.4572415365882,816.2611491794428,817.3057761887197,2345000
2024-08-09,850.5651245117188,853.3906515333852,833.3534622735945,834.2190156072179,1710600
2024-08-12,859.1609497070312,865.8068368993657,848.0479964503093,852.8732099189673,1748200
2024-08-13,860.4046020507812,863.6180916050357,851.7887823437717,860.5040672036511,1484100
2024-08-14,858.305419921875,862.3048543519617,854.116892392244,860.4543652332993,1341500
2024-08-15,872.8705444335938,875.8353709251112,864.5632007981911,868.4134371222291,1923800
2024-08-16,866.1450805664062,872.8705152224004,864.1851071621218,872.8705152224004,1516300
2024-08-19,867.8961181640625,869.1696121618676,864.2647899854081,866.1451550023846,1318400
2024-08-20,871.7264404296875,872.2835788359888,866.722092708695,867.5478720206613,1104600
2024-08-21,876.9197998046875,886.5702875717204,872.7412312049528,876.2432789035548,1465500
2024-08-22,873.0795288085938,879.4866511850826,868.7218864708573,877.7953185573273,1440900
2024-08-23,874.7211303710938,880.0437911404617,867.2195877055606,877.9843524383704,1305800
2024-08-26,887.9532470703125,888.6894592407353,876.9397583238799,878.6609062749244,1737000
2024-08-27,904.2595825195312,914.2383421954074,882.5410198505709,888.1323217560869,2098900
2024-08-28,883.5159912109375,907.5625727119291,877.1586011950922,906.3090567310983,1668400
2024-08-29,882.103271484375,895.8626787370638,880.6507037262047,886.4509553750768,1709900
2024-08-30,887.8238525390625,891.7536974885617,878.5912035364564,885.9534462449748,1933500
2024-09-03,874.0844116210938,892.3108849691357,869.9754927439516,892.1019352771744,1784200
2024-09-04,885.4759521484375,887.2070587254824,872.1145273591421,872.9701219876872,1425200
2024-09-05,881.45654296875,884.0930374836333,864.2647988860839,884.0930374836333,1998800
2024-09-06,872.2040405273438,888.6397159221575,866.553047458754,886.7096183014021,2074600
2024-09-09,891.912841796875,894.2409213351602,877.1983759621446,880.2228329788475,1954000
2024-09-10,889.72412109375,896.0914697577045,882.9887270708126,888.0427470721567,1360800
2024-09-11,895.802978515625,897.39478533101,873.3879776238617,890.4305242475099,1796100
2024-09-12,910.3582153320312,911.0247775506084,891.9327523542331,895.8227625832819,1867300
2024-09-13,911.3231811523438,919.1132205440399,904.7170684096449,908.9652865131399,1327500
2024-09-16,903.2347412109375,917.9193917364837,900.7275879826151,917.2926034294031,1661000
2024-09-17,892.6888427734375,903.9609516581372,890.8781278306327,903.7918366269251,1387000
2024-09-18,887.9631958007812,900.3595415314084,886.4012042593746,895.3452954663438,1338200
2024-09-19,896.1411743164062,900.5087753166608,890.9279373635121,899.6432220444418,1747500
2024-09-20,902.3492431640625,903.1750224634542,891.1268666584465,896.9668915381945,4658200
2024-09-23,912.3977661132812,914.8053935395831,896.1809996666938,902.3492963189105,1697600
2024-09-24,896.93701171875,908.1097163280688,892.9475364662804,907.3535869220847,2432600
2024-09-25,903.781982421875,905.7120800478438,896.5292238770245,898.3896716059667,1728100
2024-09-26,896.8375854492188,904.5977494089207,893.5444875056481,900.6778631528806,2738600
2024-09-27,881.0983276367188,888.9281412977637,869.5376601705941,888.699335029249,3459100
2024-09-30,881.9937744140625,905.3538747395479,876.909818044486,886.8189878087006,2142900
2024-10-01,872.9005126953125,882.4614339537059,868.294146453209,880.7303272961366,1836700
2024-10-02,874.0446166992188,876.7307830321064,862.7326113720045,870.1844215237583,1317100
2024-10-03,871.1991577148438,876.6810355461015,868.2144745303652,869.9754570407387,1451900
2024-10-04,878.6011962890625,879.7751644173258,871.1991793785519,873.5073417187688,1516400
2024-10-07,869.1297607421875,883.177663763764,867.8761841759894,877.098813283605,1963200
2024-10-08,885.8738403320312,886.7593109073729,872.2239185318748,872.2239185318748,1697900
2024-10-09,904.4584350585938,905.3538642687121,883.336847305042,887.6845307843619,1956500
2024-10-10,889.0675048828125,905.35392167081,887.2866657325266,905.35392167081,1765800
2024-10-11,884.490966796875,889.9330098281819,880.9789605398045,889.9330098281819,1527300
2024-10-14,885.21728515625,890.5996373492101,881.7351546221265,887.8935536242749,1431500
2024-10-15,890.0424194335938,896.0516201676413,885.0082564540592,887.5353269648526,1613900
2024-10-16,882.8494262695312,886.7792714221677,875.0096532844381,885.3764362673211,1475500
2024-10-17,880.77001953125,890.7587979209898,878.2927422528493,887.0080266950788,1321500
2024-10-18,885.0182495117188,886.0628764745906,879.2379155453914,881.237662981379,1654000
2024-10-21,882.2426147460938,886.8489811366252,879.1882813458283,884.4612100484278,1184900
2024-10-22,888.9281616210938,890.3210380295814,879.7950385842742,886.4309670347026,1189700
2024-10-23,894.5791625976562,901.0559347267558,890.4205113763795,891.4452817350021,2193500
2024-10-24,888.8585205078125,898.8870728667907,883.7248922223017,896.8972841056026,1649600
2024-10-25,886.6697387695312,897.0166645942952,885.4559967751807,891.077174302549,1425800
2024-10-28,886.4111328125,891.4154200475314,885.4560123319839,891.4154200475314,912500
2024-10-29,882.46142578125,886.6200773297871,869.6273237043285,885.45606781626,1361700
2024-10-30,874.6017456054688,882.0435362926689,872.8904956596826,881.8545039275565,1412200
2024-10-31,869.716796875,873.1691120889813,864.2150623080935,872.7213974552295,1771900
2024-11-01,873.9905395507812,876.0825695065603,864.0582920004531,870.9620638195865,1625200
2024-11-04,882.7174682617188,883.643942212402,873.4127803801673,878.0053841715339,1576700
2024-11-05,886.8018798828125,892.1914443175654,883.4446356907002,884.6401074562148,1622300
2024-11-06,895.8475952148438,896.4951601947369,882.9266977287148,894.8812944955517,2437400
2024-11-07,910.4720458984375,916.0010347499591,890.98605557351,895.2199752676645,2145500
2024-11-08,940.2289428710938,958.3600919058315,910.2926548637771,910.5417089417152,3277100
2024-11-11,929.350341796875,947.6807475176279,927.9157877769533,940.229007645485,2181800
2024-11-12,928.8522338867188,936.005060203525,923.4925848942996,932.4087336622682,1691400
2024-11-13,930.197021484375,934.0424625935003,919.7068955183452,926.4811541621281,1757600
2024-11-14,920.3943481445312,927.6268886523947,918.6808243858123,923.4925664335119,1859900
2024-11-15,903.6380004882812,917.0669778539152,902.1337040234997,914.267612253993,2269900
2024-11-18,916.0309448242188,922.4366089316818,903.6778372351537,907.1945102868127,1797300
2024-11-19,926.6306762695312,930.466084953271,912.8928136808406,924.4887867629931,1690500
2024-11-20,924.5684814453125,925.2857280268742,913.0322791581004,921.5798324136983,1452100
2024-11-21,952.0341186523438,954.8633388560494,926.4811465782568,931.4622280114733,2320500
2024-11-22,960.3624877929688,972.6059642648887,954.8932700192598,959.0972736310604,2078700
2024-11-25,957.2543334960938,971.3109314599006,946.0966983277104,971.3109314599006,3240900
2024-11-26,967.8241577148438,970.683293697281,957.2543171216963,960.3525352929587,1438000
2024-11-27,957.9118041992188,968.6111579021978,954.9630427640407,967.7843421236686,1499500
2024-11-29,968.2026977539062,969.5874529971186,958.8282683665783,964.4270598849652,1095900
2024-12-02,971.3109741210938,972.8052986966646,961.1097280805386,967.6847318913616,1955800
2024-12-03,978.4338989257812,979.2806584898678,967.0869802633895,971.0021031681702,1653900
2024-12-04,987.1707153320312,987.3998864456264,973.8513072350645,978.28448227383,1784700
2024-12-05,978.5435180664062,986.3837361681038,974.4988819671769,982.9268336868656,2089400
2024-12-06,988.8543090820312,993.9350490137966,978.5434940508655,978.5434940508655,1737300
2024-12-09,984.1222534179688,993.2376571985885,976.7901157904635,993.2376571985885,1855500
2024-12-10,989.641357421875,991.2253073856336,982.1497909291776,985.9851995976599,1556800
2024-12-11,990.9264526367188,1003.9868345111294,989.8306389634289,991.235277275862,1903600
2024-12-12,984.6502685546875,998.6769506387001,983.4747405871029,997.8899616310734,2344300
2024-12-13,985.6066284179688,1002.8710749089396,962.0760029313582,977.2882461591992,2951900
2024-12-16,989.1133422851562,1004.435154918043,982.637935881023,985.3077884557591,2581300
2024-12-17,978.3641967773438,993.1480137651046,977.0491838628906,990.2390789687688,2050200
2024-12-18,961.0897216796875,981.870779497043,960.3525313324434,978.284425071016,2725300
2024-12-19,951.1873779296875,970.952337464647,949.9022807018877,970.8228244722073,2610800
2024-12-20,950.4601440429688,958.3003618836681,939.4818203658584,945.797858803316,5373800
2024-12-23,946.3158569335938,950.6494345874379,933.4547304640878,950.2708675058362,1856800
2024-12-24,955.1921997070312,955.7500784493787,941.872791529788,947.1427543066825,939000
2024-12-26,952.5223388671875,955.7799250647938,950.3904212328342,953.1997587053122,969000
2024-12-27,936.14453125,946.8538571840305,928.473653071292,945.1303615240554,1943400
2024-12-30,918.720703125,930.6354117705903,912.0360695189626,927.4774229624841,1881200
2024-12-31,912.80322265625,921.2411464001391,909.0872941277262,920.155304571684,1742900
2025-01-02,906.3675537109375,922.2671878228364,898.5871068037083,911.5379187642939,1765100
2025-01-03,913.1119995117188,920.7131351299156,907.5530952510803,910.8705127232282,1612200
2025-01-06,919.21875,923.9009178949966,909.8144658397013,914.5066056262201,1970400
2025-01-07,917.8839111328125,927.7863047053612,912.9625996228291,920.3445972899165,1888000
2025-01-08,923.8611450195312,926.9793070370401,911.9563475614356,919.4877406813356,1774800
2025-01-10,933.3948974609375,940.7071518168926,920.0057480298291,929.8284261012177,2765800
2025-01-13,921.2012329101562,931.4522768382114,917.5152204067448,930.4660324211723,1693800
2025-01-14,913.7594604492188,924.2496473093448,906.4771217040197,920.8027170102927,1683800
2025-01-15,920.0057983398438,929.3403406660251,914.8254611639837,923.7515815409151,1839400
2025-01-16,916.27001953125,923.8910991934273,914.3473292059081,921.231157668099,1353000
2025-01-17,939.6212768554688,940.2289542199602,921.0717337710771,926.4811811126804,2375000
2025-01-21,944.14404296875,952.9306779235535,939.9300675287527,941.6734460323831,2042400
2025-01-22,941.1256103515625,948.3382070915023,935.6862471196894,947.630871584204,2155000
2025-01-23,938.5951538085938,939.8205412453966,932.9466242240815,938.1269613179778,1352400
2025-01-24,936.1245727539062,942.4604941488047,930.0277335544046,938.5951698453009,1562400
2025-01-27,961.5978393554688,963.3312460893455,923.6718753179493,926.4812127434197,3044700
2025-01-28,955.042724609375,962.0561267263332,950.4601536568618,958.1908023698428,2166400
2025-01-29,960.3724975585938,964.5964451203786,951.3866066955949,954.1760002926019,1713700
2025-01-30,975.3057861328125,983.0164910131483,966.4294643348661,966.6287197672609,1788200
2025-01-31,976.1724853515625,987.2504063383678,972.0880226238187,972.5462432317365,1873800
2025-02-03,1002.0242919921875,1005.7899581155353,965.2738568474584,968.7108153597098,2751000
2025-02-04,1017.99365234375,1020.4742213936474,995.8677255266832,1001.5959696940705,2001600
2025-02-05,1038.93408203125,1039.1432485440248,1016.1406477353586,1016.1406477353586,2047600
2025-02-06,1047.013427734375,1058.977996006834,1040.2490797012476,1046.0271832616893,2218000
2025-02-07,1041.009521484375,1053.8748134553628,1032.7317416452881,1044.1909042939615,1632900
2025-02-10,1059.0709228515625,1060.1479813947158,1043.1935922284786,1049.1774942871505,2036900
2025-02-11,1055.50048828125,1063.1399709409118,1046.2255127999617,1057.0663442193,1748500
2025-02-12,1062.2623291015625,1064.1372900211713,1048.1802172560929,1051.3217903052785,1662300
2025-02-13,1073.9708251953125,1075.3371446858068,1061.7936229572997,1064.147276589103,1623300
2025-02-14,1068.9742431640625,1074.5991258692675,1065.1445798249365,1073.59182592115,1410700
2025-02-18,1053.19677734375,1068.126584701557,1042.4356871732323,1066.3413481839934,2090600
2025-02-19,1059.6893310546875,1060.3276285961772,1050.174887136606,1053.2267358434653,1349600
2025-02-20,1032.0535888671875,1050.81318155669,1031.0762376087748,1050.81318155669,2000500
2025-02-21,1032.253173828125,1033.4299398604717,1021.9309659257268,1031.8342568079197,1816300
2025-02-24,1032.821533203125,1035.4045503260884,1022.4693771482191,1025.780537996141,1759700
2025-02-25,1052.8277587890625,1054.1840953778433,1034.6765153006618,1037.937761556856,2083800
2025-02-26,1029.2012939453125,1056.049113986726,1027.416179129269,1047.3225894000798,1555700
2025-02-27,1018.9688720703125,1039.733021313651,1016.0965939641133,1031.2258772664763,1629100
2025-02-28,1045.796630859375,1046.5645844767603,1021.2426896371801,1027.8449237247555,3307100
2025-03-03,1044.0413818359375,1063.140028650405,1038.3467401523667,1048.9182770643058,2422500
2025-03-04,1034.088134765625,1045.1185198818582,1025.9699592909685,1042.9243493049535,2536800
2025-03-05,1044.93896484375,1048.160279515648,1025.7406111589567,1030.3082795329153,1898600
2025-03-06,1023.86572265625,1043.0840435216169,1016.3160245631016,1030.1786963574637,2594600
2025-03-07,961.7228393554688,999.7305789961365,940.2506340891999,992.4801251539478,5510700
2025-03-10,931.9030151367188,957.0852711148049,921.5509199680123,952.9065101631891,4459900
2025-03-11,927.9935913085938,935.4834525712705,918.7285372368125,928.5022327759625,3204900
2025-03-12,924.5927124023438,941.8462852797303,920.7729710376641,935.4833975990565,2331600
2025-03-13,888.2305908203125,921.0223834179989,885.0890174649636,919.5264077004819,3447200
2025-03-14,901.494873046875,904.5167731353324,879.1948768780322,889.4173773464713,3186400
2025-03-17,914.1507568359375,920.9125955810509,895.5907013426389,899.2109670652171,2256100
2025-03-18,895.6405639648438,915.0982293364425,894.4338492928674,910.5504660264131,2182000
2025-03-19,901.62451171875,907.7181045881665,893.5961212412542,900.4377019353703,1908500
2025-03-20,892.9977416992188,905.045288251075,891.701180792406,899.0813515653533,1891800
2025-03-21,906.820556640625,907.3291981013613,881.5884461694577,886.3655731676766,3447600
2025-03-24,923.5554809570312,926.1585247814902,917.5317077459695,917.5317077459695,2208100
2025-03-25,927.76416015625,929.7886820960374,920.0149872700329,924.1438944282692,1623000
2025-03-26,927.2555541992188,936.8995933091451,920.9724687758065,931.8232834650267,1644700
2025-03-27,936.2313842773438,940.3702743992745,925.510225948735,927.0660381178444,1547000
2025-03-28,927.165771484375,936.2314105413705,923.5156177483984,934.9847641891183,2100500
2025-03-31,943.2426147460938,992.3305341624688,919.5662551909799,919.8854039738723,3102000
2025-04-01,951.8394775390625,955.1505167892752,936.2314403631412,939.8915771259468,2041500
2025-04-02,962.4907836914062,968.2851934858176,947.4512250953729,948.2889982251908,1719900
2025-04-03,964.4854125976562,978.7170858456185,925.5102443167054,928.5819979474392,3096900
2025-04-04,914.0211181640625,961.9322686052244,911.6874303354928,952.4377907308182,5167000
2025-04-07,905.6935424804688,935.3038882931049,869.3712723631699,885.3682160196769,4626600
2025-04-08,906.3118896484375,940.4600164719428,897.1565262273139,929.5493652637674,3545400
2025-04-09,962.6005249023438,964.8644542704399,895.2616526825775,905.5639556983377,5084500
2025-04-10,961.7228393554688,990.7447422876554,940.3603243598184,963.9069662145462,4209100
2025-04-11,960.8252563476562,967.6070614364434,940.6295847401327,961.3738294588126,2721800
2025-04-14,976.692626953125,984.4816713665463,962.4110382314838,967.3976239218023,2219900
2025-04-15,974.2990112304688,991.333204463841,971.6361915984879,982.7063871388077,1788200
2025-04-16,965.1536254882812,976.0244062489562,956.6664472105921,969.5218792648794,2531700
2025-04-17,991.8318481445312,997.2372897399983,969.3822306607793,970.6688086673535,2711100
2025-04-21,955.2003784179688,994.3151242266773,940.4400372578348,990.3358389034383,2841300
