Date,Close,High,Low,Open,Volume
,NKE,NKE,NKE,NKE,NKE
2024-01-02,103.00221252441406,104.25892205927896,102.90553631950536,104.02691539328772,9326600
2024-01-03,100.5757827758789,103.90124351454497,100.53711377015503,102.19984413948806,10573700
2024-01-04,98.89372253417969,100.16977023379806,98.89372253417969,99.04839118319103,10420600
2024-01-05,98.68103790283203,100.22776113203543,98.50703107858678,99.04838236496843,8044500
2024-01-08,100.1697769165039,100.2374458378406,98.34270866505419,98.68105327173761,9414200
2024-01-09,99.31907653808594,99.95710413780787,99.08706985425955,99.73475917492794,7759500
2024-01-10,100.31476593017578,100.3727731247635,98.9613876457708,99.27073230725743,6784700
2024-01-11,102.37384796142578,102.48018588019383,100.27610424638067,100.74978664566474,9537700
2024-01-12,101.56182098388672,102.77986890291302,101.23314548411084,102.4705242191526,6680900
2024-01-16,98.3330307006836,100.7497882095468,97.9850170293786,100.4791125486115,10547900
2024-01-17,97.46299743652344,97.93667984760287,96.90230791912242,97.685342374582,8226200
2024-01-18,97.5790023803711,98.05268478138845,96.737968122135,97.63700219978098,8852400
2024-01-19,98.39103698730469,98.77771968920835,96.351292925738,97.65634059122365,8517200
2024-01-22,97.21166229248047,98.4200411788741,96.75731065113895,98.36204135244222,9897400
2024-01-23,98.50703430175781,98.7390409498901,97.85934508073608,98.24602036917042,8208000
2024-01-24,97.40499877929688,98.41037080946462,97.33732986262014,98.39103261878054,7879300
2024-01-25,97.41465759277344,98.35236067828673,96.75729926094463,98.14935393431352,10063700
2024-01-26,99.3287353515625,99.8314176770403,97.84968091032655,98.18802549241342,9735800
2024-01-29,100.42111206054688,100.5467881796315,97.96568538249437,99.45440899243293,8860800
2024-01-30,100.71111297607422,100.83678170363427,99.69607193498152,99.89907866812842,7542800
2024-01-31,98.14936065673828,100.82713226736804,97.75301623669908,100.62411813413149,11547600
2024-02-01,98.37169647216797,98.84537886323373,97.25998657956359,98.50703429818675,7666700
2024-02-02,97.35665893554688,98.03335546556211,96.11928026682702,97.52099667662652,8966900
2024-02-05,96.3609619140625,97.2406578689373,95.75194163761071,97.15365813316951,10097900
2024-02-06,99.19339752197266,99.2127283372245,95.82926776552775,96.18695053823627,11368600
2024-02-07,100.3341064453125,100.86578867640472,98.94205174868372,98.98072075418548,9447800
2024-02-08,100.31476593017578,101.46514484727852,99.61874597334972,100.95279344313114,6330400
2024-02-09,101.02046966552734,101.44582137160235,99.88942885658321,100.34378047437077,5449000
2024-02-12,103.61123657226562,103.85291234264548,101.16547895607897,101.25247869324329,7501900
2024-02-13,101.50382232666016,102.27718773262598,100.77879502432687,101.49415323086183,6180500
2024-02-14,102.7895278930664,102.87652761962129,100.98179069594575,101.32980435288191,5743300
2024-02-15,102.51886749267578,103.7659080109391,102.30619162898455,103.45656331157714,7201300
2024-02-16,100.06343078613281,101.21380235458159,98.26536259470213,101.14613343879049,14590100
2024-02-20,99.86042785644531,100.38244101229984,98.76804869145158,99.69608273293368,8759500
2024-02-21,101.76481628417969,102.00649202163893,99.50273492173312,99.90874839057868,8888100
2024-02-22,101.5811538696289,102.48018796225054,100.61445086144901,102.27718121557581,6705500
2024-02-23,102.11283874511719,103.06988005827476,101.68749442573932,101.75516334305118,6947300
2024-02-26,101.05913543701172,102.56718980064926,100.30510825519295,101.80349352344956,5831500
2024-02-27,101.6488265991211,101.74549542849444,100.52744752738536,101.33948191991105,5317400
2024-02-28,100.87545013427734,101.929160172187,100.24709174932478,100.63377439970775,4219800
2024-02-29,100.46944427490234,102.0548366236499,100.22776852204011,101.4844853870672,10811600
2024-03-01,98.83956909179688,100.8380970717414,98.79106569430799,100.77018639388996,7349300
2024-03-04,96.56941223144531,98.73285782825452,96.0552302932362,98.61644374516369,11050900
2024-03-05,95.37611389160156,96.21044934269187,95.07536764820007,96.04552446093682,8670600
2024-03-06,94.7164077758789,97.11269630818086,94.1634186839407,97.01568210641626,10045300
2024-03-07,95.25969696044922,95.463428996822,94.76491492828166,95.06566116268309,8133900
2024-03-08,96.20075988769531,96.35598113979039,95.094774233611,95.55074915202523,9043500
2024-03-11,98.0634536743164,98.72316061156577,96.4723970730166,96.91866832443394,8537400
2024-03-12,97.19031524658203,98.34480428703077,96.67613329126908,97.7821115276768,7040900
