Date,Close,High,Low,Open,Volume
,CVS,CVS,CVS,CVS,CVS
2024-01-02,75.02965545654297,75.54934620609922,73.22003762192108,73.22003762192108,8780100
2024-01-03,75.0574951171875,75.82774561789472,74.94613837598773,75.54006459624993,6836200
2024-01-04,74.71412658691406,75.09460720640972,73.00658360238467,74.47284187689355,22085600
2024-01-05,75.55860900878906,76.25461684508261,74.76051945675984,74.81620489817065,21756100
2024-01-08,74.87188720703125,77.25687390193883,73.1736262976966,76.32886340461823,22172800
2024-01-09,74.57492065429688,75.19668595927604,74.29651468601713,74.7512449062179,20724500
2024-01-10,73.53555297851562,74.54708814565295,73.05299061448578,74.28724632808623,11833200
2024-01-11,73.24786376953125,73.7489902530361,73.06226451496993,73.65619062575543,15508100
2024-01-12,71.04847717285156,72.64465626589394,70.29679098049283,72.01360888213668,15458400
2024-01-16,71.84656524658203,71.86512941992959,70.65871303801421,71.13200033616964,12435000
2024-01-17,71.447509765625,72.05071786611202,71.19695010427384,71.5774306389414,7922200
2024-01-18,68.56140899658203,68.70989406597373,67.29931422738385,67.86540116416353,14358600
2024-01-19,68.56609344482422,68.91257144750463,68.10724014306429,68.5941854834777,16165400
2024-01-22,69.23096466064453,69.69918435748524,68.36944213312938,68.71592013633352,13278400
2024-01-23,70.32660675048828,70.34533954185012,69.23097422321783,69.2871583083702,7168800
2024-01-24,69.47444152832031,71.73125677226867,69.28714936122013,71.16002816542802,17535800
2024-01-25,67.41427612304688,67.77948694846366,65.72868934676933,66.95542277858127,27493900
2024-01-26,68.36007690429688,68.37880254892492,67.38617906092718,68.04169093436013,11689200
2024-01-29,68.80957794189453,68.95940454750868,68.22898287703191,68.28516696107891,10291700
2024-01-30,69.15603637695312,69.52124710863606,68.86574249906784,69.29650369170758,7220000
2024-01-31,69.64299774169922,70.22358557216205,69.13731963020668,69.59617291593561,8678700
2024-02-01,69.22159576416016,69.77409870158341,68.79083451597296,69.69918183812511,10532300
2024-02-02,68.44434356689453,69.62425906050733,68.37879310305297,69.29650674129952,10539900
2024-02-05,67.8356704711914,68.59418407714662,67.03969128851224,68.44435034811251,23864100
2024-02-06,69.07176971435547,69.45570613972562,67.83567003562277,67.83567003562277,11651700
