Date,Close,High,Low,Open,Volume
,JPM,JPM,JPM,JPM,JPM
2024-01-02,164.5826416015625,164.6687168855403,161.5507572049703,161.72290777292585,9977400
2024-01-03,163.86532592773438,164.54438376902831,162.94714574108042,164.37223319314387,9852300
2024-01-04,164.95272827148438,166.81964787201198,164.11549250883468,164.21173123041606,11972500
2024-01-05,165.78036499023438,166.8485504070782,165.01049911327095,165.01049911327095,10066000
2024-01-08,165.53976440429688,165.86695259331466,163.1050743016004,165.53976440429688,11229900
2024-01-09,164.2310028076172,165.31842414321613,163.69210113971522,165.15483004288654,9923600
2024-01-10,164.57745361328125,164.63519098417174,162.58542621373792,163.5958742562322,9670200
2024-01-11,163.88455200195312,163.94228936446135,162.28708311404174,163.91342068320722,11919500
2024-01-12,162.68165588378906,169.66815636742214,162.53729778064167,167.252716821371,19436500
2024-01-16,161.6615753173828,161.75779936016653,158.11058068617544,158.65910031355008,17206400
2024-01-17,160.7954864501953,162.70090770042705,160.21809808549406,161.03606860647986,11107500
2024-01-18,161.11305236816406,161.2189091014691,159.01518306953383,160.82435085151675,9382300
2024-01-19,163.89419555664062,164.14441041181564,160.78587802387645,161.2381736793401,13115700
2024-01-22,163.70172119140625,165.5012710015571,163.31679561921408,164.0385420800514,12837500
2024-01-23,162.6239013671875,163.35526575384816,162.0946177460663,163.27827771041527,8360800
2024-01-24,164.07704162597656,164.5678239715903,162.49882316191835,162.97998750686259,9967100
2024-01-25,166.42510986328125,166.4732292299102,164.47158398669134,165.81883814848814,8873500
2024-01-26,165.78997802734375,166.54059319681937,165.30881370414298,166.10754824273263,7443000
2024-01-29,166.2230224609375,166.328879199069,164.84689954919781,165.75149082341792,6971200
2024-01-30,169.62966918945312,170.1012008133738,166.3192564022344,166.3192564022344,10822100
2024-01-31,167.79161071777344,171.58318764804025,167.7723600347859,169.56229176944086,11521800
2024-02-01,167.18533325195312,168.25351851940997,164.97197467171296,167.0987272074489,9354800
2024-02-02,168.14767456054688,169.19662390929818,166.73305032368816,166.77155169125905,8607600
2024-02-05,167.9263458251953,168.49411619237137,166.4058648287132,167.31045608975683,7820200
2024-02-06,168.50375366210938,169.24473615531153,167.2142221023115,168.0322073340962,6764800
2024-02-07,168.82130432128906,169.24473126744437,167.40669474604408,169.07151916254605,7225500
2024-02-08,168.2150421142578,168.70582441372977,167.03138204849066,168.40750489734666,6060300
2024-02-09,168.41712951660156,168.50375025376985,167.12761266685683,168.40751151645827,6296700
2024-02-12,169.16773986816406,170.14931916174322,167.15647659768763,168.19579325842392,8539300
2024-02-13,167.6953582763672,169.59114658650472,166.117140131701,168.71543881574524,8397600
2024-02-14,169.398681640625,169.46605168272058,167.84933219606754,168.47485452022383,7056700
2024-02-15,173.0940399169922,173.4212427995495,169.51417636405145,169.51417636405145,8723400
2024-02-16,172.2856903076172,173.19989955262648,171.44846911367816,172.84384266489965,8152600
2024-02-20,172.9593048095703,173.66181521796128,171.68903876929863,172.43965385763377,9668000
2024-02-21,174.08523559570312,174.1718563283898,171.79490354267645,173.1710263744216,7024000
2024-02-22,176.1735076904297,176.51031389738972,174.4124445519668,174.97059691420935,9296500
2024-02-23,177.058837890625,178.22324723079254,176.28897210213543,176.88561111332976,7105800
2024-02-26,176.4525909423828,177.51115838550928,175.60573698788164,176.82789854786026,7145400
2024-02-27,176.5391845703125,176.62579062302345,175.37477514883508,176.40445914921668,5717100
2024-02-28,177.43414306640625,178.22324484315934,176.06763828502926,176.51991919509032,6131600
2024-02-29,179.0508575439453,179.40691442822336,176.92411955410998,178.66593197629172,9643000
2024-03-01,178.3098602294922,179.41654693233417,178.12703012961975,178.704418480522,6311800
2024-03-04,179.64747619628906,180.52319864990656,177.32827568576224,177.7517025725209,7063600
2024-03-05,181.44705200195312,182.1687984182823,179.33955011683693,179.33955011683693,6617800
2024-03-06,182.39015197753906,182.9098176832945,180.56173337484748,182.12070112417337,7572900
2024-03-07,180.7926788330078,183.3236078821674,179.59940070437642,182.75583750264312,7618300
2024-03-08,181.12948608398438,183.28510738443455,180.84078457385738,181.3411995458129,6172200
2024-03-11,181.1968536376953,181.34121174445403,179.20484098335913,180.224906994987,5762600
2024-03-12,182.68846130371094,182.9964135097539,180.83117411941103,181.83198942111187,5708400
2024-03-13,184.17047119140625,184.50727742581634,182.6884767712957,183.18889180649919,7795500
2024-03-14,180.888916015625,184.41104236957887,180.05169479593602,183.83363931077767,10310900
2024-03-15,183.13111877441406,183.7470084347489,179.45501681018882,179.45501681018882,17214200
2024-03-18,185.4022216796875,185.44070836068175,182.73656748880944,183.4486959009339,9013800
2024-03-19,186.48965454101562,186.6243799588185,185.13278236313286,185.45035256594733,8478700
2024-03-20,188.93397521972656,189.15530668553535,186.31644026104934,186.87459260941117,9367000
2024-03-21,191.56112670898438,191.91718358828982,188.9339737707143,189.11681855218538,11203800
2024-03-22,189.2130584716797,192.92764772671381,189.13607041597268,191.51302340653436,8108800
2024-03-25,187.48086547851562,189.52099741793748,187.03818786020395,189.193809217081,8620000
2024-03-26,188.35655212402344,189.25152525960505,186.7494653002244,187.2594982276111,5961500
2024-03-27,192.0037841796875,192.0807722208607,188.98207331248486,189.09754803226096,8725800
2024-03-28,192.75442504882812,193.15860130615798,191.06071728405237,191.97494121797993,8628300
2024-04-01,191.4456329345703,193.3702899224575,191.0895760906808,192.45608079000456,7309000
2024-04-02,191.36866760253906,192.25400815995368,190.6180524629056,190.91637198199464,7014700
2024-04-03,190.8297576904297,192.04228639809702,190.25235467689177,191.54187143196205,9353400
