Date,Close,High,Low,Open,Volume
,META,META,META,META,META
2024-01-02,344.1683044433594,350.9962073936978,337.9267829485323,349.16748463483236,19042200
2024-01-03,342.3594665527344,345.81815584543017,341.0773617664747,342.86635153742765,15451100
2024-01-04,344.99322509765625,346.01691317588495,341.29601595802046,342.389282432488,12099900
2024-01-05,349.7936096191406,351.3341006154848,344.138469901315,344.86397776964634,13920700
2024-01-08,356.4625244140625,356.780571080703,349.893007548305,352.52679548883475,13890200
2024-01-09,355.24005126953125,358.4304057263748,353.18272669394423,354.21636320008355,13463900
2024-01-10,368.20013427734375,370.6550018189299,356.87990616398247,357.9632544330111,22117200
2024-01-11,367.40509033203125,370.496021182568,360.7063648653653,369.85000971942884,17205400
2024-01-12,372.19549560546875,374.74975653283997,367.27584238058296,367.89203879686136,19310000
2024-01-16,365.2085876464844,373.3086470528875,364.9800162533216,371.36066433979323,15306900
2024-01-17,366.1130676269531,366.2820394172473,356.41285544157887,364.0557428135169,12724800
2024-01-18,373.8254699707031,374.5410597700138,368.6772149223667,369.21388452390124,16354300
2024-01-19,381.1006164550781,382.0050142000212,375.65418146072307,376.6778694441416,21670800
2024-01-22,379.44085693359375,387.9583563663196,378.8246604871784,385.57306708026704,17680500
2024-01-23,382.83990478515625,386.00041375357046,379.7389954417294,382.26344144036744,15506100
2024-01-24,388.30621337890625,393.7228033115795,385.4339057011945,387.610490110571,15698500
2024-01-25,390.77099609375,393.0668403985495,383.2970817231635,387.7794588566284,15091100
2024-01-26,391.72515869140625,394.35891634363935,389.19076408481965,391.9338635501039,13163700
2024-01-29,398.56298828125,400.4612895830649,390.6915301437837,392.56993457158336,18742400
2024-01-30,397.60888671875,403.8702753804273,397.12189858501546,401.11725769640367,18614700
2024-01-31,387.7496032714844,395.5614300192082,384.7282210420876,386.6165735614874,20180800
2024-02-01,392.3611755371094,398.04613022065064,390.6417643552189,391.5263258699511,29727100
2024-02-02,472.07977294921875,482.9825620437149,450.23446167435213,456.7840817482247,84707600
2024-02-05,456.5952453613281,469.00871069766293,456.40640704552834,467.0010979509387,40832400
2024-02-06,451.9339294433594,464.2579485137057,450.2244666789483,461.15706962258724,21655200
2024-02-07,466.7127990722656,468.6309666033616,453.384959055399,455.1938151197155,23066000
2024-02-08,467.120361328125,467.70674282288616,462.1808107621334,465.4506617839983,18815100
2024-02-09,465.2418518066406,470.6882864886209,464.6057888909046,470.0522235728848,18413100
2024-02-12,466.0270690917969,476.21426789829854,463.7212763264938,465.3214277158165,19382000
2024-02-13,457.30084228515625,465.0232549468963,452.30166228238346,454.0707550183592,20916600
2024-02-14,470.3802490234375,471.2051503325048,463.2342991679801,465.06302199136485,16858400
2024-02-15,481.06439208984375,485.62626594797376,469.3267532855638,472.36800252431715,24212300
2024-02-16,470.4200439453125,476.025472707322,466.3352095502757,475.1806744685362,23324600
2024-02-20,468.8595886230469,473.26243874190203,463.7013853169942,466.8420276425139,18015500
2024-02-21,465.65594482421875,466.6210257722033,459.4476065641492,464.13370687149865,12921800
2024-02-22,483.6641845703125,487.5045907348464,473.6452558225191,477.8040461229224,21625800
2024-02-23,481.5748291015625,491.8524183640176,479.90335793702394,485.5744273230188,18374300
2024-02-26,479.2963562011719,483.6740614189395,478.16215465858824,481.017591678284,12101400
2024-02-27,484.5794982910156,484.798383587851,477.4856896731583,477.54538290295136,10809600
2024-02-28,481.5648193359375,488.5591587618415,480.30127228455683,482.5398592605076,12715500
2024-02-29,487.64385986328125,489.2059034516527,480.16198502612906,485.96242982330085,17732000
2024-03-01,499.75213623046875,501.6922572534082,489.3551607182456,489.6138212552643,16273600
2024-03-04,495.6629333496094,501.8613426014026,493.9019226062909,500.4485321926481,12324100
2024-03-05,487.7333679199219,493.0661648294916,485.4152001681584,492.4891202300566,15325300
2024-03-06,493.5736083984375,500.4187148526618,491.7827509398976,495.10580533869546,11757900
2024-03-07,509.5919494628906,517.2130678544032,498.83678496667795,500.72714125840946,18586400
2024-03-08,503.3835754394531,520.9141929457655,496.8170479364348,511.5817682365482,18597100
2024-03-11,481.13702392578125,494.797390505851,473.585527250344,494.48896538561377,20428300
2024-03-12,497.2150573730469,499.76206954507495,482.27125607404656,490.757987104442,15448200
2024-03-13,493.0562438964844,498.43880548351103,488.53926440350904,492.8771642279452,12090700
2024-03-14,489.335205078125,498.8069348157495,485.68383796143,497.7224674264116,12620000
2024-03-15,481.64447021484375,489.3352413379618,478.85865464208615,486.5295685060508,29153600
2024-03-18,494.4591064453125,494.89687699785384,484.3406798670799,489.4148164622424,11755300
2024-03-19,493.7228698730469,494.1109062169702,478.83876125659106,485.69382709698664,10903100
2024-03-20,502.95574951171875,505.62217834385024,492.6582739590509,496.96629676558456,11711100
2024-03-21,505.1844177246094,512.4274586427936,503.4432945285819,512.0991762768015,9712500
2024-03-22,506.9951477050781,507.3831840085087,501.78173726343124,504.42824808627324,8120600
2024-03-25,500.46844482421875,504.647152675605,497.7025474521958,503.2244135674405,8380600
2024-03-26,493.3746337890625,507.4130468442872,492.6980599842247,502.56775456874027,11205400
2024-03-27,491.3548889160156,497.3543309911154,485.5942804544363,496.7672970369068,9989700
