Date,Close,High,Low,Open,Volume
,MCD,MCD,MCD,MCD,MCD
2024-01-02,285.1024169921875,285.3327623796995,283.19237218365913,283.19237218365913,4458400
2024-01-03,282.55889892578125,286.0141966162853,282.42451126680027,285.06399268050865,3114800
2024-01-04,280.0153503417969,285.3231058686635,279.2283273059794,283.4514913344557,4615400
2024-01-05,277.3758850097656,278.66202876107974,275.65784370639784,277.5870446878094,3407300
2024-01-08,280.1689453125,280.26493231192666,275.964966641242,276.9151998571103,3097000
2024-01-09,279.1803283691406,279.1803283691406,275.96495442298533,277.99017164407906,2176400
2024-01-10,282.2709045410156,282.5588655085816,279.18031095228724,279.30509110912084,2199700
2024-01-11,282.3285217285156,283.09638843481895,278.969181777628,282.61648272754934,2047400
2024-01-12,281.6758728027344,283.8642417790395,281.0711868910635,283.58588825168977,1714800
2024-01-16,279.3914489746094,282.4244559931569,278.32607256313815,281.67580440125124,2859000
2024-01-17,279.45867919921875,280.5912495745827,278.4700746696861,278.47968215644755,2008200
2024-01-18,282.53009033203125,282.64529231300696,279.6026770641243,280.3513288392982,2221200
2024-01-19,288.4521179199219,288.9800024717348,284.60326484544544,286.0237962575678,4250900
2024-01-22,286.4172668457031,290.2373260083669,285.7741804465659,288.8551955219314,3250200
2024-01-23,287.9914245605469,288.1449979131896,285.18879142540214,285.4863306426718,1874000
2024-01-24,288.36572265625,289.9014266655211,287.2811311504938,287.9434033214225,3209700
2024-01-25,285.2655334472656,289.20076598278825,284.1905493829728,288.65366646363674,3219600
2024-01-26,280.5144958496094,284.0849955146929,279.97700379603725,283.461094656868,4210500
2024-01-29,280.5625,280.9944268957262,276.7232539619816,279.91944269166066,3899700
2024-01-30,282.8084411621094,283.06760900293057,278.5372977347781,280.39933431264933,2524200
2024-01-31,280.95599365234375,285.486304623486,279.9289884264026,284.00818686874675,3476200
2024-02-01,286.1005859375,286.1485940849762,278.614068296596,279.97701345230985,3380600
2024-02-02,285.1119689941406,286.1869823830471,281.56068433474695,284.17137255413724,3971600
2024-02-05,274.4772644042969,279.7274338798987,271.9433482746426,275.47547645153514,7581900
2024-02-06,273.2102966308594,273.23908979989505,270.2252973733958,271.59782058262596,5927200
2024-02-07,275.7826232910156,278.8540317838998,272.69202911308275,273.5942542594504,3954700
2024-02-08,280.19775390625,281.36872506502215,272.7784300292121,274.6980529589289,4605000
2024-02-09,277.83660888671875,280.75444376268496,277.3087243298281,280.4088964251176,3323000
2024-02-12,277.8078308105469,279.4875008624322,277.15516604882623,277.3855114256403,2392300
2024-02-13,275.57147216796875,278.2493545172848,274.18937052338833,277.03040442850204,2756100
2024-02-14,276.5888366699219,276.732802507459,275.0723184048871,275.7729912023896,2139300
2024-02-15,280.13055419921875,280.3609288639161,275.7346306704476,276.32970907960095,2401400
2024-02-16,280.2840881347656,281.89659339643094,277.6350288377547,279.1035389700609,2837500
2024-02-20,280.8887939453125,283.62426223114625,280.1113490723339,280.26492240776554,2264000
2024-02-21,282.0981750488281,283.3363399693329,280.5048845931763,281.3111226627014,2076400
2024-02-22,284.0273742675781,284.74723274633794,281.4646651951018,282.18452367386163,3146600
2024-02-23,285.78387451171875,286.73407852484536,283.21158671810736,284.10420438444584,2199000
2024-02-26,285.1791687011719,286.67647219554004,284.4881032967619,286.2253596497291,2595300
2024-02-27,281.9541931152344,284.87199854583605,281.53187377559925,284.87199854583605,2811200
2024-02-28,283.32672119140625,284.20015305469843,280.95598593136134,282.21333648515855,2507300
2024-02-29,282.1297912597656,284.51401505790017,281.57957896994077,283.9831270673646,3601700
2024-03-01,280.6336364746094,282.5062671605658,279.47529788984957,281.27071975044987,3028900
2024-03-04,280.8363037109375,281.1258735955487,278.48103712353105,279.32081924667415,2832000
2024-03-05,282.3807678222656,283.31708313466714,278.8864867979753,281.4347903603449,2969600
2024-03-06,282.7572021484375,284.8904750986284,282.00429094771494,283.1433051692079,2348000
2024-03-07,281.0003967285156,284.6781111829275,280.92318790823947,283.9831139693546,2237700
2024-03-08,282.3904113769531,283.28813704135723,278.7995970926588,279.96759783404104,2482300
2024-03-11,284.5815734863281,285.1896997206433,281.7340085489947,282.0042836022713,2893300
2024-03-12,284.08929443359375,286.0680909085114,283.3460453512308,285.4117128001047,2233100
2024-03-13,273.0368957519531,283.2784496896321,272.7859449970826,282.11047850993236,5441300
2024-03-14,271.9461975097656,272.70874147836975,268.1816116714077,272.61223780684276,4659300
2024-03-15,269.44610595703125,274.3593381007907,268.71248963156506,272.1006046046546,5071700
2024-03-18,268.9055480957031,270.56581765300126,268.41327924717297,269.7646545943288,3319400
2024-03-19,273.04656982421875,274.5234352596962,268.9055434236554,269.50403699207254,4055400
2024-03-20,274.57171630859375,274.7165012614014,271.5986611413376,273.6546958445242,2867300
2024-03-21,273.6836242675781,275.66242048420247,272.82454733207607,274.6199394750305,3653300
2024-03-22,272.81494140625,274.51383024603365,272.32264305886366,274.0215318986473,2556100
2024-03-25,268.9442138671875,270.83613968123643,267.99826568905223,270.2762946038367,2985500
2024-03-26,268.9442138671875,269.7454065225476,267.54458644479894,269.52338324718,2572100
2024-03-27,272.2261047363281,272.4963798231597,268.4422535206858,268.4422535206858,2605000
2024-03-28,272.15850830078125,273.5388404755353,271.48280597834946,272.4480781773836,3453900
2024-04-01,270.48858642578125,271.7723855348037,268.96346925840515,271.7241337062412,2408800
2024-04-02,268.0946960449219,270.7395619500145,267.8147883116681,270.2762206811923,2907700
2024-04-03,265.9711608886719,268.30710356118607,265.59469051924606,266.96539026570565,2748000
2024-04-04,260.7103576660156,266.64677563830656,260.54627789295915,266.64677563830656,4095100
2024-04-05,257.428466796875,261.22197978869247,257.10991044801483,260.0636707269641,6816000
2024-04-08,258.2682189941406,259.3589812575644,256.6369066730895,257.95932483041963,3753200
2024-04-09,260.0829772949219,260.305000534206,256.2798019823287,256.97479923381206,3934900
2024-04-10,259.3397216796875,259.648586427634,255.90332519216278,257.698746987355,3817500
2024-04-11,259.2914733886719,260.5077260673695,257.8725217494502,260.1409178336177,2519200
2024-04-12,258.10418701171875,258.9150122482899,257.32228930947326,258.6061180273749,2708400
2024-04-15,256.9844665527344,259.1949190092181,256.810695143038,258.55783572772907,3686700
2024-04-16,256.21221923828125,257.71804166800877,255.94194417288844,256.8879216306497,2912900
2024-04-17,260.5752868652344,260.73936667102515,256.2991078979078,257.24508542095265,3383100
2024-04-18,261.56951904296875,261.86875112289493,259.5134841689258,261.56951904296875,3402700
2024-04-19,262.5444030761719,262.7664263096535,261.08686193653557,262.56372737511896,3017100
2024-04-22,266.00970458984375,266.89776799087065,262.8629371938211,264.2432693942164,3129300
2024-04-23,267.26458740234375,267.766518371507,264.71625450250355,267.20667342350845,3275700
2024-04-24,267.1391296386719,267.40940472521663,263.41319241289256,265.97115831372224,4071600
2024-04-25,266.0290832519531,270.10253401829345,265.1796388141909,267.3997535837978,4179800
2024-04-26,263.606201171875,266.52131282792357,260.9806594142587,261.8108088860511,3636500
2024-04-29,264.0502014160156,264.899645674553,263.13321049064416,264.32047645666205,3148900
2024-04-30,263.5579833984375,267.25496371575,253.50949421556197,255.15043961500814,6894400
2024-05-01,264.89971923828125,266.8302641955246,260.67182106867375,261.9556499615964,4843200
2024-05-02,263.7896423339844,266.7144165502952,263.2394299918625,264.9769379999669,3084000
2024-05-03,260.9324035644531,265.0830624861637,259.55207130690167,264.61975065580884,2642100
2024-05-06,259.94781494140625,262.438233936642,259.6968641782304,261.64670359193775,2481300
2024-05-07,258.2103271484375,261.2702531455972,257.71802887392937,260.66212691420986,3160000
2024-05-08,259.1658935546875,259.5906156301502,256.82028945004123,258.21028361377967,3259800
2024-05-09,258.6447448730469,259.15633805389865,257.74701917566347,259.137013753407,3140000
2024-05-10,265.44989013671875,265.8166983345151,258.53853673495354,258.85709309947083,4983500
2024-05-13,261.897705078125,267.1294647988018,261.7239631223331,265.8167085224522,3840700
2024-05-14,261.2606201171875,263.2973306541296,259.37832723478186,262.66990951258595,3143200
2024-05-15,264.359130859375,264.84176702904057,260.8455548622522,261.6949697763334,2982500
2024-05-16,264.01165771484375,265.9904543079946,263.4421505463651,264.97693009350763,2339900
2024-05-17,262.9208679199219,264.54251827786777,261.5115786415478,264.54251827786777,2454500
2024-05-20,258.5675048828125,262.67957460302205,257.99799771978877,262.30310423921696,2651100
2024-05-21,256.636962890625,259.7354789814422,256.22190283719897,259.1852961128945,2362600
2024-05-22,256.5403747558594,257.55392821194334,255.3627415267528,256.6369078646915,1906100
2024-05-23,248.9727020263672,256.3956491081086,248.6541750971137,255.92267506056453,5636200
2024-05-24,249.14642333984375,251.41481917396942,248.57691620834382,249.7545496121597,3382900
2024-05-28,244.73512268066406,249.8221116224552,243.87603095715238,248.4514415075856,4324700
2024-05-29,240.70994567871094,244.98610957238856,240.50724674646332,244.56138740916427,4029300
2024-05-30,243.3162078857422,244.1752996865027,241.41462018143733,241.9069037766303,3597800
2024-05-31,249.89938354492188,250.2468674660875,244.7061986371485,245.3625915223107,6125400
2024-06-03,252.35733032226562,252.55165003967957,248.32544820264872,250.5891217004877,4342800
2024-06-04,255.24278259277344,255.6022473568488,251.87154034605717,251.95897531712762,4592700
2024-06-05,252.5904998779297,254.29069369842213,251.29836561992744,254.0575337478719,4136800
2024-06-06,253.29971313476562,254.3392672426504,251.56064958454084,253.48430796323208,3354300
2024-06-07,248.9180908203125,253.9603824644856,248.07285632198779,252.66824816283383,2290100
2024-06-10,246.58639526367188,248.7140687707816,245.9451757472389,248.7140687707816,2866200
2024-06-11,247.04299926757812,247.44133391790234,244.9250508186567,245.80914026939675,2729400
2024-06-12,247.23731994628906,249.01523866604248,246.1977805912827,247.62594456576474,3169600
2024-06-13,246.47952270507812,247.4899319003681,244.03123946596696,246.37265278681693,3153000
2024-06-14,246.36293029785156,246.40178534593412,243.4774574749272,245.66342083626307,2806600
2024-06-17,246.294921875,247.2761860527754,244.7113229013702,245.1193676272173,2532900
