Date,Close,High,Low,Open,Volume
,CVS,CVS,CVS,CVS,CVS
2024-01-02,75.02964782714844,75.5493385238599,73.22003017653765,73.22003017653765,8780100
2024-01-03,75.05748748779297,75.82773791020628,74.94613075791231,75.54005691780351,6836200
2024-01-04,74.71411895751953,75.0945995381626,73.006576147355,74.47283427213767,22085600
2024-01-05,75.5586166381836,76.25462454475527,74.76052700556872,74.81621245260226,21756100
2024-01-08,74.87188720703125,77.25687390193883,73.1736262976966,76.32886340461823,22172800
2024-01-09,74.57491302490234,75.19667826627175,74.29650708510495,74.75123725878451,20724500
2024-01-10,73.5355453491211,74.54708041131053,73.05298303515764,74.2872386207027,11833200
2024-01-11,73.24786376953125,73.7489902530361,73.06226451496993,73.65619062575543,15508100
2024-01-12,71.04847717285156,72.64465626589394,70.29679098049283,72.01360888213668,15458400
2024-01-16,71.8465576171875,71.86512178856371,70.65870553475783,71.13199278265483,12435000
2024-01-17,71.44751739501953,72.05072555991906,71.1969577069128,71.5774382822093,7922200
2024-01-18,68.5614242553711,68.70990935780911,67.29932920528549,67.8654162680515,14358600
2024-01-19,68.56610107421875,68.912579115452,68.1072477214019,68.59419311599805,16165400
2024-01-22,69.23095703125,69.69917667649193,68.3694345986764,68.71591256369796,13278400
2024-01-23,70.32659149169922,70.34532427899659,69.23095920214854,69.28714327511062,7168800
2024-01-24,69.47444152832031,71.73125677226867,69.28714936122013,71.16002816542802,17535800
2024-01-25,67.41426849365234,67.77947927773756,65.72868190813567,66.955415201116,27493900
2024-01-26,68.36007690429688,68.37880254892492,67.38617906092718,68.04169093436013,11689200
2024-01-29,68.80956268310547,68.959389255495,68.22896774699203,68.28515181858,10291700
2024-01-30,69.15605163574219,69.52126244800627,68.8657576938056,69.29651898148975,7220000
2024-01-31,69.64300537109375,70.22359326516002,69.13732720420414,69.59618054020048,8678700
2024-02-01,69.22160339355469,69.77410639187315,68.79084209789029,69.69918952015774,10532300
2024-02-02,68.4443588256836,69.62427458234342,68.3788083472284,69.29652219006744,10539900
2024-02-05,67.83568572998047,68.59419950655386,67.03970636825571,68.44436574381653,23864100
2024-02-06,69.07178497314453,69.45572148333088,67.83568502134247,67.83568502134247,11651700
2024-02-07,71.21621704101562,72.48040876330413,70.28913691946735,70.37342017800148,14953200
2024-02-08,70.30787658691406,71.0476646199169,69.83029046040011,71.03829822483769,12115600
2024-02-09,71.46905517578125,71.49714721484503,69.72727730917026,70.23295544571529,9000500
2024-02-12,72.37740325927734,73.06100003148322,70.80418475593807,71.16939555631453,11201500
2024-02-13,71.7219009399414,73.32321884048741,71.33796444366043,72.19948710579665,8859800
2024-02-14,71.55333709716797,72.61151103405504,71.2068519514515,71.88108945421568,9769200
2024-02-15,71.73125457763672,72.97672065900143,71.67507050145845,71.84362987445868,13529900
2024-02-16,72.19947052001953,72.5178636056035,71.49714102635306,71.87171818520153,8242900
2024-02-20,71.45968627929688,72.63960188992361,71.30049330053208,72.0309148684792,6924000
2024-02-21,72.24629974365234,72.47104319486165,71.3285860058106,71.46905334199099,18722700
2024-02-22,72.19947052001953,72.574047678868,71.86235179150242,72.24629534404998,5698600
2024-02-23,72.29312896728516,72.5927893315586,71.74999946886035,72.37741224023496,4337200
2024-02-26,71.57206726074219,72.99545207742764,71.44096630964482,72.48041466796397,5296400
2024-02-27,71.42223358154297,72.19011364340545,71.30049902526616,71.60015936295723,5245100
2024-02-28,70.410888671875,71.41287865651317,70.0082193989195,71.25367851085805,6782700
2024-02-29,69.64300537109375,71.09448225072553,68.86575890284865,70.84164673951379,14536300
2024-03-01,69.14668273925781,69.92392916573809,68.39753549648329,69.88647073192949,8495700
2024-03-04,69.1935043334961,70.14867648980548,68.9781272797457,69.25905480348082,13748500
2024-03-05,69.02494812011719,70.59816661620813,68.68782936063586,69.43698374714229,14982800
2024-03-06,69.61490631103516,69.96139148465636,68.75338371899262,68.89385106745885,8839800
2024-03-07,69.57744598388672,70.1954922346225,68.89384212050973,69.62426366431804,6711800
2024-03-08,70.29850769042969,70.5794423770806,69.399526695399,69.6242701580402,6082900
2024-03-11,71.11320495605469,71.59078387000152,69.79282207234675,69.99883986791524,6267800
