Date,Close,High,Low,Open,Volume
,WMT,WMT,WMT,WMT,WMT
2024-01-02,52.07625961303711,52.15799020416957,51.389711423364496,51.40932751351362,23539800
2024-01-03,52.079524993896484,52.406454835865766,51.95856222443929,52.233183740659875,18756000
2024-01-04,51.5760612487793,52.15799281436994,51.48779070938416,52.050106183844015,19282500
2024-01-05,51.2327880859375,51.68721692169766,50.86989976001222,51.62836864936379,21709500
2024-01-08,51.73625564575195,51.749331792567965,51.222978534008945,51.22951847811034,20680800
2024-01-09,52.08279800415039,52.09260792033051,51.5662546602681,51.6316391359217,23322300
2024-01-10,52.73011016845703,52.79876461112899,52.1645285093684,52.1645285093684,20121900
2024-01-11,52.671260833740234,52.926262491620164,52.363947114289566,52.74972144332399,14355300
2024-01-12,52.73992156982422,52.81184598634249,52.432607813665534,52.75626768799777,13629000
2024-01-16,52.906654357910156,53.09300160740008,52.710497192381055,52.77915163910823,17032500
2024-01-17,52.65818786621094,52.958961682136234,52.5143390314571,52.75953454837417,14827800
2024-01-18,53.36762237548828,53.41666073082533,52.53068913863188,52.687614120542456,18190500
2024-01-19,53.08646011352539,53.475504433793695,52.779146378503484,53.42973231294662,19175400
2024-01-22,53.0897331237793,53.272810393486836,52.79876548915327,53.220502067658025,13938300
2024-01-23,53.22377014160156,53.24011625900351,52.88703413690312,53.0014607001032,12066600
2024-01-24,52.471839904785156,53.31204309819427,52.41299163462827,53.25646479994387,22932900
2024-01-25,53.23685073852539,53.246660654618665,52.445685869405715,52.7660757834909,16369500
2024-01-26,53.7043571472168,53.740315613848,53.17800391451007,53.305502887130835,15746400
2024-01-29,53.956085205078125,54.07704796710705,53.45915801167489,53.73050579797627,18240300
2024-01-30,54.135902404785156,54.20782682414589,53.49185634396663,53.84493849668775,15270000
2024-01-31,54.024742126464844,54.85840909506477,53.978973745162726,54.85840909506477,26134800
2024-02-01,55.02513885498047,55.03821874192507,54.00185844336483,54.171859559780344,20792700
2024-02-02,55.437068939208984,55.7672649964154,54.89763584728195,54.972830231257184,21670800
2024-02-05,55.13956832885742,55.58091726049423,54.946681141490636,55.58091726049423,19145100
2024-02-06,55.515533447265625,55.561305571759355,55.03495232978814,55.18206739495226,14181300
2024-02-07,55.37495422363281,55.79342083692378,55.31610969450543,55.66592186289,17082600
2024-02-08,55.37168502807617,55.7574556428334,55.296490643343596,55.37495125844096,14427900
2024-02-09,55.34225845336914,55.489377249566914,55.224565661242764,55.3782206594892,14329800
2024-02-12,55.675724029541016,55.69534011830032,55.26706362005927,55.32591188633719,14795100
2024-02-13,55.29649353027344,55.92746342129113,55.01206583524986,55.78034461589641,18574200
2024-02-14,55.11994552612305,55.2114822801023,54.77340337372483,55.16898387462325,18484500
2024-02-15,55.34552764892578,55.5286086486761,54.91398492292339,55.51225879031772,16948800
2024-02-16,55.69533920288086,56.20861624971834,55.34552706542661,55.672453142806766,22373400
2024-02-20,57.493446350097656,59.28827941068127,57.287483004538274,58.34999571193269,71788500
2024-02-21,56.78728485107422,57.40190864705499,56.4930472291849,57.21228768229487,40501500
2024-02-22,57.34632873535156,57.36594482568554,56.65978053920907,56.84612778530184,29512800
2024-02-23,57.395362854003906,58.07864102775855,57.313632268133965,57.56863394088003,74365800
2024-02-26,58.45460891723633,58.68999825638788,57.06190019653172,57.983833980319844,32154800
2024-02-27,58.44480514526367,58.65076848712071,58.08191681798412,58.493843501698194,18012700
2024-02-28,58.47422409057617,58.61153297735088,58.17018405311404,58.40556964718881,14803300
2024-02-29,57.483638763427734,58.346728048262726,57.46402267270572,58.30749586681869,29245100
2024-03-01,57.63075256347656,57.71902309908968,57.08151700089418,57.66998474405721,19030900
2024-03-04,58.16038131713867,58.24865186115988,57.27767961831365,57.37575633772075,16033300
2024-03-05,58.88615417480469,59.180388036505086,58.4349953374383,58.71941928362965,19676900
2024-03-06,59.40597152709961,59.45500988384653,58.886158211086034,58.964618833603744,12698700
2024-03-07,59.20000076293945,59.89635506906017,59.19019084798771,59.82770062994327,16195300
2024-03-08,58.96461486816406,59.121539844032895,58.582110473320455,58.84692207160908,12143600
2024-03-11,59.494239807128906,59.54327816201411,58.7194210792281,58.94500050480935,14154000
2024-03-12,60.22982406616211,60.386749040664455,59.4844313726226,59.77866523214118,16613100
2024-03-13,60.10232162475586,60.278862689536105,59.71001105743373,60.08270553518177,15935200
2024-03-14,60.0511474609375,60.464477054307736,59.63781411343836,60.30701762529113,16584700
2024-03-15,59.7165412902832,60.17907997125628,59.50003318359306,59.7165412902832,50946300
2024-03-18,59.89368438720703,59.93305018059788,59.43114570018626,59.726381642360266,16801700
2024-03-19,59.903526306152344,60.100351526691625,59.63781282154364,60.0019407934864,12353600
2024-03-20,60.277496337890625,60.30701880824505,59.77559557122045,59.874006308487864,12007600
2024-03-21,60.47431945800781,60.68098425154103,60.08066901440553,60.307016705531744,14265900
2024-03-22,59.903526306152344,60.55304690604179,59.883843408685536,60.34638211383352,14029400
2024-03-25,59.6082878112793,60.02162113220408,59.40162302788124,59.90352375243776,14186600
2024-03-26,59.54924392700195,59.86416654433097,59.27369086023416,59.50003855852613,13738300
2024-03-27,59.75591278076172,60.08067121763334,59.4213110176682,59.90352888692918,14363400
2024-03-28,59.21464157104492,59.80511724921309,59.20480199910014,59.696863187175815,17535100
2024-04-01,59.04734420776367,59.79527558257856,58.9784559398516,59.35242350432357,13837600
2024-04-02,58.220680236816406,59.14575392866605,57.94512716990991,58.94893245466369,19510100
2024-04-03,58.48639678955078,58.55528505987913,58.00417514312318,58.43719141847756,14615100
2024-04-04,58.55527877807617,58.860358052607964,58.3486139892621,58.594644572363265,14436100
2024-04-05,58.899723052978516,59.08670870817543,58.54544214897538,58.604487089244756,10335900
2024-04-08,58.830841064453125,59.08671501335475,58.4765563685151,58.65369871648411,11070100
2024-04-09,58.84067916870117,59.017821500946326,58.358457541116245,58.91940700851623,10013500
2024-04-10,59.65749740600586,59.79527393804075,58.44702733353351,58.67337502960926,15097600
2024-04-11,59.13591384887695,59.923211000513625,59.11623095081992,59.785434468243324,10987600
2024-04-12,59.185123443603516,59.75591626563331,58.998141529901964,59.04734690149404,12280600
2024-04-15,58.978458404541016,59.73623313736994,58.95877550515373,59.549247470255374,10557200
2024-04-16,58.88988494873047,59.33274078243319,58.83083625286042,59.07686685445871,14726300
2024-04-17,58.70290756225586,59.470521897016134,58.6241759617013,59.19496880333385,15329700
2024-04-18,58.319091796875,58.98829532948866,58.27972975399639,58.880045018911204,12061500
2024-04-19,58.58480453491211,58.72258106852113,58.033698400476034,58.50607669604795,14165800
2024-04-22,59.185123443603516,59.440997382489016,58.10259025206114,58.61433437570293,14910000
2024-04-23,58.15179443359375,59.39178704133219,57.63021074795929,59.293376300161995,17963900
2024-04-24,58.919403076171875,59.08670582507256,57.8762358049381,58.04353479971002,18529100
2024-04-25,59.254005432128906,59.56892428188328,58.8800416443761,59.09654600725172,19263000
2024-04-26,59.204803466796875,59.43115116842741,59.04734403287437,59.15559809759529,11045200
2024-04-29,59.28353500366211,59.43115111112454,58.98829528047918,59.224486308199715,9785100
2024-04-30,58.40766525268555,59.342582320556374,58.22068334076305,59.244171578308574,14209200
2024-05-01,57.91560745239258,58.46671740225239,57.787674230743384,58.36830665419465,15464300
