Date,Close,High,Low,Open,Volume
,META,META,META,META,META
2024-01-02,344.1683044433594,350.9962073936978,337.9267829485323,349.16748463483236,19042200
2024-01-03,342.3594665527344,345.81815584543017,341.0773617664747,342.86635153742765,15451100
2024-01-04,344.9931945800781,346.01688256775293,341.29598576749186,342.38925214525074,12099900
2024-01-05,349.7936096191406,351.3341006154848,344.138469901315,344.86397776964634,13920700
2024-01-08,356.46246337890625,356.78050999108933,349.89294763801166,352.5267351275721,13890200
2024-01-09,355.2400207519531,358.43037493472315,353.1826963531045,354.2163327704473,13463900
2024-01-10,368.2001953125,370.65506326102036,356.8799653226269,357.9633137712382,22117200
2024-01-11,367.4050598144531,370.49599040824944,360.70633490419993,369.84997899876964,17205400
2024-01-12,372.1955261230469,374.7497872598506,367.27587249478194,367.8920689615844,19310000
2024-01-16,365.2085876464844,373.3086470528875,364.9800162533216,371.36066433979323,15306900
2024-01-17,366.113037109375,366.2820088855844,356.41282573256785,364.0557124674283,12724800
2024-01-18,373.8254699707031,374.5410597700138,368.6772149223667,369.21388452390124,16354300
2024-01-19,381.10064697265625,382.0050447900212,375.6542115421644,376.6778996075572,21670800
2024-01-22,379.44085693359375,387.9583563663196,378.8246604871784,385.57306708026704,17680500
2024-01-23,382.8399353027344,386.0004445230844,379.7390257121226,382.2634719119936,15506100
2024-01-24,388.3061828613281,393.7227723683033,385.43387540935544,387.6104596476708,15698500
2024-01-25,390.7710266113281,393.0668710954235,383.2971116570602,387.77948914058004,15091100
2024-01-26,391.7251281738281,394.3588856208768,389.190733764685,391.93383301626653,13163700
2024-01-29,398.5629577636719,400.46125892013566,390.69150022891546,392.5699045128875,18742400
2024-01-30,397.60882568359375,403.87021338411336,397.12183762461456,401.11719612269314,18614700
2024-01-31,387.7496337890625,395.561461151611,384.72825132186983,386.6166039898912,20180800
2024-02-01,392.3611755371094,398.04613022065064,390.6417643552189,391.5263258699511,29727100
2024-02-02,472.0797424316406,482.9825308213264,450.2344325689633,456.7840522194359,84707600
2024-02-05,456.59521484375,469.00867935040276,456.40637654057167,467.00106673786183,40832400
2024-02-06,451.9339599609375,464.2579798634834,450.2244970810922,461.15710076297296,21655200
2024-02-07,466.7128601074219,468.63102788936953,453.38501834758443,455.19387464845715,23066000
2024-02-08,467.1203308105469,467.706712266999,462.1807805672625,465.45063137550386,18815100
2024-02-09,465.24188232421875,470.68831736345834,464.60581936676004,470.0522544059997,18413100
2024-02-12,466.0270690917969,476.21426789829854,463.7212763264938,465.3214277158165,19382000
2024-02-13,457.3008728027344,465.023285979823,452.3016924663456,454.07078532038025,20916600
2024-02-14,470.3802185058594,471.2051197614083,463.2342691140207,465.0629918187606,16858400
2024-02-15,481.06439208984375,485.62626594797376,469.3267532855638,472.36800252431715,24212300
2024-02-16,470.41998291015625,476.0254109448834,466.33514904511065,475.1806128157068,23324600
2024-02-20,468.859619140625,473.26246954605705,463.70141549883033,466.84205802877113,18015500
2024-02-21,465.6559143066406,466.62099519137695,459.44757645344544,464.13367645368305,12921800
2024-02-22,483.6641540527344,487.5045599749516,473.6452259371016,477.8040159750992,21625800
2024-02-23,481.5747985839844,491.8523871951448,479.90332752536756,485.57439655198465,18374300
2024-02-26,479.2964172363281,483.67412301156696,478.1622155493116,481.017652932628,12101400
2024-02-27,484.5794372558594,484.79832252512506,477.4856295315019,477.54532275377636,10809600
2024-02-28,481.5647888183594,488.5591278010203,480.30124184705187,482.5398286811396,12715500
2024-02-29,487.64385986328125,489.2059034516527,480.16198502612906,485.96242982330085,17732000
2024-03-01,499.7521057128906,501.69222661735574,489.3551308355633,489.61379135678675,16273600
2024-03-04,495.6629638671875,501.8613735006119,493.9019530154449,500.44856300487174,12324100
2024-03-05,487.7333679199219,493.0661648294916,485.4152001681584,492.4891202300566,15325300
2024-03-06,493.5736083984375,500.4187148526618,491.7827509398976,495.10580533869546,11757900
2024-03-07,509.59197998046875,517.2130988283819,498.83681484016904,500.727171245107,18586400
2024-03-08,503.3836364746094,520.9142561065056,496.81710817540096,511.5818302657337,18597100
2024-03-11,481.13702392578125,494.797390505851,473.585527250344,494.48896538561377,20428300
2024-03-12,497.215087890625,499.7621002189812,482.2712856744188,490.75801722570446,15448200
2024-03-13,493.0562438964844,498.43880548351103,488.53926440350904,492.8771642279452,12090700
2024-03-14,489.3352355957031,498.8069659240357,485.6838682512892,497.72249846706455,12620000
2024-03-15,481.6444091796875,489.33517932821235,478.8585939599552,486.52950685184305,29153600
2024-03-18,494.4590759277344,494.8968464532569,484.34064997400213,489.4147862559934,11755300
2024-03-19,493.72283935546875,494.1108756754071,478.8387316590168,485.6937970756928,10903100
2024-03-20,502.9557800292969,505.62220902321786,492.6583038518146,496.9663269197439,11711100
2024-03-21,505.1844177246094,512.4274586427936,503.4432945285819,512.0991762768015,9712500
2024-03-22,506.9952087402344,507.38324509037915,501.7817976709655,504.42830881241053,8120600
2024-03-25,500.4684753417969,504.6471834479925,497.70257780111496,503.22444425307214,8380600
2024-03-26,493.3746643066406,507.41307823020827,492.69809045995356,502.5677856549569,11205400
2024-03-27,491.35491943359375,497.3543618813131,485.59431061422856,496.7673278906444,9989700
