Date,Close,High,Low,Open,Volume
,MSFT,MSFT,MSFT,MSFT,MSFT
2024-01-02,366.1054992675781,371.07087861520614,362.058165157809,369.057077669641,25258600
2024-01-03,365.8390197753906,368.46485117398277,363.77587298911,364.2694496401492,23083500
2024-01-04,363.2132263183594,368.3069415042415,362.4531290415486,365.9081659597394,20901500
2024-01-05,363.025634765625,367.2802631804361,361.7916931110851,364.22996302547705,21004600
2024-01-08,369.8764953613281,370.3799532157685,364.2694714991835,364.5557242835835,23134000
2024-01-09,370.96234130859375,371.1597538902258,366.421430173672,367.2309030972876,20830000
2024-01-10,377.8526916503906,379.2347304946399,371.4855703702305,371.53491598944055,25514200
2024-01-11,379.68878173828125,385.66104720244766,375.49338017859446,381.04117695037814,27850800
2024-01-12,383.4794616699219,383.68675543751164,379.7085286566561,380.53773385254453,21661200
2024-01-16,385.2563171386719,388.9680232792621,382.64036685364044,388.6027813692521,27202300
2024-01-17,384.46661376953125,385.09837624388496,379.86647557529443,382.99576492837696,22234100
2024-01-18,388.81005859375,388.92851216757646,385.10823378403643,386.68768506128634,23392100
2024-01-19,393.54840087890625,393.54840087890625,388.4448053024204,390.67578129578703,29331100
2024-01-22,391.4161682128906,395.4733538528461,388.5336672952226,394.8810558423085,27016900
2024-01-23,393.7754211425781,394.24926554264465,388.8692683381001,390.66589446380215,20525900
2024-01-24,397.3883972167969,400.4189648276225,395.3055183860797,396.3815117791478,24867000
2024-01-25,399.6687927246094,401.7813154634368,397.3588573808602,399.12587040416065,21021200
2024-01-26,398.7408142089844,400.95205802517637,397.260084299944,399.1751640590117,17803300
2024-01-29,404.4564514160156,404.71312091427023,399.13568066698633,400.8434667217464,24510200
2024-01-30,403.34100341796875,407.74369913947424,401.22851081076954,406.96386964515773,33477600
2024-01-31,392.4724426269531,409.98456474557076,392.10720068242125,401.731946506787,47871100
2024-02-01,398.5927429199219,402.75853089052634,396.6381686159988,396.6677820088373,30657700
2024-02-02,405.9371643066406,407.34878623666043,398.3755667288363,398.62235504354715,28256700
2024-02-05,400.4387512207031,405.8779758304878,398.8000730412909,404.6341529667765,25352300
2024-02-06,400.28076171875,402.72891262403994,397.73391958887714,400.66576594651843,18382600
2024-02-07,408.7308349609375,408.977623299913,402.16627116929635,402.2057657386807,22340500
2024-02-08,408.7900390625,410.22142339932105,407.23035010197816,408.7308122744756,21225300
2024-02-09,415.14727783203125,415.4138284838294,409.7574296442869,409.91537777577173,22032800
2024-02-12,409.9252624511719,415.3348429045064,409.4218046606071,415.1571625521398,21202900
2024-02-13,401.1001281738281,404.8019529758041,398.2077762920108,399.7378518266166,27824900
2024-02-14,404.9768981933594,405.3230467916911,400.1111396506927,403.5725652715375,20401200
2024-02-15,402.0792236328125,404.6209064246705,399.8342525934749,403.6418270582009,21825500
2024-02-16,399.6067810058594,403.7901722944783,398.99361896429224,403.4637923812322,22296500
2024-02-20,398.3507385253906,400.03198420454646,393.6234215525541,398.79576083109305,24307900
2024-02-21,397.74749755859375,397.8563009238514,392.8421710254568,395.7596706387702,18518900
2024-02-22,407.1131286621094,408.28011643608824,404.0670871504759,405.6692280234365,27009900
2024-02-23,405.8175354003906,411.2766872182918,404.46263934607134,411.0888090231092,16295900
2024-02-26,403.0484313964844,407.61750865515694,402.87039227350954,406.9252114178632,16193500
2024-02-27,402.9891052246094,403.8198438215264,399.39910723637763,403.4934639055569,14835800
2024-02-28,403.2264709472656,404.7890443009674,400.8529276668845,403.6813927822056,13183100
2024-02-29,409.08123779296875,409.6350635504339,401.4463196436388,404.13634340042967,31947300
2024-03-01,410.920654296875,411.2865715908373,406.3515774824272,406.73726348535894,17823400
2024-03-04,410.3470764160156,412.7502875361098,407.77572562860115,408.8833770001061,17596000
2024-03-05,398.21234130859375,409.6845023906636,396.22451427648355,409.3976900637708,26919200
2024-03-06,397.658447265625,400.6946191593844,393.9992441346355,398.5287533624504,22344100
2024-03-07,404.63079833984375,405.26372907387855,397.8068205149772,401.644063065413,18718500
2024-03-08,401.7430114746094,405.89673494271136,399.8738268595912,403.46382510907745,18002200
2024-03-11,400.0616760253906,401.2088950055716,396.83762579993305,399.3100726931067,16120800
2024-03-12,410.703125,410.98993730983005,402.3067044386273,403.1275435831552,22457000
2024-03-13,410.5251159667969,413.571157465626,406.9153492946695,413.49205243943396,17115900
2024-03-14,420.5335693359375,423.10492026926096,413.3832416992079,415.60844401398504,34157300
2024-03-15,411.8305358886719,417.94241719453214,408.2405382709743,414.66890001382535,45079900
2024-03-18,412.72064208984375,416.09306343618266,409.2196486698743,409.6844699154105,20106000
2024-03-19,416.76556396484375,417.0227081134529,410.970132443708,413.2250029233721,19837900
2024-03-20,420.5434875488281,421.2654227938467,416.0238469576272,417.3490749958178,17860100
2024-03-21,424.6378479003906,426.07187931857345,422.45221307253894,425.092769724827,21296200
2024-03-22,424.0148010253906,425.1224525568096,421.3742442819616,424.9642424933846,17648500
2024-03-25,418.1995544433594,422.6994260228323,416.9633309623895,420.5533287801241,18060500
2024-03-26,417.0028991699219,421.2950634803322,416.7062176065533,420.9192467125738,16725600
2024-03-27,416.7853698730469,419.7721054619498,414.3920578406214,419.7622060149696,16705000
2024-03-28,416.0831604003906,417.2204799799258,414.5007882900106,416.32050565351443,21871200
2024-04-01,419.8907470703125,423.17416401356485,417.56664079478026,419.27758502766966,16316000
2024-04-02,416.79522705078125,417.72486953541625,413.2348973416725,415.4798683479255,17912000
2024-04-03,415.816162109375,418.59519021361444,414.47113520321466,415.1040961428757,16502300
2024-04-04,413.27447509765625,423.9455650411732,412.96789407723793,420.30610003731573,19370900
2024-04-05,420.8302307128906,421.8093402076542,413.70960175601266,415.38097827341403,16554800
2024-04-08,419.9105224609375,422.5708779576157,418.63473130535374,420.48414709018743,14272400
2024-04-09,421.5818786621094,423.0257792491063,416.9732338650976,421.74011889073387,12496900
2024-04-10,418.5951843261719,419.3566871510799,415.0744221472326,417.5369697470064,16216600
2024-04-11,423.21368408203125,424.6378159464607,417.7050650079003,421.1269533333631,17966400
2024-04-12,417.2501525878906,420.4940018672189,415.14362290023075,419.3764509864425,19253800
