Date,Close,High,Low,Open,Volume
,TGT,TGT,TGT,TGT,TGT
2024-01-02,134.78256225585938,135.81861800838664,133.3509056398985,133.9254510049165,3601500
2024-01-03,130.6100616455078,134.66013499289272,130.28982696434022,134.08558953696254,4662100
2024-01-04,132.0982208251953,132.73869014886637,129.69643211763005,130.78901265178592,3903000
2024-01-05,132.56915283203125,133.69940205994948,131.2222759753042,131.2222759753042,2745300
2024-01-08,133.49220275878906,133.7370999393323,131.44833170617204,132.05113231905494,3563300
2024-01-09,135.41360473632812,135.6019771846339,132.36191933494644,132.8046024930082,3664400
2024-01-10,135.7150115966797,136.01641904217317,134.6130175714029,135.0462871813253,2777400
2024-01-11,133.76535034179688,136.1012008372242,132.79521836447384,136.1012008372242,3215300
2024-01-12,132.7198486328125,134.8296432330462,132.4937930519741,134.4058015943848,2236400
2024-01-16,132.87057495117188,134.17978320590666,131.78740794382134,133.9254724306991,3482400
2024-01-17,130.6759796142578,132.56914662305547,130.34631701776811,131.93809095345625,3566300
2024-01-18,129.41384887695312,131.03387790120436,127.78440625987275,130.57236753032063,4160700
2024-01-19,130.11085510253906,130.54412473594442,127.90686693253062,129.24433020762717,3592600
2024-01-22,132.20181274414062,132.57855767127,129.89421772870327,130.3557281086521,2778700
2024-01-23,132.6916046142578,133.47336406186028,131.72147268610155,132.65392149500764,2806800
2024-01-24,131.1092529296875,133.55813845639702,130.88321168666198,133.36976596324246,2845900
2024-01-25,133.91604614257812,134.01023957810233,130.9302981967866,132.12648584282184,2566500
2024-01-26,134.24571228027344,134.68839556930925,133.40744242118663,134.58478853630297,3014800
2024-01-29,133.2943878173828,134.66951968106324,128.42488725108967,134.4340505180593,4879000
2024-01-30,132.3525390625,132.99300842235746,129.8283016296554,132.44671812441422,2879500
2024-01-31,130.99623107910156,133.2284745644343,130.88321045864922,132.3619496065334,5804400
2024-02-01,136.02586364746094,136.07296036804397,130.44995398168078,132.7481359758803,3613900
2024-02-02,137.0336456298828,138.4935430106847,134.2833674030945,135.14989223850196,3775800
2024-02-05,134.0573272705078,136.46852958982953,133.27556779837002,135.8374738556242,4697400
2024-02-06,136.03524780273438,136.0729309198061,133.23788716582996,134.36813635571326,2873200
2024-02-07,138.2015838623047,140.33964830013673,136.8170237662359,140.33964830013673,3979600
2024-02-08,138.8326416015625,140.42441577367197,138.31462083285007,138.46531020583723,2946900
2024-02-09,138.01321411132812,138.9927740866483,137.79658645928433,138.53124925482436,2792400
2024-02-12,140.71640014648438,141.65827702663998,138.926839822949,138.94568138468432,3492600
2024-02-13,137.6176300048828,139.27532812164824,136.18597313882603,138.66311390511171,3061800
2024-02-14,136.6003875732422,137.59877465556536,135.3853728567298,136.28015291889307,2986400
2024-02-15,137.82481384277344,139.6426289041344,136.9771162228037,137.31619239641213,2807600
2024-02-16,140.9141845703125,141.55465387738147,136.6945806517963,137.2596980924044,4319900
2024-02-20,142.22360229492188,144.33005750869998,141.5783890833829,142.32797672365322,3474400
2024-02-21,141.17987060546875,142.18566722588025,140.29744402064904,141.673278356077,2306900
2024-02-22,142.6505889892578,143.2578544682387,140.42079261912767,141.1798636090905,2503800
2024-02-23,143.73226928710938,144.96578126215195,142.71700395821387,143.25784271811992,3503600
2024-02-26,142.47032165527344,143.22940721466222,141.4740372418255,142.90680055738665,3856900
2024-02-27,144.21620178222656,144.51982727475144,142.75495975950162,143.07756636979389,2851700
2024-02-28,143.6943359375,144.46290473977638,142.94473377547268,143.58996150272472,2298300
2024-02-29,145.09861755371094,145.79127627823573,144.22567441962568,144.59572655775258,4447800
2024-03-01,147.34739685058594,147.58461013415388,144.2256764093058,145.4022595080087,4285500
2024-03-04,142.79293823242188,146.8540291954011,142.41338822566772,145.35483924501494,9096100
2024-03-05,159.95767211914062,161.75100406475144,156.76004150967836,157.56655803220931,22986800
2024-03-06,164.6639862060547,166.55220938084793,162.82322306765985,163.41150744805657,8955200
2024-03-07,162.76626586914062,166.30549860586348,162.55753149251828,166.04930419687878,3644700
2024-03-08,161.0393829345703,163.4779283822889,160.78318849010844,162.5765206446369,3362600
2024-03-11,159.4737548828125,161.855371062362,158.1548351132618,161.48531891528697,3142400
2024-03-12,158.9993438720703,160.41312592904094,158.96138163471392,160.0146093069072,2292100
2024-03-13,158.14535522460938,158.9708528448339,155.7922034300697,158.68620847810152,5546300
2024-03-14,155.9060821533203,158.61980314864203,154.7010344180676,158.23076982396447,3365900
2024-03-15,155.8206787109375,156.797996380335,154.38791554472152,154.53972105809348,5074900
2024-03-18,159.01829528808594,159.58761296711455,155.08056052291306,155.5929348513588,3189600
2024-03-19,159.60659790039062,159.98613337658492,157.79428487310963,158.5249058670515,2290500
2024-03-20,161.74151611328125,161.84589054007284,158.81904664146737,159.33142097767586,2969700
2024-03-21,161.46633911132812,162.14003121960906,160.32771822478932,161.94076568724847,2624300
2024-03-22,160.005126953125,161.46635457644078,159.8722880782781,161.30505126258038,2443600
2024-03-25,163.82899475097656,164.70193794566111,161.0488473841757,161.30504179861757,4262600
2024-03-26,163.8100128173828,165.29022146527308,163.35456734380517,163.80052949776578,3512900
2024-03-27,165.7362060546875,166.5047749198743,164.66399718044528,165.19536719629227,4747100
2024-03-28,168.1462860107422,168.32655596128907,165.7551718349514,166.04931401753197,3716200
2024-04-01,168.72506713867188,172.55842733643465,168.57324716611606,169.62647469840414,3917400
2024-04-02,167.2259063720703,168.79150848423484,166.13471641897968,168.5637784860637,3022100
2024-04-03,166.5142364501953,168.12728383149042,166.14418431873145,167.5010373079825,3033900
2024-04-04,163.4114990234375,168.16524833628347,163.18376904356404,167.79519616795835,3614400
2024-04-05,162.98452758789062,163.71513416948048,161.33351771276807,162.84219091269722,2334000
2024-04-08,161.02037048339844,163.32609107820463,160.94446049690794,162.15899132405664,2122900
2024-04-09,162.85166931152344,162.95604373622425,160.60287752085173,161.3050340577798,1846600
2024-04-10,162.84219360351562,163.0699236005771,160.1189893510329,161.21016482045474,2148700
2024-04-11,162.56703186035156,164.19906063673372,161.67510747345062,163.95234952133873,2247900
2024-04-12,157.6234893798828,162.31082651717503,157.30088276580906,162.08311101469985,3551700
2024-04-15,156.5702667236328,161.11528181637513,156.52283564467643,160.52698296679213,5075400
