Date,Close,High,Low,Open,Volume
,MCD,MCD,MCD,MCD,MCD
2024-01-02,285.10235595703125,285.3327012952305,283.1923115574082,283.1923115574082,4458400
2024-01-03,282.55889892578125,286.0141966162853,282.42451126680027,285.06399268050865,3114800
2024-01-04,280.015380859375,285.32313696470936,279.2283577377835,283.4515222265229,4615400
2024-01-05,277.37591552734375,278.6620594201625,275.65787403495284,277.5870752286198,3407300
2024-01-08,280.1689453125,280.26493231192666,275.964966641242,276.9151998571103,3097000
2024-01-09,279.1803283691406,279.1803283691406,275.96495442298533,277.99017164407906,2176400
2024-01-10,282.2709045410156,282.5588655085816,279.18031095228724,279.30509110912084,2199700
2024-01-11,282.3284912109375,283.0963578342403,278.9691516231691,282.6164521788448,2047400
2024-01-12,281.67584228515625,283.8642110243672,281.0711564389988,283.58585752717505,1714800
2024-01-16,279.3914794921875,282.4244868420266,278.32610296434655,281.6758351683467,2859000
2024-01-17,279.458740234375,280.59131085709794,278.4701354889262,278.479742977786,2008200
2024-01-18,282.5300598144531,282.6452617829853,279.60264686275167,280.35129855705975,2221200
2024-01-19,288.4521484375,288.9800330451619,284.6032949558237,286.02382651823507,4250900
2024-01-22,286.4172668457031,290.2373260083669,285.7741804465659,288.8551955219314,3250200
2024-01-23,287.99139404296875,288.1449673793378,285.18876120481053,285.4863003905509,1874000
2024-01-24,288.3656921386719,289.9013959854203,287.2811007476974,287.9433728485382,3209700
2024-01-25,285.2655334472656,289.20076598278825,284.1905493829728,288.65366646363674,3219600
2024-01-26,280.51446533203125,284.0849646086749,279.97697333693367,283.4610638187251,4210500
2024-01-29,280.5624694824219,280.9943963311661,276.72322386200915,279.9194122440297,3899700
2024-01-30,282.8084411621094,283.06760900293057,278.5372977347781,280.39933431264933,2524200
2024-01-31,280.9559631347656,285.4862736138233,279.9289580203783,284.00815601963785,3476200
2024-02-01,286.1005554199219,286.14856356227716,278.6140385775845,279.97698358791666,3380600
2024-02-02,285.1119689941406,286.1869823830471,281.56068433474695,284.17137255413724,3971600
2024-02-05,274.47723388671875,279.7274027785839,271.9433180387963,275.47544582297144,7581900
2024-02-06,273.2102966308594,273.23908979989505,270.2252973733958,271.59782058262596,5927200
2024-02-07,275.7825927734375,278.85400092644545,272.69199893750385,273.59422398403296,3954700
2024-02-08,280.1977233886719,281.36869441990837,272.7784003197053,274.69802304034755,4605000
2024-02-09,277.83660888671875,280.75444376268496,277.3087243298281,280.4088964251176,3323000
2024-02-12,277.80780029296875,279.48747016034,277.15513560294426,277.3854809544546,2392300
2024-02-13,275.57147216796875,278.2493545172848,274.18937052338833,277.03040442850204,2756100
2024-02-14,276.5888977050781,276.73286357438434,275.07237910539163,275.7730520575124,2139300
2024-02-15,280.1305236816406,280.3608983212408,275.7346006317638,276.32967897608904,2401400
2024-02-16,280.28411865234375,281.89662408958003,277.6350590669009,279.1035693590998,2837500
2024-02-20,280.8887939453125,283.62426223114625,280.1113490723339,280.26492240776554,2264000
2024-02-21,282.0981750488281,283.3363399693329,280.5048845931763,281.3111226627014,2076400
2024-02-22,284.02734375,284.747202151414,281.4646349528763,282.1844933542903,3146600
2024-02-23,285.7838439941406,286.73404790579923,283.2115564752123,284.1041740462322,2199000
2024-02-26,285.17919921875,286.67650287334754,284.48813374038775,286.2253902792622,2595300
2024-02-27,281.9542236328125,284.87202937922564,281.5319042474672,284.87202937922564,2811200
2024-02-28,283.32672119140625,284.20015305469843,280.95598593136134,282.21333648515855,2507300
2024-02-29,282.1297912597656,284.51401505790017,281.57957896994077,283.9831270673646,3601700
2024-03-01,280.6336669921875,282.50629788178367,279.4753282814639,281.2707503373078,3028900
2024-03-04,280.8363037109375,281.1258735955487,278.48103712353105,279.32081924667415,2832000
2024-03-05,282.3807678222656,283.31708313466714,278.8864867979753,281.4347903603449,2969600
2024-03-06,282.7572326660156,284.8905058464476,282.0043213840324,283.14333572845754,2348000
