Date,Close,High,Low,Open,Volume
,UPS,UPS,UPS,UPS,UPS
2024-01-02,143.79644775390625,145.77622168542507,141.94382810775107,142.52504347294362,4363800
2024-01-03,143.06991577148438,144.65917794788524,141.83483146867647,142.82472529864296,3257200
2024-01-04,142.57046508789062,143.77830617959293,142.04373645605492,142.62495186751698,3173400
2024-01-05,144.14154052734375,144.81357638270546,141.89840936354355,142.0527931700591,2537300
2024-01-08,145.23130798339844,145.2948851180978,143.0154203514229,144.0053141215293,2469500
2024-01-09,145.24948120117188,145.54008193133743,143.76011608374952,144.41398504820484,2639500
2024-01-10,146.4119110107422,146.64802496874938,144.72275183830232,145.43110756959004,2399200
2024-01-11,144.62286376953125,146.6389575473017,144.28685275899184,146.61171416035344,3341800
2024-01-12,143.7692108154297,146.21213630375468,143.75104393709606,145.51285698922342,3474500
2024-01-16,141.06292724609375,143.6420696658999,140.89037654595393,143.6420696658999,5331400
2024-01-17,140.36363220214844,140.59976002103843,138.0569377854672,139.4645727602715,3930000
2024-01-18,142.1527099609375,142.5068878856419,139.69163136696454,140.9993556493027,3095800
2024-01-19,142.4796142578125,143.31511036807552,140.78137865326542,142.54319139203847,3097600
2024-01-22,144.03256225585938,144.6500974616529,142.8610412665362,143.28787277647365,2631600
2024-01-23,145.3584442138672,145.7217124218438,144.05979674567203,144.42305109638343,3443000
2024-01-24,142.19810485839844,146.04866520241774,142.15269459454643,146.02140795829294,3187600
2024-01-25,145.04063415527344,145.60368268817567,143.63299896574938,143.98717689084407,4070000
2024-01-26,144.66827392578125,146.52998389036944,143.71471381150272,145.36755319055445,2818200
2024-01-29,143.50584411621094,144.16878963101485,142.12545245514218,143.8600220057382,5459700
2024-01-30,131.73622131347656,135.7684090571528,131.291236734382,133.31640711653736,16983600
2024-01-31,128.866455078125,132.2175301613314,128.866455078125,131.50917440391976,10906800
2024-02-01,129.32962036132812,129.5929777143121,126.7777215612168,128.95727560601745,6774900
2024-02-02,128.82107543945312,129.31147031330988,126.7323277912842,128.84831882926358,4343000
2024-02-05,126.30548858642578,128.28524869862258,126.14201440015883,128.28524869862258,4536700
2024-02-06,132.5172119140625,132.98036330513597,128.36697469792048,128.6939091672858,7566800
2024-02-07,133.71597290039062,134.21544417230368,131.76344264219608,132.66251587471717,3985200
2024-02-08,134.33352661132812,134.47883391573555,132.45366359315094,133.3164031950107,3316400
2024-02-09,132.8259735107422,134.25177522748302,132.5081294220192,134.1337113291563,2825900
2024-02-12,133.9066925048828,134.3607674295228,132.907735985035,133.0439529195202,3253700
2024-02-13,131.59088134765625,133.22555352147631,130.1378501932439,132.5989280334066,3706000
2024-02-14,130.973388671875,132.48999744604825,130.29227620014797,131.86337175489638,3831400
2024-02-15,133.47987365722656,133.9430389930439,130.92797455530047,131.92694502738854,3855400
2024-02-16,136.28994750976562,136.8225828925528,133.10332752082485,133.76452909858378,5442400
2024-02-20,136.50119018554688,137.5389122795509,135.02267161440275,135.80326126235283,4254900
2024-02-21,136.16139221191406,137.22664905007755,135.0226529562695,136.64810813273556,3017100
2024-02-22,137.50216674804688,137.63992527653622,135.16960419989664,135.72978858535268,3027500
2024-02-23,136.4919891357422,138.1266225614558,136.41852073302118,137.70418274897628,2414200
2024-02-26,135.4542694091797,136.1521982273387,134.59103317905405,135.9869048280373,3052900
2024-02-27,136.16139221191406,136.66647873710582,135.33488316723697,135.4542710766456,2382200
2024-02-28,135.70223999023438,136.25323206744176,135.0502165843053,135.38999573254986,2258700
2024-02-29,136.15220642089844,137.33686523784468,135.68386108202787,136.68484187180974,3338600
2024-03-01,135.9685516357422,136.4644599224818,134.84818285478775,135.92263212583416,2936200
2024-03-04,138.310302734375,139.80719183793173,136.510361688908,136.90525264812442,4562200
2024-03-05,137.4378662109375,139.1826951602684,136.8317624237392,137.82356479933702,3614400
2024-03-06,140.0918731689453,140.5510402301266,138.08989749560823,138.66845247674996,3471200
2024-03-07,140.8816375732422,142.22239751147526,140.0184012776494,140.71633014873876,3514800
2024-03-08,141.38673400878906,142.5254594036697,140.38573912072917,141.35917109222416,3448900
2024-03-11,142.11221313476562,142.55300961383384,141.00102262093304,141.3224451862402,3266000
2024-03-12,144.52743530273438,144.7845677477982,141.75406220221197,142.1489391668931,3879500
2024-03-13,142.12136840820312,145.93246301268104,141.9285261103933,144.867192182562,4244800
2024-03-14,141.3224334716797,142.0846524528729,140.18369414808996,141.88261783074137,4101600
2024-03-15,140.84487915039062,142.07545734301732,140.44080995394586,140.89997694760316,8821700
2024-03-18,139.30210876464844,141.7356886450121,139.11844473809273,141.4969268117564,5181600
2024-03-19,140.6887664794922,141.10201397837508,137.94295677819,138.5857877778595,4210000
2024-03-20,142.12136840820312,142.17648022024252,139.59594984400633,140.0459385600045,2862300
2024-03-21,142.6356658935547,143.33359479804994,141.69896114364414,142.4887290675556,4036400
2024-03-22,143.50807189941406,145.96920052993076,143.2876666736665,145.68451920458983,3939400
2024-03-25,143.7835693359375,144.45394927076245,142.36014875193104,142.75502566845384,3807700
2024-03-26,132.04725646972656,145.08761213650672,131.34932758562093,144.4998788623476,18208800
2024-03-27,135.29815673828125,135.53691854578682,132.2676515826136,132.5982523998258,7078800
2024-03-28,136.4919891357422,136.87768774052873,134.6644994013028,135.2430543148151,5197000
2024-04-01,135.564453125,137.7225435111337,134.37063020092333,136.96032465161974,5421900
2024-04-02,136.9695281982422,138.66845192289395,135.38999239307404,135.60121932949377,4935000
2024-04-03,139.834716796875,139.91736349069905,137.0154247977869,138.47557243933534,4314200
2024-04-04,137.75010681152344,141.6897537007602,137.31848868916742,140.78061196391005,3689100
2024-04-05,138.99905395507812,139.32047650443724,136.0787441460632,137.46543764526004,3374000
2024-04-08,137.85113525390625,139.79799910340836,137.75929623687944,139.4765905691478,3196400
2024-04-09,138.27357482910156,138.82456689212532,137.06136706764943,137.31849949959383,2664300
2024-04-10,135.23388671875,136.37262615001754,134.1686297162964,136.12467199710696,4024400
2024-04-11,136.84095764160156,137.03381396598343,135.08695018015766,135.39918040757007,2232500
2024-04-12,133.0758056640625,136.1889578866658,132.5615407796758,135.95937434808837,4123900
2024-04-15,133.02069091796875,134.57266367048348,131.71664425375923,133.9573815469661,3271000
2024-04-16,131.22076416015625,132.89213901410818,131.05547074172156,132.73600987980848,4197100
2024-04-17,130.63302612304688,131.70747534180083,129.80653103559501,130.86260964874643,4165700
2024-04-18,131.08302307128906,131.6064662560152,130.29325513301168,131.3952533227164,3430600
2024-04-19,131.1105499267578,132.35029242694299,130.9085153244761,131.45950732033677,5118500
2024-04-22,133.48902893066406,134.1410522271034,130.91769096414902,131.5146164633865,4578500
2024-04-23,136.71238708496094,137.51134724610566,133.38802227043246,134.07677281571867,6371100
2024-04-24,134.64613342285156,135.87671169487027,132.0380680936555,135.84914878182116,5284700
2024-04-25,135.35325622558594,136.30831748017408,133.4155708030218,135.86752105595383,3553300
