Date,Close,High,Low,Open,Volume
,2222.SR,2222.SR,2222.SR,2222.SR,2222.SR
2024-01-01,29.741504669189453,29.83149615507384,29.606522589599145,29.69651064265935,12123324
2024-01-02,29.741504669189453,29.921484208134043,29.65151661612925,29.741504669189453,23618273
2024-01-03,29.651517868041992,29.78649995333136,29.606523839612205,29.741505924901574,16763963
2024-01-04,29.741504669189453,29.83149615507384,29.606522589599145,29.69651064265935,15268369
2024-01-07,29.921485900878906,30.011473959029995,29.69651232267681,29.69651232267681,16715247
2024-01-08,30.101465225219727,30.281444773002264,29.87649164869764,29.92148567743719,24260161
2024-01-09,29.921485900878906,30.3714330572831,29.876491871803363,30.10146545000546,26821380
2024-01-10,29.606521606445312,29.96647723955714,29.606521606445312,29.92148321452117,21196971
2024-01-11,29.5615234375,29.741502966138643,29.516529413546333,29.606520894277647,13864987
2024-01-14,29.5615234375,29.696508942184977,29.516529413546333,29.5615234375,6180792
2024-01-15,29.156574249267578,29.60652136155366,29.156574249267578,29.561523904065822,22399590
2024-01-16,28.75162124633789,29.336550434338378,28.70662550512953,29.156574335153024,29225270
2024-01-17,28.571643829345703,28.886605459059165,28.571643829345703,28.886605459059165,25236179
2024-01-18,28.70662498474121,28.93160025388066,28.481651432013752,28.661630960760515,19204881
2024-01-21,28.796615600585938,29.021589159965515,28.706625833551698,28.841609625897036,11123947
2024-01-22,28.796615600585938,28.796615600585938,28.796615600585938,28.796615600585938,0
2024-01-23,28.481651306152344,28.61663509390992,28.3016734946129,28.52664704634619,15684453
2024-01-24,28.526647567749023,28.706625382578057,28.391662061112232,28.481651826732755,13884658
2024-01-25,28.39166259765625,28.66163189961969,28.346668572201704,28.526648106843993,16870115
2024-01-28,28.25667953491211,28.526648843850396,28.21168550829511,28.4816531008213,12645751
2024-01-29,28.121694564819336,28.391662146076794,28.03170479892951,28.256678355448066,18653657
2024-01-30,28.166688919067383,28.34666845295253,28.121694893802115,28.166688919067383,13729576
2024-01-31,27.536762237548828,28.211682872212222,27.536762237548828,28.1666871333875,20684022
2024-02-01,27.8967227935791,27.8967227935791,27.491769679365518,27.53676542339599,18080487
2024-02-04,27.851728439331055,27.896722466421732,27.761738668737596,27.896722466421732,8308324
2024-02-05,27.71674156188965,27.896721094223643,27.53676374596768,27.896721094223643,12869589
2024-02-06,28.21168327331543,28.21168327331543,27.626752391573213,27.7167404376782,17214251
2024-02-07,27.94171714782715,28.16669072137298,27.80673334698208,28.16669072137298,11743893
2024-02-08,27.94171714782715,28.16669072137298,27.80673334698208,28.16669072137298,11743893
2024-02-11,27.40178108215332,27.806732471945303,27.311791312284406,27.626754648619563,12831893
2024-02-12,27.806732177734375,27.896721946651148,27.311791023310235,27.401780792227008,12173609
2024-02-13,28.571643829345703,28.616637857472725,27.851729080840435,27.851729080840435,32885941
2024-02-14,28.75162124633789,28.93160077834729,28.436657923527456,28.571641714328493,22818423
2024-02-15,28.75162124633789,29.066582852736303,28.61663573912483,28.75162124633789,22239458
2024-02-18,28.75162124633789,28.886603320726906,28.66163148033319,28.70662550512953,8742507
2024-02-19,28.75162124633789,28.79661527113423,28.61663573912483,28.70662550512953,12043315
2024-02-20,28.481651306152344,28.796614621861348,28.391661542176628,28.751620598079484,10781599
2024-02-21,28.796615600585938,28.93160110934332,28.39166250713788,28.436658248861022,19596113
