Date,Close,High,Low,Open,Volume
,COST,COST,COST,COST,COST
2024-01-02,644.4246215820312,651.5061742937619,643.2856005722192,649.307444213681,2657700
2024-01-03,638.5216064453125,649.1786644032394,636.9467929718596,644.9792424089273,2612600
2024-01-04,642.1466064453125,643.6818245100706,634.3816528928563,635.9366384921543,2171100
2024-01-05,649.7333374023438,653.338524564911,645.9993892374579,649.9016939241545,2233500
2024-01-08,655.3590087890625,655.745291810523,647.7723256159321,649.5352632927475,2245300
2024-01-09,660.7964477539062,660.905380771106,651.9618107957186,652.5758738305216,1886200
2024-01-10,666.3230590820312,667.3828286033528,662.6089389867715,663.1536645105083,1801900
2024-01-11,667.1351928710938,668.056287362297,661.2520244666579,664.5798614254252,1670800
2024-01-12,676.7028198242188,677.1782078888903,669.6410340995504,671.0177492298693,2388400
2024-01-16,674.9695434570312,679.9514457985749,671.6713877290756,676.702799584012,1626700
2024-01-17,677.6436157226562,678.3171021720885,672.6914561375658,673.9889195308128,1786800
2024-01-18,680.7338256835938,681.1398762111513,673.7017825588852,676.2967096016034,1900600
2024-01-19,688.320556640625,689.4694917111243,676.1382540934179,681.9124900714784,2267900
2024-01-22,685.884033203125,691.9751533701871,683.9130833125236,688.776077544809,2452900
2024-01-23,681.0111694335938,685.0124929744102,678.0794689341456,684.1111659965193,2208600
2024-01-24,679.94140625,683.3682618995148,676.5838276357367,682.4075719830935,1946500
2024-01-25,673.394775390625,679.931602744185,669.4924706931722,679.931602744185,2751900
2024-01-26,680.3079223632812,680.6644633673311,672.998529524406,673.5729969983778,1825500
2024-01-29,687.3697509765625,687.4885979854802,679.6939026528944,683.2990897931959,2215400
2024-01-30,694.0353393554688,695.927098408119,684.1904424411251,686.3099815190322,1610500
2024-01-31,688.2313842773438,698.7695951321233,686.4089628219152,694.609768694587,1928500
2024-02-01,698.7651977539062,699.5785531308554,685.8905116442272,688.3702314983278,2039200
2024-02-02,703.7247314453125,708.4858426330657,696.5633286094738,697.6345846807227,2377400
2024-02-05,705.3910522460938,707.0772739751466,699.9555253110675,704.8753116468836,2276900
2024-02-06,705.0240478515625,706.9383844216693,698.6264187005993,705.460480992004,1920200
2024-02-07,713.941162109375,717.4524237779605,706.2242445354296,708.3568279168258,2145500
2024-02-08,718.2855834960938,722.2630640406476,714.8139755151668,718.0178149047914,1918500
2024-02-09,717.5317993164062,719.6445255875384,714.2783776357759,719.2576747401392,1426100
2024-02-12,716.5497436523438,717.9284824253917,709.4974348935682,717.6507852816326,1572600
2024-02-13,708.4561157226562,715.9250625997188,703.288356633293,715.5382116891035,1951100
2024-02-14,716.3216552734375,716.6886489834194,705.3017943276805,710.1917948120708,1472500
2024-02-15,718.6327514648438,720.1404405282093,712.4533088822928,715.6372304700105,1264100
2024-02-16,718.1170043945312,723.1458839661226,712.6715488019914,716.1332283366273,1764900
2024-02-20,719.8031005859375,728.997920383148,717.8391820040208,722.1241448064093,2407300
2024-02-21,717.1548461914062,722.8779985053347,714.4271543243055,719.803170071163,1564200
2024-02-22,728.4425659179688,730.079144781593,719.961875149947,719.961875149947,1801600
2024-02-23,731.9439086914062,736.4867727081647,731.1404818284896,734.1161458452237,1265800
2024-02-26,739.3036499023438,740.7221029280131,733.0051857160614,735.98084952817,1707000
2024-02-27,738.6689453125,740.5832819163016,735.3163589791985,739.948459057206,1471300
2024-02-28,741.8926391601562,745.7808235299685,737.18117072269,737.18117072269,1365000
2024-02-29,737.8555297851562,746.4551812221027,736.9628064285032,745.3244144476848,3361200
2024-03-01,743.3604736328125,745.2847385893061,733.2531334635032,734.4334824915592,1678100
2024-03-04,753.021484375,758.5363789389847,747.5561721003605,748.9547680081181,2133400
2024-03-05,753.7852783203125,763.0296815073469,750.760032106131,762.1865404050095,2353400
2024-03-06,766.9674072265625,768.8718150858554,757.4651039812835,758.6355850046349,2400600
2024-03-07,779.21728515625,780.6951885226997,770.7068695516839,772.7898100410362,4187900
2024-03-08,719.6741943359375,750.085451220824,719.2179040998961,749.916847226214,8590200
2024-03-11,708.2874145507812,714.1593746802745,705.2423110633813,713.9709135347989,3762500
